Dutch	American English	probability
b	b	0.967
d	d	0.581
d	θ	0.317
d	ð	0.102
f	f	0.555
f	v	0.374
f	-	0.07
i	i	1.0
j	j	1.0
k	ʧ	0.403
k	k	0.403
k	kʰ	0.112
k	-	0.082
m	m	0.931
m	-	0.069
n	n	0.591
n	-	0.409
p	p	0.866
p	pʰ	0.134
s	s	0.622
s	ʃ	0.128
s	z	0.122
s	k_s	0.083
t	t	0.399
t	d	0.37
t	tʰ	0.105
t	θ	0.096
v	f	0.778
v	v	0.18
w	ˈu	0.672
w	ˈoʊ̯	0.328
z	s	1.0
ŋ	ŋ	0.888
ŋ	-	0.112
ə	-	0.614
ə	ɚ	0.246
ɦ	h	1.0
ɪ	i	0.5
ɪ	ˈɪ	0.5
ɫ	l	0.579
ɫ	ɫ	0.413
ɾ	ɹ	0.539
ɾ	ɚ	0.244
ɾ	-	0.21
ʋ	w	0.923
ˈaː	ˈi	0.255
ˈaː	ˈeɪ̯	0.205
ˈaː	ˈɛ	0.138
ˈaː	ˈoʊ̯	0.1
ˈaː	ˈɑ	0.089
ˈaː	ˈɝ	0.07
ˈeː	ˈoʊ̯	0.318
ˈeː	ˈɛ	0.19
ˈeː	ˈɛ_ð	0.138
ˈeː	ˈi	0.121
ˈeː	ˈu	0.059
ˈi	ˈi	0.569
ˈi	ˈɛ	0.182
ˈi	ˈɔ	0.1
ˈi	ˈɪ	0.078
ˈoː	ˈi	0.317
ˈoː	ˈɔ	0.209
ˈoː	ˈʌ	0.177
ˈoː	ˈɛ	0.095
ˈoː	ˈɝ	0.067
ˈoː	-	0.053
ˈu	ˈi	0.438
ˈu	ˈʌ	0.215
ˈu	ˈu	0.199
ˈu	ˈʊ	0.131
ˈyː	ˈaʊ̯	0.453
ˈyː	ˈi	0.292
ˈyː	ˈaɪ̯	0.254
ˈøː	ˈoʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.508
ˈœy̯	ˈaɪ̯	0.253
ˈœy̯	ˈɪ	0.124
ˈœy̯	ˈʌ	0.115
ˈɑ	ˈæ	0.503
ˈɑ	ˈɑ	0.116
ˈɑ	ˈɔ	0.11
ˈɑ	ˈeɪ̯	0.093
ˈɑu̯	ˈoʊ̯_ɫ	0.591
ˈɑu̯	ɫ	0.27
ˈɑu̯	ˈi	0.139
ˈɔ	ˈʌ	0.477
ˈɔ	ˈaʊ̯	0.121
ˈɔ	-	0.118
ˈɔ	ˈɑ	0.092
ˈɔ	ˈʊ	0.062
ˈɔ	ˈɔ	0.056
ˈɔ	ˈɝ	0.053
ˈɛ	ˈɪ	0.254
ˈɛ	ˈɝ	0.188
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɑ	0.096
ˈɛ	ˈæ	0.083
ˈɛ	ˈɔ	0.07
ˈɛ	ə	0.054
ˈɛi̯	ˈaɪ̯	0.468
ˈɛi̯	ˈi	0.167
ˈɛi̯	ˈoʊ̯	0.13
ˈɛi̯	ˈɪ	0.106
ˈɛi̯	ˈu	0.074
ˈɛi̯	ˈɛ	0.055
ˈɪ	ˈɪ	0.522
ˈɪ	ˈaɪ̯	0.311
ˈɪ	ˈi	0.105
ˈɪ	ˈɛ	0.062
ˈʏ	ˈɪ	0.95
ˈʏ	ˈʌ	0.05
χ	-	0.314
χ	ɡ	0.312
χ	ʤ	0.26
χ	j	0.077
