Dutch	American English	probability
b	b	0.962
d	d	0.622
d	θ	0.297
d	ð	0.081
d̥	d	0.69
d̥	θ	0.166
d̥	ɫ_d	0.108
f	v	0.931
f	f	0.069
i	i	1.0
j	j	1.0
k	k	0.471
k	ʧ	0.344
k	kʰ	0.177
m	m	0.988
n	n	0.954
p	p	0.815
p	pʰ	0.177
s	s	0.53
s	ʃ	0.305
s	k_s	0.091
t	ʔ	0.579
t	t	0.192
t	tʰ	0.147
v	f	0.823
v	v	0.177
v̥	f	0.617
v̥	v	0.354
w	ˈu	0.672
w	ˈoʊ̯	0.328
z	s	0.935
z	z	0.065
z̥	z	0.672
z̥	-	0.328
ŋ	ŋ	0.892
ŋ	-	0.108
ə	-	0.639
ə	ɚ	0.231
ɦ	h	1.0
ɪ	i	0.5
ɪ	ˈɪ	0.5
ɫ	ɫ	0.96
ɾ	ɹ	0.633
ɾ	ɚ	0.235
ɾ	-	0.058
ɾ	ð_ɚ	0.057
ʋ	w	0.959
ˈaː	ˈeɪ̯	0.213
ˈaː	ˈi	0.198
ˈaː	ˈɛ	0.141
ˈaː	ˈɑ	0.124
ˈaː	ˈʌ	0.1
ˈaː	-	0.085
ˈaː	ˈu	0.073
ˈaː	ˈoʊ̯	0.067
ˈeː	ˈoʊ̯	0.323
ˈeː	ˈɛ	0.318
ˈeː	ˈi	0.165
ˈeː	-	0.055
ˈi	ˈi	0.424
ˈi	ˈɛ	0.168
ˈi	ˈɔ	0.121
ˈi	ˈaɪ̯	0.098
ˈi	ˈɪ	0.077
ˈoː	ˈi	0.295
ˈoː	ˈɔ	0.222
ˈoː	ˈʌ	0.188
ˈoː	ˈɛ	0.093
ˈoː	-	0.077
ˈu	ˈi	0.405
ˈu	ˈu	0.249
ˈu	ˈʌ	0.177
ˈu	ˈʊ	0.113
ˈu	ˈaʊ̯	0.056
ˈyː	ˈi	0.472
ˈyː	ˈaɪ̯	0.264
ˈyː	ˈaʊ̯	0.264
ˈøː	ˈoʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.475
ˈœy̯	ˈʌ	0.308
ˈœy̯	ˈaɪ̯	0.168
ˈɑ	ˈæ	0.43
ˈɑ	ˈɑ	0.125
ˈɑ	ˈeɪ̯	0.107
ˈɑ	ˈɔ	0.098
ˈɑ	ˈʌ	0.073
ˈɑ	ˈu	0.071
ˈɑ	ˈɛ	0.064
ˈɑu̯	ˈoʊ̯	0.77
ˈɑu̯	ˈu	0.115
ˈɑu̯	ˈɑ	0.115
ˈɔ	ˈʌ	0.492
ˈɔ	ˈɝ	0.128
ˈɔ	ˈɑ	0.112
ˈɔ	ˈɔ	0.111
ˈɔ	ˈaʊ̯	0.052
ˈɛ	ˈɪ	0.211
ˈɛ	ˈɛ	0.201
ˈɛ	ˈɑ	0.137
ˈɛ	ˈɝ	0.119
ˈɛ	ˈæ	0.082
ˈɛ	-	0.079
ˈɛ	ˈɔ	0.079
ˈɛi̯	ˈaɪ̯	0.323
ˈɛi̯	ˈi	0.192
ˈɛi̯	ˈoʊ̯	0.165
ˈɛi̯	ˈʌɪ̯	0.139
ˈɛi̯	ˈɪ	0.093
ˈɛi̯	ˈu	0.062
ˈɪ	ˈɪ	0.567
ˈɪ	ˈaɪ̯	0.23
ˈɪ	ˈʌɪ̯	0.093
ˈɪ	ˈɛ	0.067
ˈʏ	ˈɪ	0.883
ˈʏ	ˈʌ	0.117
χ	-	0.445
χ	ʤ	0.232
χ	ɡ	0.206
χ	j	0.062
