Dutch	American English	probability
b	b	0.981
d	d	0.614
d	θ	0.3
d	ð	0.086
f	f	0.643
f	v	0.301
f	-	0.056
j	j	1.0
k	ʧ	0.419
k	k	0.386
k	kʰ	0.119
k	-	0.067
m	m	0.978
n	n	0.932
n	-	0.068
p	p	0.981
s	s	0.63
s	z	0.123
s	ʃ	0.12
s	k_s	0.066
s	-	0.061
t	t	0.403
t	d	0.275
t	-	0.127
t	θ	0.075
t	tʰ	0.068
t	ɫ_d	0.052
v	f	0.779
v	v	0.183
w	ˈoʊ̯	0.5
w	ˈu	0.5
z	s	1.0
ŋ	ŋ	0.908
ŋ	-	0.092
ə	-	0.529
ə	ɚ	0.21
ə	ə	0.093
ɦ	h	1.0
ɪ	i	0.5
ɪ	ˈɪ	0.5
ɫ	l	0.639
ɫ	ɫ	0.33
ɾ	ɹ	0.606
ɾ	ɚ	0.29
ɾ	-	0.089
ʋ	w	0.926
ˈaː	ˈeɪ̯	0.296
ˈaː	ˈi	0.288
ˈaː	ˈɛ	0.141
ˈaː	ˈɝ	0.082
ˈaː	ˈɑ	0.075
ˈaː	-	0.06
ˈaː	ˈu	0.059
ˈeː	ˈoʊ̯	0.282
ˈeː	ˈɛ	0.201
ˈeː	ˈi	0.137
ˈeː	ˈɛ_ð	0.125
ˈeː	ˈɪ	0.079
ˈi	ˈi	0.552
ˈi	ˈɛ	0.174
ˈi	ˈɔ	0.115
ˈoː	ˈi	0.398
ˈoː	ˈɔ	0.18
ˈoː	ˈʌ	0.113
ˈoː	ˈɛ	0.087
ˈoː	ˈɝ	0.061
ˈu	ˈi	0.339
ˈu	ˈʌ	0.271
ˈu	ˈu	0.223
ˈu	ˈʊ	0.147
ˈyː	ˈaɪ̯	0.671
ˈyː	ˈi	0.329
ˈøː	ˈoʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.672
ˈœy̯	ˈaɪ̯	0.231
ˈœy̯	ˈɪ	0.097
ˈɑ	ˈæ	0.423
ˈɑ	ˈɑ	0.172
ˈɑ	ˈɔ	0.107
ˈɑ	ˈeɪ̯	0.093
ˈɑ	ˈu	0.078
ˈɑu̯	ˈoʊ̯	0.554
ˈɑu̯	ɫ	0.296
ˈɑu̯	ˈi	0.15
ˈɔ	ˈʌ	0.416
ˈɔ	-	0.164
ˈɔ	ˈɑ	0.103
ˈɔ	ˈɔ	0.083
ˈɔ	ˈaʊ̯	0.081
ˈɔ	ˈɝ	0.059
ˈɔ	ˈʊ	0.052
ˈɛ	ˈɪ	0.299
ˈɛ	ˈɑ	0.12
ˈɛ	-	0.119
ˈɛ	ˈɛ	0.115
ˈɛ	ˈæ	0.093
ˈɛ	ˈɔ	0.081
ˈɛ	ˈɝ	0.061
ˈɛ	ə	0.057
ˈɛi̯	ˈaɪ̯	0.487
ˈɛi̯	ˈi	0.243
ˈɛi̯	ˈoʊ̯	0.128
ˈɛi̯	ˈɪ	0.115
ˈɪ	ˈɪ	0.681
ˈɪ	ˈaɪ̯	0.228
ˈɪ	ˈɛ	0.074
ˈʏ	ˈɪ	1.0
χ	ɡ	0.319
χ	ʤ	0.295
χ	-	0.277
χ	j	0.065
