Dutch	American English	probability
b	b	0.967
d	d	0.581
d	θ	0.317
d	ð	0.102
f	f	0.573
f	v	0.357
f	-	0.071
i	i	1.0
j	j	1.0
k	k	0.445
k	ʧ	0.411
k	kʰ	0.11
m	m	0.931
m	-	0.069
n	n	0.938
p	p	0.866
p	pʰ	0.134
s	s	0.497
s	ʃ	0.305
s	z	0.097
s	k_s	0.065
t	t	0.423
t	d	0.302
t	tʰ	0.092
t	θ	0.081
v	f	0.778
v	v	0.18
w	ˈu	0.672
w	ˈoʊ̯	0.328
z	s	0.934
z	z	0.066
ŋ	ŋ	0.888
ŋ	-	0.112
ə	-	0.662
ə	ɚ	0.238
ɦ	h	1.0
ɪ	i	0.5
ɪ	ˈɪ	0.5
ɫ	l	0.534
ɫ	ɫ	0.445
ɾ	ɹ	0.585
ɾ	ɚ	0.25
ɾ	-	0.107
ɾ	ð_ɚ	0.05
ʋ	w	0.923
ˈaː	ˈi	0.255
ˈaː	ˈeɪ̯	0.205
ˈaː	ˈɛ	0.138
ˈaː	ˈoʊ̯	0.1
ˈaː	ˈɑ	0.089
ˈaː	ˈɝ	0.07
ˈeː	ˈɛ	0.329
ˈeː	ˈoʊ̯	0.306
ˈeː	ˈi	0.116
ˈeː	ˈu	0.058
ˈi	ˈi	0.518
ˈi	ˈɛ	0.168
ˈi	ˈɔ	0.092
ˈi	ˈɪ	0.066
ˈoː	ˈi	0.305
ˈoː	ˈɔ	0.207
ˈoː	ˈʌ	0.168
ˈoː	ˈɛ	0.091
ˈoː	ˈɝ	0.067
ˈoː	-	0.053
ˈu	ˈi	0.438
ˈu	ˈʌ	0.215
ˈu	ˈu	0.199
ˈu	ˈʊ	0.131
ˈyː	ˈaʊ̯	0.453
ˈyː	ˈi	0.292
ˈyː	ˈaɪ̯	0.254
ˈøː	ˈoʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.508
ˈœy̯	ˈaɪ̯	0.253
ˈœy̯	ˈɪ	0.124
ˈœy̯	ˈʌ	0.115
ˈɑ	ˈæ	0.448
ˈɑ	ˈeɪ̯	0.127
ˈɑ	ˈu	0.105
ˈɑ	ˈɔ	0.102
ˈɑ	ˈɑ	0.102
ˈɑu̯	ˈoʊ̯	0.591
ˈɑu̯	ɫ	0.27
ˈɑu̯	ˈi	0.139
ˈɔ	ˈʌ	0.477
ˈɔ	ˈaʊ̯	0.121
ˈɔ	-	0.118
ˈɔ	ˈɑ	0.092
ˈɔ	ˈʊ	0.062
ˈɔ	ˈɔ	0.056
ˈɔ	ˈɝ	0.053
ˈɛ	ˈɪ	0.261
ˈɛ	ˈɝ	0.193
ˈɛ	ˈɛ	0.156
ˈɛ	ˈɑ	0.099
ˈɛ	ˈæ	0.085
ˈɛ	ˈɔ	0.072
ˈɛi̯	ˈaɪ̯	0.468
ˈɛi̯	ˈi	0.167
ˈɛi̯	ˈoʊ̯	0.13
ˈɛi̯	ˈɪ	0.106
ˈɛi̯	ˈu	0.074
ˈɛi̯	ˈɛ	0.055
ˈɪ	ˈɪ	0.525
ˈɪ	ˈaɪ̯	0.304
ˈɪ	ˈi	0.109
ˈɪ	ˈɛ	0.062
ˈʏ	ˈɪ	0.95
ˈʏ	ˈʌ	0.05
χ	-	0.369
χ	ɡ	0.259
χ	ʤ	0.257
χ	j	0.065
