Dutch	American English	probability
b	b	0.958
d	d	0.581
d	θ	0.317
d	ð	0.102
f	f	0.59
f	v	0.339
f	-	0.07
i	i	1.0
j	j	1.0
k	k	0.445
k	ʧ	0.411
k	kʰ	0.11
m	m	0.914
m	-	0.086
n	n	0.952
p	p	0.866
p	pʰ	0.134
s	s	0.498
s	ʃ	0.305
s	z	0.097
s	k_s	0.065
t	ʔ	0.336
t	d	0.301
t	tʰ	0.091
t	t	0.085
t	ɫ_d	0.052
t	θ	0.052
v	f	0.789
v	v	0.18
w	ˈu	0.674
w	ˈoʊ̯	0.326
z	s	0.934
z	z	0.066
ŋ	ŋ	0.889
ŋ	-	0.111
ə	-	0.654
ə	ɚ	0.238
ɦ	h	1.0
ɪ	i	0.5
ɪ	ˈɪ	0.5
ɫ	l	0.62
ɫ	ɫ	0.359
ɾ	ɹ	0.576
ɾ	ɚ	0.251
ɾ	-	0.104
ɾ	ð_ɚ	0.051
ʋ	w	0.924
ˈaː	ˈi	0.255
ˈaː	ˈeɪ̯	0.205
ˈaː	ˈɛ	0.138
ˈaː	-	0.119
ˈaː	ˈoʊ̯	0.1
ˈaː	ˈɑ	0.089
ˈeː	ˈɛ	0.33
ˈeː	ˈoʊ̯	0.307
ˈeː	ˈi	0.115
ˈeː	ˈu	0.058
ˈi	ˈi	0.519
ˈi	ˈɛ	0.168
ˈi	ˈɔ	0.092
ˈi	ˈɪ	0.066
ˈoː	ˈi	0.328
ˈoː	ˈɔ	0.204
ˈoː	ˈʌ	0.165
ˈoː	ˈɛ	0.089
ˈoː	ˈɝ	0.066
ˈu	ˈi	0.438
ˈu	ˈʌ	0.215
ˈu	ˈu	0.199
ˈu	ˈʊ	0.131
ˈyː	ˈaʊ̯	0.456
ˈyː	ˈi	0.291
ˈyː	ˈaɪ̯	0.253
ˈøː	ˈoʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.509
ˈœy̯	ˈaɪ̯	0.253
ˈœy̯	ˈɪ	0.124
ˈœy̯	ˈʌ	0.114
ˈɑ	ˈæ	0.449
ˈɑ	ˈeɪ̯	0.127
ˈɑ	ˈu	0.105
ˈɑ	ˈɔ	0.103
ˈɑ	ˈɑ	0.101
ˈɑu̯	ˈoʊ̯	0.627
ˈɑu̯	ɫ	0.287
ˈɑu̯	w	0.086
ˈɔ	ˈʌ	0.478
ˈɔ	ˈaʊ̯	0.121
ˈɔ	-	0.118
ˈɔ	ˈɑ	0.092
ˈɔ	ˈʊ	0.062
ˈɔ	ˈɔ	0.055
ˈɔ	ˈɝ	0.052
ˈɛ	ˈɪ	0.256
ˈɛ	ˈɝ	0.189
ˈɛ	ˈɛ	0.187
ˈɛ	ˈɑ	0.096
ˈɛ	ˈæ	0.083
ˈɛ	ˈɔ	0.07
ˈɛ	ə	0.054
ˈɛi̯	ˈaɪ̯	0.337
ˈɛi̯	ˈi	0.187
ˈɛi̯	ˈoʊ̯	0.131
ˈɛi̯	ˈʌɪ̯	0.111
ˈɛi̯	ˈɪ	0.106
ˈɛi̯	ˈu	0.073
ˈɛi̯	ˈɛ	0.056
ˈɪ	ˈɪ	0.528
ˈɪ	ˈaɪ̯	0.223
ˈɪ	ˈi	0.106
ˈɪ	ˈʌɪ̯	0.08
ˈɪ	ˈɛ	0.062
ˈʏ	ˈɪ	0.951
χ	-	0.395
χ	ɡ	0.25
χ	ʤ	0.245
χ	j	0.062
