Dutch	American English	probability
b	b	0.975
b	v	0.038
d	d	0.622
d	θ	0.255
d	ð	0.12
f	f	0.634
f	-	0.163
f	v	0.15
j	j	1.0
k	k	0.361
k	ʧ	0.292
k	kʰ	0.223
k	-	0.113
k_ə	k	1.0
m	m	1.0
n	n	0.586
n	-	0.409
n_s	s	0.683
n_s	ʃ	0.221
n_t	θ	1.0
n_ˈeː	n	0.49
p	p	0.956
p	pʰ	0.048
s	s	0.65
s	ʃ	0.138
s	z	0.092
s	k_s	0.08
s	-	0.041
s_χ	ʃ	1.0
t	t	0.458
t	d	0.321
t	tʰ	0.089
t	ɫ_d	0.061
t	θ	0.053
t_ə	t	0.75
t_ə	ɾ	0.231
v	f	0.96
v	v	0.044
v_ə	v	1.0
w	ˈoʊ̯	0.323
w	ˈu	0.323
z	s	1.0
z_ə	z	0.594
z_ə	s	0.392
ŋ	ŋ	0.919
ŋ	-	0.077
ə	-	0.832
ə	ə	0.078
ə	oʊ̯	0.046
ə	ɪ	0.046
ə_k	i	0.49
ə_ɫ	ɫ	1.0
ə_ɾ	ɚ	0.77
ə_ɾ	ɹ	0.229
ə_χ	i	1.0
ɦ	h	1.0
ɪ	i	0.281
ɪ	ˈɪ	0.281
ɫ	l	0.559
ɫ	ɫ	0.346
ɫ	-	0.077
ɫ_ə	ɫ	0.49
ɾ	ɹ	0.626
ɾ	ɚ	0.312
ɾ	-	0.059
ɾ_t	d	1.0
ɾ_ə	ɚ	0.574
ɾ_ə	ɹ	0.281
ɾ_ˈɔ	ɹ	0.24
ʋ	w	0.961
ʋ	ˈɔ	0.044
ˈaː	ˈi	0.338
ˈaː	ˈeɪ̯	0.231
ˈaː	ˈɛ	0.134
ˈaː	ˈɑ	0.106
ˈaː	ˈɝ	0.061
ˈeː	ˈoʊ̯	0.235
ˈeː	ˈɛ	0.189
ˈeː	ˈi	0.155
ˈeː	ˈɪ	0.132
ˈeː	ˈɛ_ð	0.087
ˈi	ˈi	0.507
ˈi	ˈɛ	0.11
ˈi	ˈaɪ̯	0.096
ˈi	ˈoʊ̯	0.073
ˈi	ˈɪ	0.073
ˈoː	ˈi	0.348
ˈoː	ˈɛ	0.189
ˈoː	ˈɔ	0.128
ˈoː	ˈʌ	0.097
ˈoː	ˈoʊ̯	0.066
ˈoː_χ	ˈaɪ̯	1.0
ˈu	ˈʌ	0.34
ˈu	ˈi	0.264
ˈu	ˈu	0.157
ˈu	ˈʊ	0.14
ˈu	ˈaʊ̯	0.053
ˈyː	ˈaɪ̯	0.371
ˈyː	ˈi	0.182
ˈøː	ˈoʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.667
ˈœy̯	ˈaɪ̯	0.213
ˈœy̯	ˈɪ	0.099
ˈɑ	ˈæ	0.461
ˈɑ	ˈɑ	0.149
ˈɑ	ˈeɪ̯	0.113
ˈɑ	ˈu	0.096
ˈɑ	ˈɔ	0.073
ˈɑ_χ	ˈaɪ̯	0.517
ˈɑ_χ	ˈeɪ̯	0.45
ˈɑu̯	ˈoʊ̯	0.66
ˈɑu̯	ɫ	0.322
ˈɔ	ˈʌ	0.338
ˈɔ	ˈɑ	0.238
ˈɔ	ˈʊ	0.118
ˈɔ	ˈaʊ̯	0.088
ˈɔ	ˈɔ	0.071
ˈɔ_ɾ	ɹ	1.0
ˈɛ	ˈɪ	0.299
ˈɛ	ˈɑ	0.113
ˈɛ	ˈɛ	0.113
ˈɛ	ˈæ	0.111
ˈɛ	-	0.096
ˈɛ_χ	ˈeɪ̯	1.0
ˈɛi̯	ˈaɪ̯	0.453
ˈɛi̯	ˈi	0.25
ˈɛi̯	ˈoʊ̯	0.156
ˈɛi̯	ˈɪ	0.125
ˈɪ	ˈɪ	0.706
ˈɪ	ˈaɪ̯	0.229
ˈɪ	ˈɛ	0.059
ˈɪ_χ	ˈaɪ̯	1.0
ˈʏ	ˈɪ	1.0
χ	ɡ	0.403
χ	-	0.368
χ	ʤ	0.116
χ	f	0.069
χ	j	0.036
χ_t	t	0.49
