Dutch	American English	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.974
d	d	0.618
d	θ	0.263
d	ð	0.114
f	f	0.653
f	v	0.155
f	-	0.117
j	j	1.0
k	k	0.378
k	ʧ	0.306
k	kʰ	0.233
k	-	0.059
k_#>	#>	1.0
k_ə	k	1.0
m	m	1.0
n	n	0.941
n	-	0.06
n_#>	#>	1.0
n_s	s	0.683
n_s	ʃ	0.221
n_t	θ	0.24
n_ˈeː	n	0.49
p	p	0.931
s	s	0.65
s	ʃ	0.138
s	z	0.092
s	k_s	0.08
s_χ	ʃ	1.0
t	t	0.397
t	d	0.339
t	tʰ	0.099
t	θ	0.079
t	ɫ_d	0.065
t_ə	t	0.715
t_ə	ɾ	0.268
v	f	0.88
v	v	0.117
v_ə	v	0.49
w	ˈoʊ̯	0.323
w	ˈu	0.323
z	s	1.0
z_ə	z	0.594
z_ə	s	0.392
ŋ	ŋ	0.919
ŋ	-	0.077
ə	-	0.745
ə	i	0.096
ə	ə	0.071
ə_#>	#>	1.0
ə_ɫ	ɫ	1.0
ə_ɾ	ɚ	1.0
ɦ	h	1.0
ɪ	i	0.281
ɪ	ˈɪ	0.281
ɫ	l	0.573
ɫ	ɫ	0.342
ɫ	-	0.07
ɫ_ə	ɫ	0.49
ɾ	ɹ	0.691
ɾ	ɚ	0.246
ɾ	-	0.06
ɾ_t	d	1.0
ɾ_ə	ɚ	1.0
ʋ	w	0.951
ˈaː	ˈi	0.338
ˈaː	ˈeɪ̯	0.231
ˈaː	ˈɛ	0.134
ˈaː	ˈɑ	0.106
ˈaː	ˈɝ	0.061
ˈaː	-	0.052
ˈeː	ˈoʊ̯	0.213
ˈeː	ˈɛ	0.213
ˈeː	ˈi	0.14
ˈeː	ˈɪ	0.119
ˈeː	ˈɛ_ð	0.079
ˈeː	ˈaɪ̯	0.06
ˈeː	ˈeɪ̯	0.06
ˈeː	ˈɑ	0.051
ˈeː	ˈʌ	0.051
ˈi	ˈi	0.507
ˈi	ˈɛ	0.11
ˈi	ˈaɪ̯	0.096
ˈi	ˈoʊ̯	0.073
ˈi	ˈɔ	0.073
ˈi	ˈɪ	0.073
ˈi	-	0.06
ˈoː	ˈi	0.326
ˈoː	ˈɛ	0.163
ˈoː	ˈɔ	0.12
ˈoː	ˈʌ	0.091
ˈoː	ˈaɪ̯	0.071
ˈoː	ˈoʊ̯	0.062
ˈu	ˈi	0.29
ˈu	ˈʌ	0.274
ˈu	ˈu	0.173
ˈu	ˈʊ	0.151
ˈu	ˈaʊ̯	0.056
ˈyː	ˈaɪ̯	0.371
ˈyː	ˈi	0.182
ˈøː	ˈoʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.659
ˈœy̯	ˈaɪ̯	0.218
ˈœy̯	ˈɪ	0.101
ˈɑ	ˈæ	0.413
ˈɑ	ˈeɪ̯	0.168
ˈɑ	ˈɑ	0.134
ˈɑ	ˈaɪ̯	0.075
ˈɑ	ˈɔ	0.065
ˈɑ	ˈʌ	0.057
ˈɑ_n	ˈu	1.0
ˈɑu̯	ˈoʊ̯	0.66
ˈɑu̯	ɫ	0.322
ˈɔ	ˈʌ	0.289
ˈɔ	ˈɑ	0.203
ˈɔ	-	0.142
ˈɔ	ˈʊ	0.104
ˈɔ	ˈaʊ̯	0.067
ˈɔ	ˈɔ	0.06
ˈɔ	ˈɝ	0.053
ˈɔ	ˈoʊ̯	0.051
ˈɛ	ˈɪ	0.255
ˈɛ	ˈeɪ̯	0.125
ˈɛ	ˈɛ	0.125
ˈɛ	ˈɑ	0.1
ˈɛ	ˈæ	0.094
ˈɛ	-	0.082
ˈɛ	ˈaɪ̯	0.066
ˈɛ	ˈɔ	0.065
ˈɛ	ˈɝ	0.055
ˈɛi̯	ˈaɪ̯	0.441
ˈɛi̯	ˈi	0.243
ˈɛi̯	ˈoʊ̯	0.151
ˈɛi̯	ˈɪ	0.121
ˈɪ	ˈɪ	0.626
ˈɪ	ˈaɪ̯	0.313
ˈɪ	ˈɛ	0.053
ˈʏ	ˈɪ	1.0
χ	ɡ	0.395
χ	-	0.345
χ	ʤ	0.13
χ	f	0.067
χ	j	0.051
χ_#>	#>	1.0
χ_t	t	1.0
