Dutch	American English	probability
b	b	1.0
f	v	1.0
j	j	1.0
m	m	1.0
v	f	1.0
v̥	f	1.0
w	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɦ	h	1.0
ˈɑu̯	ˈoʊ̯_ɫ	1.0
ˈʏ	ˈɪ	1.0
ɾ	ɚ	0.341
ˈaː	ˈɑ	0.081
ˈeː	ˈɛ_ð	0.071
ˈɔ	-	0.121
ˈɛ	ˈɛ	0.311
s	ʃ	0.172
ɫ	ɫ	0.982
ˈi	ˈi	0.632
ˈu	ˈʊ	0.132
ˈɔ	ˈʊ	0.082
ˈɛi̯	ˈʌɪ̯	0.172
d̥	d	0.833
p	pʰ	0.143
s	k_s	0.13
ˈeː	ˈɛ	0.223
ˈoː	ˈoʊ̯	0.063
ˈu	ˈi	0.353
ˈɔ	ˈɑ	0.143
ˈɛ	ˈæ	0.123
ˈɛi̯	ˈi	0.213
χ	ʤ	0.293
χ	ɡ	0.303
d	θ	0.344
t	-	0.184
t	t	0.244
ə	ə	0.104
ˈɑ	ˈɔ	0.074
ˈɑ	ˈæ	0.574
χ	-	0.354
n	-	0.065
n	n	0.935
ˈaː	ˈɛ	0.245
ˈaː	ˈeɪ̯	0.355
ˈeː	ˈɪ	0.105
ˈu	ˈaʊ̯	0.055
ˈɑ	ˈeɪ̯	0.125
ˈɔ	ˈaʊ̯	0.075
ˈɛi̯	ˈoʊ̯	0.115
d	ð	0.136
k	k	0.406
k	ʧ	0.406
t	ʔ	0.406
ə	ˈaɪ̯	0.136
ʋ	w	0.966
ˈeː	ˈi	0.186
ˈi	-	0.156
ˈoː	ˈɛ	0.096
ˈoː	ˈʌ	0.176
ˈœy̯	ˈaʊ̯	0.586
d̥	θ	0.167
p	p	0.857
t	tʰ	0.167
ˈi	ˈɪ	0.057
ˈi	ˈu	0.077
ˈu	ˈʌ	0.17
ˈœy̯	ˈaɪ̯	0.067
ˈœy̯	ˈʌ	0.347
ˈɑ	ˈɑ	0.187
ˈɛi̯	ˈaɪ̯	0.457
ˈɪ	ˈaɪ̯	0.267
k	kʰ	0.188
s	s	0.698
ə	-	0.718
ɾ	ɹ	0.608
ˈi	ˈɛ	0.078
ˈoː	-	0.098
ˈɛ	ˈɑ	0.088
ˈɛ	ˈɪ	0.438
ˈɪ	ˈɪ	0.708
d	d	0.519
ˈaː	ˈi	0.319
ˈeː	ˈoʊ̯	0.389
ˈoː	ˈɔ	0.219
ˈoː	ˈi	0.349
ˈu	ˈu	0.29
ˈɔ	ˈʌ	0.579
