Dutch	American English	probability
b	b	0.975
d	d	0.622
d	θ	0.255
d	ð	0.12
f	f	0.634
f	-	0.163
f	v	0.15
j	j	1.0
k	k	0.345
k	ʧ	0.28
k	kʰ	0.213
k	-	0.149
k_ə	k	1.0
m	m	1.0
n	n	0.578
n	-	0.418
n_s	s	1.0
n_t	θ	1.0
n_ˈeː	n	0.49
p	p	0.956
s	s	0.627
s	ʃ	0.167
s	z	0.089
s	k_s	0.077
s_χ	ʃ	1.0
t	t	0.404
t	d	0.353
t	tʰ	0.098
t	ɫ_d	0.067
t	θ	0.058
t_ə	t	0.75
t_ə	ɾ	0.231
v	f	0.96
v_ə	v	1.0
w	ˈoʊ̯	0.323
w	ˈu	0.323
z	s	1.0
z_ə	z	1.0
ŋ	ŋ	0.919
ŋ	-	0.077
ə	-	0.823
ə	ə	0.066
ə_ɫ	ɫ	1.0
ə_ɾ	ɚ	1.0
ə_χ	i	1.0
ɦ	h	1.0
ɪ	i	0.281
ɪ	ˈɪ	0.281
ɫ	l	0.559
ɫ	ɫ	0.346
ɫ	-	0.077
ɫ_ə	ɫ	0.49
ɾ	ɹ	0.639
ɾ	ɚ	0.301
ɾ	-	0.057
ɾ_t	d	1.0
ɾ_ə	ɚ	1.0
ɾ_ˈɔ	ɹ	0.24
ʋ	w	0.961
ˈaː	ˈi	0.338
ˈaː	ˈeɪ̯	0.231
ˈaː	ˈɛ	0.134
ˈaː	ˈɑ	0.106
ˈaː	ˈɝ	0.061
ˈaː	-	0.052
ˈeː	ˈoʊ̯	0.235
ˈeː	ˈɛ	0.189
ˈeː	ˈi	0.155
ˈeː	ˈɪ	0.132
ˈeː	ˈɛ_ð	0.087
ˈeː	ˈaɪ̯	0.066
ˈeː	ˈeɪ̯	0.066
ˈeː	ˈɑ	0.054
ˈi	ˈi	0.507
ˈi	ˈɛ	0.11
ˈi	ˈaɪ̯	0.096
ˈi	ˈoʊ̯	0.073
ˈi	ˈɔ	0.073
ˈi	ˈɪ	0.073
ˈi	-	0.06
ˈoː	ˈi	0.348
ˈoː	ˈɛ	0.189
ˈoː	ˈɔ	0.128
ˈoː	ˈʌ	0.097
ˈoː	ˈoʊ̯	0.066
ˈoː_χ	ˈaɪ̯	1.0
ˈu	ˈʌ	0.34
ˈu	ˈi	0.264
ˈu	ˈu	0.157
ˈu	ˈʊ	0.14
ˈu	ˈaʊ̯	0.053
ˈyː	ˈaɪ̯	0.371
ˈyː	ˈi	0.182
ˈøː	ˈoʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.667
ˈœy̯	ˈaɪ̯	0.213
ˈœy̯	ˈɪ	0.099
ˈɑ	ˈæ	0.41
ˈɑ	ˈɑ	0.133
ˈɑ	ˈeɪ̯	0.133
ˈɑ	ˈu	0.086
ˈɑ	ˈaɪ̯	0.074
ˈɑ	ˈɔ	0.065
ˈɑ	ˈʌ	0.056
ˈɑ_χ	ˈeɪ̯	0.49
ˈɑu̯	ˈoʊ̯	0.66
ˈɑu̯	ɫ	0.322
ˈɔ	ˈʌ	0.338
ˈɔ	ˈɑ	0.238
ˈɔ	ˈʊ	0.118
ˈɔ	ˈaʊ̯	0.088
ˈɔ	ˈɔ	0.071
ˈɔ	ˈɝ	0.059
ˈɔ	ˈoʊ̯	0.058
ˈɔ_ɾ	ɹ	1.0
ˈɛ	ˈɪ	0.306
ˈɛ	ˈɑ	0.116
ˈɛ	ˈæ	0.113
ˈɛ	-	0.098
ˈɛ	ˈɛ	0.088
ˈɛ	ˈaɪ̯	0.076
ˈɛ	ˈɔ	0.076
ˈɛ	ˈɝ	0.06
ˈɛ_χ	ˈeɪ̯	1.0
ˈɛi̯	ˈaɪ̯	0.453
ˈɛi̯	ˈi	0.25
ˈɛi̯	ˈoʊ̯	0.156
ˈɛi̯	ˈɪ	0.125
ˈɪ	ˈɪ	0.626
ˈɪ	ˈaɪ̯	0.313
ˈɪ	ˈɛ	0.053
ˈʏ	ˈɪ	1.0
χ	ɡ	0.408
χ	-	0.372
χ	ʤ	0.108
χ	f	0.07
χ_t	t	1.0
