Dutch	American English	probability
b	b	0.962
d	d	0.589
d	θ	0.32
d	ð	0.091
f	f	0.58
f	v	0.401
i	i	1.0
j	j	1.0
k	k	0.44
k	ʧ	0.397
k	kʰ	0.153
m	m	0.993
n	n	0.942
n	-	0.058
p	p	0.868
p	pʰ	0.124
s	s	0.496
s	ʃ	0.275
s	k_s	0.104
s	z	0.083
t	ʔ	0.352
t	d	0.257
t	t	0.139
t	tʰ	0.084
t	θ	0.067
v	f	0.823
v	v	0.177
w	ˈoʊ̯	0.5
w	ˈu	0.5
z	s	0.929
z	z	0.071
ŋ	ŋ	0.861
ŋ	-	0.139
ə	-	0.81
ə	ə	0.129
ɦ	h	1.0
ɪ	i	0.5
ɪ	ˈɪ	0.5
ɫ	l	0.595
ɫ	ɫ	0.366
ɾ	ɹ	0.589
ɾ	ɚ	0.319
ɾ	-	0.074
ʋ	w	0.939
ˈaː	ˈi	0.207
ˈaː	ˈeɪ̯	0.19
ˈaː	-	0.142
ˈaː	ˈɑ	0.128
ˈaː	ˈɛ	0.116
ˈaː	ˈoʊ̯	0.101
ˈaː	ˈu	0.07
ˈeː	ˈɛ	0.4
ˈeː	ˈoʊ̯	0.291
ˈeː	ˈi	0.12
ˈi	ˈi	0.444
ˈi	ˈɛ	0.164
ˈi	ˈaɪ̯	0.121
ˈi	ˈɔ	0.087
ˈi	ˈɪ	0.052
ˈoː	ˈi	0.309
ˈoː	ˈɔ	0.234
ˈoː	ˈʌ	0.198
ˈoː	-	0.07
ˈoː	ˈaɪ̯	0.059
ˈoː	ˈɛ	0.054
ˈu	ˈi	0.38
ˈu	ˈu	0.312
ˈu	ˈʊ	0.156
ˈu	ˈʌ	0.144
ˈyː	ˈaʊ̯	0.391
ˈyː	ˈi	0.391
ˈyː	ˈaɪ̯	0.217
ˈøː	ˈoʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.633
ˈœy̯	ˈʌ	0.136
ˈœy̯	ˈaɪ̯	0.125
ˈœy̯	ˈɪ	0.105
ˈɑ	ˈæ	0.367
ˈɑ	ˈɑ	0.147
ˈɑ	ˈu	0.127
ˈɑ	ˈeɪ̯	0.113
ˈɑ	ˈɔ	0.089
ˈɑ	-	0.063
ˈɑ	ˈʌ	0.051
ˈɑu̯	ˈoʊ̯	0.632
ˈɑu̯	ˈu	0.272
ˈɑu̯	ɫ	0.096
ˈɔ	ˈʌ	0.453
ˈɔ	ˈɝ	0.158
ˈɔ	ˈɑ	0.105
ˈɔ	ˈaʊ̯	0.077
ˈɔ	-	0.076
ˈɔ	ˈʊ	0.059
ˈɛ	ˈɪ	0.195
ˈɛ	ˈɛ	0.185
ˈɛ	ˈɝ	0.132
ˈɛ	ˈɑ	0.132
ˈɛ	ˈæ	0.09
ˈɛ	-	0.087
ˈɛ	ˈɔ	0.087
ˈɛi̯	ˈaɪ̯	0.371
ˈɛi̯	ˈi	0.187
ˈɛi̯	ˈʌɪ̯	0.146
ˈɛi̯	ˈoʊ̯	0.129
ˈɛi̯	ˈɪ	0.084
ˈɪ	ˈɪ	0.617
ˈɪ	ˈaɪ̯	0.216
ˈɪ	ˈʌɪ̯	0.084
ˈɪ	ˈɛ	0.051
ˈʏ	ˈɪ	0.91
ˈʏ	ˈʌ	0.09
χ	-	0.465
χ	ɡ	0.208
χ	ʤ	0.193
χ	j	0.071
