Danish	Danish	probability
ˈɛː	-	1.0
ˈɛ_d̥	tː	1.0
ˈɔː	ˈɑː	1.0
ˈɔˀ	ˈɑː	1.0
ˈɒˀ	ˈɑː_r	1.0
ˈœː	ˈøː	1.0
ˈæˀ	ˈɑ	1.0
ˈy	ˈy	1.0
ˈuˀ	ˈuː	1.0
ˈu	ˈu	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	θ	1.0
ʁ	r	1.0
ɡ̊_#>	k_r̥_#>	1.0
ə_#>	i_#>	1.0
ɕ	s	1.0
ɐˀ_#>	r_ð_#>	1.0
ɐˀ	r	1.0
ɐ_ð̞ˠ	ɾ	1.0
ɐ_#>	r_#>	1.0
ŋˀ	ŋ_ɡ	1.0
wˀ	v	1.0
s_ˈæ	s_ˈɑ	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
n_#>	n_#>	1.0
mˀ	-	1.0
m	m	1.0
l_#>	l_#>	1.0
jˀ	ɣ	1.0
h	h	1.0
f	f	1.0
<#_ˈæ	<#_ˈɑ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
s	s	0.92
ˈoˀ	ˈoː	0.818
ˈiˀ	ˈiː	0.769
#>	r̥_#>	0.769
l	l	0.75
<#_ʁ	<#_r	0.75
<#_ɡ̊	<#_ɡ	0.727
b̥	b	0.71
ə	ɑ	0.678
ˈɑˀ	ˈɑ_r	0.667
ˈo	ˈo	0.667
ŋ	ŋ	0.667
ʋ	v	0.652
kʰ	kʰ	0.643
nˀ	n_d	0.636
d̥	t	0.636
ˈɛˀ	-	0.6
ˈøː	-	0.6
ˈøˀ	-	0.6
ˈuː	ˈuː	0.6
n	n	0.6
ˈæ	ˈɑ	0.583
ˈiː	-	0.571
w	v	0.562
ʦʰ	θ	0.542
ˈɛ	ˈe	0.538
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ˈœˀ	ˈɑu̯	0.5
ˈœˀ	-	0.5
ˈyː	j_ˈoː	0.5
ˈyː	j	0.5
ˈyˀ	ˈyː	0.5
ˈoː	ˈoː	0.5
ˈoː	-	0.5
ˈe	ˈi	0.5
<#	<#_ˈɛ	0.5
<#	<#_v	0.5
ˈeˀ	ˈɛi̯	0.471
ˈɑ	ˈɑ	0.462
ʦʰ	tʰ	0.458
ˈø	ˈy	0.429
ˈiː	ˈiː	0.429
lˀ	l	0.429
ˈɛˀ	ˈeː	0.4
ˈœ	ˈy	0.4
ˈœ	-	0.4
ˈøː	ˈøː	0.4
ˈøˀ	ˈɑu̯	0.4
ˈuː	ˈu	0.4
ð̞ˠ	t	0.368
nˀ	nː	0.364
n	nː	0.36
kʰ	cʰ	0.357
ð̞ˠ	ð	0.342
ˈɑˀ	-	0.333
ˈo	-	0.333
ŋ	ŋ_ɟ	0.333
ˈɛ	ˈɑ	0.308
ˈɑ	-	0.308
ˈø	ˈøː	0.286
ˈø	-	0.286
ɡ̊	c	0.286
j	j	0.278
d̥	tː	0.273
<#_ɡ̊	<#_ɟ	0.273
ɐ	r	0.269
b̥	p	0.258
ˈæ	-	0.25
ˈyˀ	j_ˈuː	0.25
ˈyˀ	j_ˈoː	0.25
<#_ʁ	<#_r̥	0.25
ɡ̊	k	0.238
ˈɑ	ˈe	0.231
ˈiˀ	-	0.231
ɐ	r̥	0.231
ɐ	i	0.231
ˈʌ	ˈɔ	0.222
ˈʌ	ˈu	0.222
ˈʌ	ˈo	0.222
ˈʌ	-	0.222
ˈe	-	0.222
lˀ	lː_r̥	0.214
lˀ	l_d	0.214
ˈœ	ˈo	0.2
ɐ	r̥ː	0.192
ɡ̊	ɡː	0.19
w	ɣ	0.188
ð̞ˠ	t_r̥	0.184
ˈoˀ	ˈyː_r̥	0.182
ˈeˀ	-	0.176
ˈæ	ˈɔ	0.167
ˈe	ˈɛ	0.167
j	-	0.167
ˈɛ	-	0.154
ə	a	0.153
l	lː	0.15
ɡ̊	kː	0.143
lˀ	lː	0.143
ʋ	x_w	0.13
ʋ	v_ˈi	0.13
w	ˈuː_ɣ	0.125
w	ɡ	0.125
ˈeˀ	ˈɛː	0.118
ˈeˀ	ˈɛ	0.118
ˈeˀ	ˈɑː	0.118
ˈʌ	ˈɔː	0.111
ˈe	ˈe	0.111
j	ˈɑ	0.111
j	ɣ_r̥	0.111
j	r̥	0.111
j	k_r̥	0.111
j	k	0.111
ð̞ˠ	ð_r̥	0.105
l	l̥	0.1
ɡ̊	ɟː	0.095
d̥	d_ˈɒu̯	0.091
ʋ	ˈe	0.087
ɐ	r_i	0.077
#>	r_#>	0.077
ə	u	0.068
ə	-	0.068
#>	i_#>	0.062
s	sː	0.06
