Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r̥_#>	0.379	5.484
#>	r_#>	3.7	5.484
#>	i_#>	4.022	5.484
#>	k_r̥_#>	5.022	5.484
#>	u_#>	5.022	5.484
#>	ɡ_#>	5.022	5.484
<#	<#_v	1.0	5.484
<#	<#_ˈɛ	1.0	5.484
<#_d̥	<#_d	0.0	5.484
<#_l	<#_l	0.0	5.484
<#_n	<#_n	0.0	5.484
<#_ɡ̊	<#_ɡ	0.459	5.484
<#_ɡ̊	<#_ɟ	1.874	5.484
<#_ʁ	<#_r	0.415	5.484
<#_ʁ	<#_r̥	2.0	5.484
<#_ˈæ	<#_ˈɑ	0.0	5.484
b̥	b	0.495	5.484
b̥	p	1.954	5.484
b̥	pː	4.954	5.484
d̥	t	0.652	5.484
d̥	tː	1.874	5.484
d̥	d_ˈɒu̯	3.459	5.484
f	f	0.0	5.484
h	h	0.0	5.484
j	j	1.848	5.484
j	-	2.585	5.484
j	k	3.17	5.484
j	k_r̥	3.17	5.484
j	r̥	3.17	5.484
j	ɣ_r̥	3.17	5.484
j	ˈɑ	3.17	5.484
jˀ	ɣ	0.0	5.484
kʰ	kʰ	0.637	5.484
kʰ	cʰ	1.485	5.484
l	l	0.415	5.484
l	lː	2.737	5.484
l	l̥	3.322	5.484
l_#>	l_#>	0.0	5.484
lˀ	l	1.222	5.484
lˀ	l_d	2.222	5.484
lˀ	lː_r̥	2.222	5.484
lˀ	lː	2.807	5.484
m	m	0.0	5.484
mˀ	-	0.0	5.484
n	n	0.737	5.484
n	nː	1.474	5.484
n	n̥	4.644	5.484
n_#>	n_#>	0.0	5.484
nˀ	n_d	0.652	5.484
nˀ	nː	1.459	5.484
pʰ	pʰ	0.0	5.484
s	s	0.12	5.484
s	sː	4.059	5.484
s_#>	s_#>	0.0	5.484
s_l	s_l	0.0	5.484
s_ˈæ	s_ˈɑ	0.0	5.484
w	v	0.83	5.484
w	ɣ	2.415	5.484
w	ɡ	3.0	5.484
w	ˈuː_ɣ	3.0	5.484
wˀ	v	0.0	5.484
ð̞ˠ	t	1.441	5.484
ð̞ˠ	ð	1.547	5.484
ð̞ˠ	t_r̥	2.441	5.484
ð̞ˠ	ð_r̥	3.248	5.484
ŋ	ŋ	0.585	5.484
ŋ	ŋ_ɟ	1.585	5.484
ŋˀ	ŋ_ɡ	0.0	5.484
ɐ	r	1.893	5.484
ɐ	i	2.115	5.484
ɐ	r̥	2.115	5.484
ɐ	r̥ː	2.379	5.484
