Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.461
<#	<#_h	0.0	5.461
<#_k	<#_kʰ	0.0	5.461
<#_n	<#_n	0.0	5.461
<#_t	<#_ʦʰ	0.0	5.461
<#_ɾ	<#_ʁ	0.0	5.461
<#_ʋ	<#	0.0	5.461
<#_ˈyː	<#_h_ˈuˀ	0.0	5.461
b	b̥	0.0	5.461
d	d̥	1.0	5.461
d	ʦʰ	1.0	5.461
d_ə	ə	0.0	5.461
d̥	ð̞ˠ	0.241	5.461
d̥	lˀ	2.7	5.461
d̥_#>	#>	0.0	5.461
j	-	0.0	5.461
k	j	0.737	5.461
k	ɡ̊	1.322	5.461
k_#>	#>	0.0	5.461
k_ə	ɡ̊_ə	0.0	5.461
m	m	0.206	5.461
m	mˀ	2.907	5.461
n	n	0.436	5.461
n	-	2.939	5.461
n	nˀ	2.939	5.461
n_#>	n_#>	0.807	5.461
n_#>	#>	1.222	5.461
n_d	nˀ	0.0	5.461
n_d̥	nˀ	0.0	5.461
p	b̥	0.0	5.461
p_#>	b̥_#>	0.0	5.461
s	s	0.305	5.461
s	s_ɡ̊	2.392	5.461
t	d̥	1.126	5.461
t	ð̞ˠ	1.126	5.461
t	s	3.585	5.461
t_#>	d̥_#>	0.0	5.461
t_ə	ð̞ˠ	0.0	5.461
v	f	0.193	5.461
v	-	3.0	5.461
v_ə	w	0.0	5.461
v̥	w	0.0	5.461
v̥_#>	#>	0.737	5.461
v̥_#>	ʋ_#>	1.322	5.461
w_#>	#>	0.0	5.461
x	ɡ̊	0.459	5.461
x	-	2.459	5.461
x	w	3.459	5.461
x_#>	j_#>	0.0	5.461
x_t	d̥	0.0	5.461
z	s	0.0	5.461
z̥_#>	s_#>	0.0	5.461
ŋ	ŋˀ	0.848	5.461
ŋ	ŋ	1.17	5.461
ə	ə	0.255	5.461
ə	-	4.209	5.461
ə	jˀ	4.209	5.461
ə	w	4.209	5.461
ə_#>	#>	0.0	5.461
ə_ɾ	ɐ	1.0	5.461
ə_ɾ	ʌ	1.0	5.461
ɫ	l	0.252	5.461
ɫ	lˀ	2.644	5.461
ɫ_#>	l_#>	0.0	5.461
ɫ_ə	lˀ	0.0	5.461
ɾ	ɐ	1.193	5.461
ɾ	ʁ	1.541	5.461
ɾ	ɐˀ	3.415	5.461
ɾ	ʌ	4.0	5.461
ɾ	ˈa	4.0	5.461
ɾ_d̥	ɐˀ	0.0	5.461
ɾ_m_#>	m_#>	0.0	5.461
ɾ_ə	ɐ	0.0	5.461
ʋ	ʋ	0.322	5.461
ʋ	-	2.322	5.461
ˈi	ˈiˀ	1.263	5.461
ˈi	ˈe	1.585	5.461
ˈi	ˈiː	2.0	5.461
ˈiː	ˈyˀ	0.893	5.461
ˈiː	ˈyː	2.115	5.461
ˈiː	ˈɛˀ	2.115	5.461
ˈoː	ˈɒ	0.0	5.461
ˈu	ˈɔ	0.0	5.461
ˈuː	ˈoˀ	0.0	5.461
ˈyː	ˈuˀ	0.678	5.461
ˈyː	ˈuː	1.415	5.461
ˈæ	ˈe	1.874	5.461
ˈæ	-	2.459	5.461
ˈæ	j_ˈɛ	2.459	5.461
ˈæ	ˈɑˀ	2.459	5.461
ˈæ	ˈɛ	2.459	5.461
ˈæi̯	ˈeˀ	0.0	5.461
ˈøː	ˈʌ	0.0	5.461
ˈɑ	ˈa	1.415	5.461
ˈɑ	ˈɛ	1.415	5.461
ˈɑ	-	3.0	5.461
ˈɑ	ˈɑ	3.0	5.461
ˈɒː	ˈa	0.0	5.461
ˈɔ	ˈu	1.585	5.461
ˈɔ	ˈʌ	1.907	5.461
ˈɔ	ʁ	2.322	5.461
ˈɔ	ˈɔ	2.322	5.461
ˈɛː	ˈɔˀ	0.737	5.461
ˈɛː	ˈɔː	2.322	5.461
ˈɛː	ˈɛ	2.322	5.461
ˈɪ	ˈe	0.515	5.461
ˈɪ	ˈiˀ	1.737	5.461
ˈɪə̯	ˈeˀ	0.415	5.461
ˈɪə̯	j	2.0	5.461
ˈʊə̯	ˈœˀ	1.459	5.461
ˈʊə̯	ˈøː	1.874	5.461
ˈʊə̯	ˈo	2.459	5.461
ˈʊə̯	ˈʌˀ	2.459	5.461
ˈʏ	ˈœ	0.0	5.461
