Zeelandic	Danish	probability
ˈʏ	ˈœ	1.0
ˈɒː	ˈa	1.0
ˈøː	ˈʌ	1.0
ˈæi̯	ˈeˀ	1.0
ˈæ_n	ˈe_n	1.0
ˈuː	ˈoˀ	1.0
ˈu	ˈɔ	1.0
ˈoː	ˈɒ	1.0
ʋ	ʋ	1.0
ɾ_ə	ɐ	1.0
ɾ_m_#>	m_#>	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɫ_ə	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_ɾ	ʌ	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	t	1.0
x_#>	j_#>	1.0
w_#>	#>	1.0
v̥	w	1.0
v_ə	w	1.0
t_ʋ	ʦʰ	1.0
t_ə	ð̞ˠ	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	ə_#>	1.0
v	f	0.882
m	m	0.867
d̥	ð̞ˠ	0.846
ɫ	l	0.84
ə	ə	0.837
ˈɪə̯	ˈeˀ	0.75
n	n	0.75
s	s	0.739
ˈyː	ˈuˀ	0.7
n_d	n	0.667
ˈɛː	ˈɔˀ	0.6
v̥_#>	#>	0.6
x	ɡ̊	0.591
k	kʰ	0.588
ˈɪ	ˈe	0.583
ŋ	ŋˀ	0.556
p	b̥	0.556
ˈiː	ˈyˀ	0.538
t	t	0.5
d	ʦʰ	0.5
d	d̥	0.5
ɾ	ɐ	0.469
ˈʊə̯	ˈœˀ	0.444
ŋ	ŋ	0.444
p	p	0.444
ˈæ	ˈɛ	0.429
ˈi	ˈiˀ	0.417
v̥_#>	ʋ_#>	0.4
ˈɑ	ˈɛ	0.375
ˈɑ	ˈa	0.375
t	ð̞ˠ	0.367
ɾ	ʁ	0.344
ˈʊə̯	ˈøː	0.333
ˈi	ˈe	0.333
n_d	nˀ	0.333
ˈɔ	ˈu	0.312
ˈyː	ˈuː	0.3
ˈæ	ˈɑˀ	0.286
ˈæ	-	0.286
ˈɪə̯	j	0.25
ˈɪ	ˈiˀ	0.25
ˈɔ	ˈʌ	0.25
ˈi	ˈiː	0.25
k	j	0.235
ˈiː	ˈɛˀ	0.231
ˈiː	ˈyː	0.231
ˈʊə̯	ˈʌˀ	0.222
ˈɛː	ˈɛ	0.2
ˈɛː	ˈɔː	0.2
ˈɔ	ˈɔ	0.188
x	k	0.182
k	k	0.176
s	s_k	0.174
ˈɪ	ˈɑ	0.167
ɫ	lˀ	0.16
d̥	lˀ	0.154
x	w	0.136
t	ʦʰ	0.133
m	mˀ	0.133
ˈɔ	ˈœ	0.125
ˈɔ	ʁ	0.125
ˈɑ	ˈɑ	0.125
ˈɑ	-	0.125
n	nˀ	0.125
n	-	0.125
v	-	0.118
x	-	0.091
s	k	0.087
ə	ɐ	0.07
ɾ	ˈa	0.062
ɾ	ʌ	0.062
ɾ	ɐˀ	0.062
