Zeelandic	Danish	probability
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈæi̯	ˈeˀ	1.0
ˈuːə̯	-	1.0
ˈu	-	1.0
ˈoː	ˈɒ	1.0
ˈeː_v	w	1.0
ˈeː_t	ð̞ˠ	1.0
ˈeː	-	1.0
ʋ	ʋ	1.0
ɾ_ə	ɐ	1.0
ɾ_m_#>	m_#>	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɫ_ə	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_ɾ	ʌ	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	d̥	1.0
w_#>	#>	1.0
v̥	w	1.0
t_ʋ	ʦʰ	1.0
t_ə	ð̞ˠ	1.0
t_#>	d̥_#>	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
k_ə	ɡ̊_ə	1.0
k_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈɑ	<#	1.0
<#_ˈyː	<#_h_ˈuˀ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	1.0
#>	ə_#>	1.0
m	m	0.867
ɫ	l	0.84
d̥	ð̞ˠ	0.833
v	f	0.778
s	s	0.727
ˈʏ	-	0.714
ə	ə	0.714
n_d	n	0.667
n	n	0.667
n_#>	n_#>	0.615
x_#>	j_#>	0.6
v̥_#>	#>	0.6
ˈøː	-	0.571
ɾ	ɐ	0.559
ŋ	ŋˀ	0.556
ˈɪə̯	ˈeˀ	0.545
ˈɛː	ˈɔˀ	0.545
ˈyː	ˈuˀ	0.5
ˈuː	ˈoˀ	0.5
ˈuː	-	0.5
d	ʦʰ	0.5
d	d̥	0.5
t	d̥	0.476
ˈɪ	ˈe	0.467
ŋ	ŋ	0.444
ˈiː	ˈyˀ	0.438
ˈøː	ˈʌ	0.429
t	ð̞ˠ	0.429
k	j	0.429
ˈi	ˈiˀ	0.417
x	ɡ̊	0.412
x	-	0.412
x_#>	#>	0.4
v̥_#>	ʋ_#>	0.4
n_#>	#>	0.385
ˈɪ	-	0.333
ˈi	ˈe	0.333
n_d	nˀ	0.333
ɾ	ʁ	0.324
ˈʊə̯	-	0.312
ˈɑ	ˈɛ	0.3
ˈɑ	ˈa	0.3
ˈɑ	-	0.3
ˈyː	ˈuː	0.3
ˈʏ	ˈœ	0.286
k	ɡ̊	0.286
k	-	0.286
ˈɪə̯	j	0.273
ˈɛː	-	0.273
ˈɔ	ˈu	0.263
ˈɔ	-	0.263
ˈʊə̯	ˈœˀ	0.25
ˈæ	ˈe	0.25
ˈæ	-	0.25
ˈi	ˈiː	0.25
ə	-	0.245
ˈɔ	ˈʌ	0.211
ˈɪ	ˈiˀ	0.2
ˈyː	-	0.2
n	-	0.19
ˈʊə̯	ˈøː	0.188
ˈiː	ˈɛˀ	0.188
ˈiː	ˈyː	0.188
ˈiː	-	0.188
ˈɪə̯	-	0.182
ˈɛː	ˈɔː	0.182
s	s_ɡ̊	0.182
x	w	0.176
ˈæ	ˈɛ	0.167
ˈæ	ˈɑˀ	0.167
ˈæ	j_ˈɛ	0.167
d̥	lˀ	0.167
ɫ	lˀ	0.16
ˈɔ	ˈɔ	0.158
n	nˀ	0.143
m	mˀ	0.133
ˈʊə̯	ˈʌˀ	0.125
ˈʊə̯	ð̞ˠ	0.125
ɾ	ɐˀ	0.118
v	w	0.111
v	-	0.111
ˈɔ	ʁ	0.105
ˈɑ	ˈɑ	0.1
t	s	0.095
s	ɡ̊	0.091
