Zeelandic	Zeelandic	probability
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈæi̯	ˈeˀ	1.0
ˈuːə̯	-	1.0
ˈu	-	1.0
ˈoː	ˈɒ	1.0
ˈiːə̯	ˈeː	1.0
ˈeː_v	w	1.0
ˈeː_t	ð̞ˠ	1.0
ˈeː	-	1.0
ɾ_ə	ɐ	1.0
ɾ_m_#>	m_#>	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɫ_ə	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
x_t	d̥	1.0
x_#>	j_#>	1.0
w_#>	#>	1.0
v̥	w	1.0
t_ə	ð̞ˠ	1.0
t_#>	d̥_#>	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
k_ə	ɡ̊_ə	1.0
k_#>	#>	1.0
j	-	1.0
iː	ˈɑ_d̥	1.0
i	e	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈɑ	<#	1.0
<#_ˈyː	<#_h_ˈuˀ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	1.0
z	s	0.96
v	f	0.875
m	m	0.857
d̥	ð̞ˠ	0.846
ə	ə	0.837
ɫ	l	0.833
ʋ	ʋ	0.8
#>	ə_#>	0.8
s	s	0.727
x	ɡ̊	0.708
n	n	0.7
ˈʏ	-	0.667
n_d	n	0.667
k	j	0.667
v̥_#>	#>	0.6
ˈøː	-	0.571
ə_ɾ	ɐ	0.556
ŋ	ŋˀ	0.556
ˈɪə̯	ˈeˀ	0.545
n_#>	n_#>	0.545
ˈyː	ˈuˀ	0.5
ˈuː	ˈoˀ	0.5
ˈuː	-	0.5
t	ð̞ˠ	0.5
d	ʦʰ	0.5
d	d̥	0.5
ˈiː	ˈyˀ	0.467
ˈɛː	ˈɔˀ	0.462
n_#>	#>	0.455
ə_ɾ	ʌ	0.444
ŋ	ŋ	0.444
ˈɪ	ˈe	0.438
ˈøː	ˈʌ	0.429
ˈi	ˈiˀ	0.417
t	d̥	0.409
ɾ	ɐ	0.406
v̥_#>	ʋ_#>	0.4
ɾ	ʁ	0.375
ˈæ	-	0.357
ˈʏ	ˈœ	0.333
ˈʊə̯	ˈœˀ	0.333
ˈi	ˈe	0.333
n_d	nˀ	0.333
k	ɡ̊	0.333
ˈɑ	ˈɛ	0.316
ˈɑ	ˈa	0.316
ˈyː	ˈuː	0.3
ˈɪə̯	j	0.273
ˈɔ	ˈu	0.263
ˈɪ	-	0.25
ˈi	ˈiː	0.25
ˈæ	ˈe	0.214
ˈɔ	ˈʌ	0.211
ˈɔ	-	0.211
ˈɑ	-	0.211
ˈʊə̯	ˈøː	0.2
ˈʊə̯	-	0.2
ˈyː	-	0.2
ˈiː	ˈɛˀ	0.2
ˈiː	ˈyː	0.2
ʋ	-	0.2
#>	n_#>	0.2
ˈɪ	ˈiˀ	0.188
ˈɪə̯	-	0.182
s	s_ɡ̊	0.182
ɫ	lˀ	0.167
x	-	0.167
ˈɔ	ˈɔ	0.158
ˈɛː	ˈɛ	0.154
ˈɛː	ˈɔː	0.154
ˈɛː	-	0.154
d̥	lˀ	0.154
n	nˀ	0.15
n	-	0.15
ˈæ	ˈɛ	0.143
ˈæ	ˈɑˀ	0.143
ˈæ	j_ˈɛ	0.143
m	mˀ	0.143
ˈʊə̯	ˈʌˀ	0.133
ˈʊə̯	ˈo	0.133
ˈiː	-	0.133
ˈɪ	ˈɑ	0.125
x	w	0.125
v	-	0.125
ə	-	0.116
ˈɔ	ˈœ	0.105
ˈɑ	ˈɑ	0.105
ɾ	-	0.094
t	s	0.091
s	ɡ̊	0.091
ˈɛː	ˈæː	0.077
ɾ	ʌ	0.062
ɾ	ɐˀ	0.062
ˈɔ	ˈɶˀ	0.053
ˈɑ	ˈæˀ	0.053
