Zeelandic	Zeelandic	probability
ˈʏ	-	1.0
ˈɒː	ˈæ	1.0
ˈɑu̯	-	1.0
ˈæi̯	ˈeˀ	1.0
ˈæ_ɾ	ˈɑ	1.0
ˈuːə̯	-	1.0
ˈu	-	1.0
ˈoː	ˈɔ	1.0
ˈiːə̯	ˈeˀ	1.0
ˈeː_t	ð̞ˠ	1.0
ˈeː	-	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐˀ	1.0
ɾ_#>	#>	1.0
ɫ_ə	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_ɾ	ɐ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
z̥	s	1.0
z_ə	s_ə	1.0
z	s	1.0
x_t	d̥	1.0
w_#>	#>	1.0
v_ə	w	1.0
t_ʋ	ʦʰ	1.0
t_ə	ð̞ˠ	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
k_ə	ɡ̊_ə	1.0
k_#>	#>	1.0
j	-	1.0
iː	ə	1.0
i	e	1.0
d̥_#>	#>	1.0
d_ə	ə	1.0
b	b̥	1.0
<#_ˈɑ	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
m	m	0.889
v	f	0.875
<#	<#_h	0.867
d̥	ð̞ˠ	0.846
ə	ə	0.838
s	s	0.818
ɫ	l	0.808
ʋ	ʋ	0.8
v̥_#>	#>	0.714
n	n	0.7
x_#>	j_#>	0.667
ˈyː	ˈuˀ	0.636
ŋ	ŋˀ	0.556
ˈɑ	ˈæ	0.55
ˈɪə̯	ˈeˀ	0.545
t	d̥	0.519
ˈøː	ˈʌ	0.5
ˈøː	-	0.5
ˈuː	ˈoˀ	0.5
ˈuː	-	0.5
k	j	0.5
ɾ	ɐ	0.485
x	ɡ̊	0.471
ˈɪə̯	-	0.455
ŋ	ŋ	0.444
ˈɪ	ˈe	0.438
ˈiː	ˈyˀ	0.438
d	ʦʰ	0.423
d	d̥	0.423
ˈɔ	ˈu	0.421
ˈʊə̯	-	0.412
x	-	0.412
t	ð̞ˠ	0.407
ˈɪ	-	0.375
ˈyː	-	0.364
ˈi	ˈiˀ	0.357
ˈæ	ˈe	0.333
x_#>	#>	0.333
ˈɛː	ˈɔˀ	0.312
ɾ	ʁ	0.303
ˈi	-	0.286
v̥_#>	ʋ_#>	0.286
ˈɔ	-	0.263
k	ɡ̊	0.25
k	-	0.25
ˈi	ˈiː	0.214
ʋ	ˈo	0.2
ɫ	lˀ	0.192
ˈɪ	ˈiˀ	0.188
ˈɛː	ˈɛː	0.188
ˈɛː	ˈɔː	0.188
ˈɛː	-	0.188
ˈiː	ˈyː	0.188
s	s_ɡ̊	0.182
ˈʊə̯	ˈøː	0.176
ˈʊə̯	ˈøˀ	0.176
ˈæ	ˈɛ	0.167
ˈæ	ˈɑˀ	0.167
ˈæ	j_ˈɛ	0.167
ˈæ	-	0.167
n	nˀ	0.167
d̥	lˀ	0.154
ɾ	ɐˀ	0.152
ˈɑ	-	0.15
ˈi	ˈe	0.143
n	-	0.133
<#	<#_j	0.133
ˈɛː	ˈɒˀ	0.125
ˈiː	ˈɛˀ	0.125
ˈiː	ˈeˀ	0.125
ˈiː	-	0.125
v	-	0.125
ˈʊə̯	ˈʌˀ	0.118
ˈʊə̯	ˈœˀ	0.118
x	j	0.118
d	-	0.115
m	mˀ	0.111
ə	-	0.108
ˈɔ	ˈʌ	0.105
ˈɔ	ˈɔ	0.105
ˈɔ	ʁ	0.105
ˈɑ	ˈɛ	0.1
ˈɑ	ˈɑ	0.1
ˈɑ	ˈæˀ	0.1
t	s	0.074
ɾ	-	0.061
ə	w	0.054
