Zeelandic	Danish	probability
ˈøː	ˈʌ	1.0
ˈæi̯	ˈeˀ	1.0
ˈuː	ˈoˀ	1.0
ˈu	ˈɔ	1.0
ˈoː	ˈɒ	1.0
ɾ_ə	ɐ	1.0
ɾ_m_#>	m_#>	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɫ_ə	lˀ	1.0
ɫ_#>	l_#>	1.0
ɡ̊_#>	#>	1.0
ə_ɾ_#>	#>	1.0
ə_ɾ	ʌ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
z	s	1.0
x_t	t	1.0
x_#>	j_#>	1.0
w_#>	#>	1.0
v̥	w	1.0
v_ə	w	1.0
v	f	1.0
t_ʋ	ʦʰ	1.0
t_ə	ð̞ˠ	1.0
n_d̥	nˀ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	-	1.0
f	ʋ	1.0
d̥_#>	#>	1.0
d_ə	ə	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɫ	<#_l	1.0
<#_n	<#_n	1.0
ə	ə	0.868
m	m	0.867
d̥	ð̞ˠ	0.833
n	n	0.821
ʋ	ʋ	0.812
s	s	0.769
ˈɪə̯	ˈeˀ	0.75
ˈɪ	ˈe	0.7
ˈyː	ˈuˀ	0.7
ɫ	l	0.688
k	kʰ	0.625
ŋ	ŋˀ	0.556
x	ɡ̊	0.542
ˈiː	ˈyˀ	0.538
t	t	0.516
ˈʏ	ˈœ	0.5
ˈʏ	-	0.5
ˈɛː	ˈɔˀ	0.5
p	p	0.5
p	b̥	0.5
d	ʦʰ	0.5
d	d̥	0.5
ˈi	ˈiˀ	0.455
ˈʊə̯	ˈœˀ	0.444
ŋ	ŋ	0.444
ɾ	ɐ	0.438
ˈɑ	ˈɛ	0.375
ˈɑ	ˈa	0.375
ˈɔ	ˈu	0.357
t	ð̞ˠ	0.355
ɾ	ʁ	0.344
ˈʊə̯	ˈøː	0.333
ɫ	lˀ	0.312
ˈɪ	ˈiˀ	0.3
ˈyː	ˈuː	0.3
ˈæ	ˈe	0.273
ˈi	ˈiː	0.273
ˈi	ˈe	0.273
ˈɪə̯	j	0.25
ˈiː	ˈɛˀ	0.231
ˈiː	ˈyː	0.231
ˈʊə̯	ˈʌˀ	0.222
ˈɔ	ˈʌ	0.214
ˈɔ	ˈɔ	0.214
ˈɔ	ʁ	0.214
ʋ	ˈo	0.188
k	k	0.188
k	j	0.188
ˈæ	ˈɛ	0.182
ˈæ	ˈɑˀ	0.182
ˈæ	j_ˈɛ	0.182
ˈæ	-	0.182
ˈɛː	ˈɛ	0.167
ˈɛː	ˈɔː	0.167
ˈɛː	ˈa	0.167
x	w	0.167
x	k	0.167
d̥	lˀ	0.167
s	s_k	0.154
m	mˀ	0.133
t	ʦʰ	0.129
ˈɑ	ˈɑ	0.125
ˈɑ	-	0.125
x	-	0.125
n	nˀ	0.107
ɾ	ɐˀ	0.094
ə	ɐ	0.079
s	k	0.077
n	-	0.071
ɾ	ˈa	0.062
ɾ	ʌ	0.062
ə	ð̞ˠ_ə	0.053
