Zeelandic	Danish	probability
ˈɒː	ˈa	1.0
ˈøː	ˈʌ	1.0
ˈæi̯	ˈeˀ	1.0
ˈuː	ˈoˀ	1.0
ˈu	ˈɔ	1.0
ˈoː	ˈɒ	1.0
ɾ_ə	ɐ	1.0
ɾ_m_#>	m_#>	1.0
ɾ_d̥	ɐˀ	1.0
ɫ_ə	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_ə	ə	1.0
x_t	d̥	1.0
x_#>	j_#>	1.0
w_#>	#>	1.0
v̥	w	1.0
v_ə	w	1.0
t_ʋ	ʦʰ	1.0
t_ə	ð̞ˠ	1.0
t_#>	d̥_#>	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
k_ə	ɡ̊_ə	1.0
k_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_x	<#_ɡ̊	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
v	f	0.875
m	m	0.867
d̥	ð̞ˠ	0.846
ɫ	l	0.84
ə	ə	0.78
s	s	0.762
ˈɪə̯	ˈeˀ	0.75
ˈɪ	ˈe	0.7
ˈyː	ˈuˀ	0.7
n	n	0.7
ʋ	ʋ	0.667
n_d	n	0.667
k	kʰ	0.667
ˈɛː	ˈɔˀ	0.6
v̥_#>	#>	0.6
x	ɡ̊	0.583
n_#>	n_#>	0.571
ŋ	ŋˀ	0.556
ˈiː	ˈyˀ	0.538
ˈʏ	ˈœ	0.5
ˈʏ	-	0.5
ə_ɾ	ʌ	0.5
ə_ɾ	ɐ	0.5
d	ʦʰ	0.5
d	d̥	0.5
ŋ	ŋ	0.444
t	ð̞ˠ	0.44
n_#>	#>	0.429
ɾ	ɐ	0.424
ˈi	ˈiˀ	0.417
v̥_#>	ʋ_#>	0.4
t	d̥	0.4
ˈʊə̯	ˈœˀ	0.364
ˈɑ	ˈɛ	0.353
ˈɑ	ˈa	0.353
ˈɔ	ˈu	0.333
ˈi	ˈe	0.333
ɾ	ʁ	0.333
n_d	nˀ	0.333
ˈɪ	ˈiˀ	0.3
ˈyː	ˈuː	0.3
ˈʊə̯	ˈøː	0.273
ˈæ	ˈe	0.273
ˈɔ	ˈʌ	0.267
ˈɪə̯	j	0.25
ˈi	ˈiː	0.25
x	-	0.25
s	s_ɡ̊	0.238
ˈiː	ˈɛˀ	0.231
ˈiː	ˈyː	0.231
ʋ	-	0.222
ˈɛː	ˈɛ	0.2
ˈɛː	ˈɔː	0.2
ˈɔ	ˈɔ	0.2
ˈɔ	ʁ	0.2
k	j	0.2
ˈʊə̯	ˈʌˀ	0.182
ˈʊə̯	ˈo	0.182
ˈæ	ˈɛ	0.182
ˈæ	ˈɑˀ	0.182
ˈæ	j_ˈɛ	0.182
ˈæ	-	0.182
ˈɑ	-	0.176
x	w	0.167
ɫ	lˀ	0.16
t	ʦʰ	0.16
d̥	lˀ	0.154
n	nˀ	0.15
n	-	0.15
m	mˀ	0.133
k	ɡ̊	0.133
v	-	0.125
ɾ	ɐˀ	0.121
ˈɑ	ˈɑ	0.118
ʋ	ˈo	0.111
ə	-	0.073
ɾ	ˈa	0.061
ɾ	ʌ	0.061
