Zeelandic	Danish	probability
ˈʏ	ˈœ	1.0
ˈɒː	ˈa	1.0
ˈøː	ˈʌ	1.0
ˈæi̯	ˈeˀ	1.0
ˈuː	ˈoˀ	1.0
ˈu	ˈɔ	1.0
ˈoː	ˈɒ	1.0
ɾ_ə	ɐ	1.0
ɾ_m_#>	m_#>	1.0
ɾ_d̥	ɐˀ	1.0
ɫ_ə	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	d̥	1.0
x_#>	j_#>	1.0
w_#>	#>	1.0
v̥	w	1.0
v_ə	w	1.0
t_ə	ð̞ˠ	1.0
t_#>	d̥_#>	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
n_d	nˀ	1.0
k_ə	ɡ̊_ə	1.0
k_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
d_ə	ə	1.0
b	b̥	1.0
<#_ˈyː	<#_h_ˈuˀ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	1.0
#>	ə_#>	1.0
v	f	0.875
m	m	0.867
d̥	ð̞ˠ	0.846
ɫ	l	0.84
ə	ə	0.838
s	s	0.81
ʋ	ʋ	0.8
ˈɪə̯	ˈeˀ	0.75
n	n	0.739
x	ɡ̊	0.727
ˈɪ	ˈe	0.7
ˈyː	ˈuˀ	0.625
ˈɛː	ˈɔˀ	0.6
v̥_#>	#>	0.6
k	j	0.6
n_#>	n_#>	0.571
ŋ	ŋˀ	0.556
ˈiː	ˈyˀ	0.538
ə_ɾ	ʌ	0.5
ə_ɾ	ɐ	0.5
d	ʦʰ	0.5
d	d̥	0.5
t	ð̞ˠ	0.458
t	d̥	0.458
ŋ	ŋ	0.444
ɾ	ɐ	0.438
n_#>	#>	0.429
ˈi	ˈiˀ	0.417
v̥_#>	ʋ_#>	0.4
k	ɡ̊	0.4
ˈɑ	ˈɛ	0.375
ˈɑ	ˈa	0.375
ˈyː	ˈuː	0.375
ˈʊə̯	ˈœˀ	0.364
ɾ	ʁ	0.344
ˈɔ	ˈu	0.333
ˈi	ˈe	0.333
ˈɪ	ˈiˀ	0.3
ˈʊə̯	ˈøː	0.273
ˈæ	ˈe	0.273
ˈɔ	ˈʌ	0.267
ˈɪə̯	j	0.25
ˈi	ˈiː	0.25
ˈiː	ˈɛˀ	0.231
ˈiː	ˈyː	0.231
ˈɛː	ˈɛ	0.2
ˈɛː	ˈɔː	0.2
ˈɔ	ˈɔ	0.2
ˈɔ	ʁ	0.2
ʋ	-	0.2
s	s_ɡ̊	0.19
ˈʊə̯	ˈʌˀ	0.182
ˈʊə̯	ˈo	0.182
ˈæ	ˈɛ	0.182
ˈæ	ˈɑˀ	0.182
ˈæ	j_ˈɛ	0.182
ˈæ	-	0.182
x	-	0.182
ɫ	lˀ	0.16
d̥	lˀ	0.154
m	mˀ	0.133
n	nˀ	0.13
n	-	0.13
ˈɑ	ˈɑ	0.125
ˈɑ	-	0.125
v	-	0.125
ɾ	ɐˀ	0.094
x	w	0.091
t	s	0.083
ɾ	ˈa	0.062
ɾ	ʌ	0.062
ə	w	0.054
ə	jˀ	0.054
ə	-	0.054
