Zeelandic	Zeelandic	probability
ˈɒː_d	ˈɑː	1.0
ˈɒː	ˈæ	1.0
ˈɑu̯	-	1.0
ˈæi̯	ˈeˀ	1.0
ˈæ_ɾ	ˈɑ	1.0
ˈuːə̯	-	1.0
ˈoː	ˈɔ	1.0
ˈiːə̯	ˈeˀ	1.0
ˈeː_v	w	1.0
ˈeː_t	ð̞ˠ	1.0
ˈeː	-	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	#>	1.0
ɫ_ə	lˀ	1.0
ɫ_#>	l_#>	1.0
ɪ	-	1.0
ə_ɾ	ɐ	1.0
ə_#>	#>	1.0
z̥	s	1.0
z_ə	s_ə	1.0
x_t	d̥	1.0
x_#>	j_#>	1.0
w	-	1.0
t_ʋ	ʦʰ	1.0
t_ə	ð̞ˠ	1.0
t_#>	d̥_#>	1.0
p_#>	b̥_#>	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l	l	1.0
k_ə	ɡ̊_ə	1.0
k_#>	#>	1.0
j	-	1.0
iː	ə	1.0
i	e	1.0
d̥_#>	#>	1.0
d_ˈʊə̯	ʨ	1.0
d_ə	ə	1.0
b	b̥	1.0
<#_ˈɛː	<#_h_ˈɛː	1.0
<#_ˈɑ	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
#>	n_#>	1.0
z	s	0.955
m	m	0.889
v	f	0.882
d̥	ð̞ˠ	0.846
p	b̥	0.833
s	s	0.818
ʋ	ʋ	0.8
d	ʦʰ	0.786
<#	<#_h	0.786
ə	ə	0.763
n	n	0.758
ˈʏ	-	0.714
v̥_#>	#>	0.714
ɫ	l	0.688
k	j	0.667
ˈu	ˈoˀ	0.6
ˈyː	ˈuˀ	0.583
ˈɑ	ˈæ	0.579
ˈøː	-	0.571
ŋ	ŋˀ	0.556
ˈɪə̯	ˈeˀ	0.545
ˈuː	ˈoˀ	0.5
ˈuː	-	0.5
ˈiː	ˈyˀ	0.5
t	ð̞ˠ	0.478
ŋ	ŋ	0.444
ˈɪ	ˈe	0.438
t	d̥	0.435
ˈøː	ˈʌ	0.429
x	ɡ̊	0.421
ˈɔ	ˈu	0.4
ˈu	ˈu	0.4
ˈi	ˈiˀ	0.385
ɾ	ɐ	0.382
ˈʊə̯	-	0.333
k	ɡ̊	0.333
ˈɛː	ˈɔˀ	0.312
ˈɛː	-	0.312
ɫ	lˀ	0.312
ˈæ	ˈe	0.308
ˈɔ	-	0.3
ɾ	ʁ	0.294
ˈʏ	ˈu	0.286
v̥_#>	ʋ_#>	0.286
ˈɪə̯	j	0.273
x	-	0.263
ˈɪ	-	0.25
ˈyː	ˈuː	0.25
ˈæ	-	0.231
ˈi	ˈiː	0.231
ˈi	-	0.231
ˈiː	ˈyː	0.214
d	-	0.214
<#	<#_j	0.214
x	w	0.211
ˈʊə̯	ˈøː	0.2
ˈʊə̯	ˈøˀ	0.2
ʋ	ˈo	0.2
ˈɪ	ˈiˀ	0.188
ˈɛː	ˈɔː	0.188
ˈɛː	ˈɒˀ	0.188
ə	-	0.184
ˈɪə̯	-	0.182
s	s_ɡ̊	0.182
ˈyː	-	0.167
p	pʰ	0.167
ˈæ	ˈɛ	0.154
ˈæ	ˈɑˀ	0.154
ˈæ	j_ˈɛ	0.154
ˈi	ˈe	0.154
d̥	lˀ	0.154
n	nˀ	0.152
ɾ	ɐˀ	0.147
ˈiː	ˈɛˀ	0.143
ˈiː	ˈeˀ	0.143
ˈʊə̯	ˈʌˀ	0.133
ˈʊə̯	ˈœˀ	0.133
ˈɪ	ˈɑ	0.125
v	w	0.118
m	mˀ	0.111
ˈɑ	ˈɛ	0.105
ˈɑ	ˈɑ	0.105
ˈɑ	ˈæˀ	0.105
ˈɑ	-	0.105
x	j	0.105
ˈɔ	ˈʌ	0.1
ˈɔ	ˈɔ	0.1
ˈɔ	ʁ	0.1
n	-	0.091
ɾ	ˈo_ɐˀ	0.088
ɾ	-	0.088
t	s	0.087
ə	ð̞ˠ_ə	0.053
