Zeelandic	Danish	probability
ˈʏ	ˈœ	1.0
ˈøː	ˈʌ	1.0
ˈæi̯	ˈeˀ	1.0
ˈuː	ˈoˀ	1.0
ˈu	ˈɔ	1.0
ˈoː	ˈɒ	1.0
ʋ	ʋ	1.0
ɾ_m_#>	m_#>	1.0
ɾ_d̥	ɐˀ	1.0
ɾ_#>	#>	1.0
ɫ_ə	lˀ	1.0
ɫ_#>	l_#>	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
z	s	1.0
x_t	t	1.0
x_#>	j_#>	1.0
w_#>	#>	1.0
v̥	w	1.0
v_ə	w	1.0
t_ʋ	ʦʰ	1.0
t_ə	ð̞ˠ	1.0
t_#>	ð̞ˠ_#>	1.0
n_d̥	nˀ	1.0
m	m	1.0
j	-	1.0
f	ʋ	1.0
d̥_#>	#>	1.0
d_ə	ə	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ə	ə	0.892
v	f	0.882
d̥	ð̞ˠ	0.846
ɫ	l	0.84
k	kʰ	0.769
s	s	0.76
ˈɪə̯	ˈeˀ	0.75
n	n	0.708
ˈɪ	ˈe	0.7
ˈyː	ˈuˀ	0.7
t	t	0.652
x	ɡ̊	0.565
ŋ	ŋˀ	0.556
p	b̥	0.556
ˈiː	ˈyˀ	0.538
n_#>	n_#>	0.538
ˈɛː	ˈɔˀ	0.5
ə_ɾ	ʌ	0.5
ə_ɾ	ɐ	0.5
k_#>	j_#>	0.5
k_#>	#>	0.5
ɾ	ɐ	0.486
n_#>	#>	0.462
ˈi	ˈiˀ	0.455
ŋ	ŋ	0.444
p	p	0.444
d	ʦʰ	0.44
d	d̥	0.44
ˈʊə̯	ˈœˀ	0.4
ˈɑ	ˈɛ	0.375
ˈɑ	ˈa	0.375
ˈɔ	ˈu	0.357
ɾ	ʁ	0.314
ˈɪ	ˈiˀ	0.3
ˈyː	ˈuː	0.3
ˈæ	ˈe	0.273
ˈi	ˈiː	0.273
ˈi	ˈe	0.273
ˈɪə̯	j	0.25
ˈiː	ˈɛˀ	0.231
ˈiː	ˈyː	0.231
k	k	0.231
ˈɔ	ˈʌ	0.214
ˈɔ	ˈɔ	0.214
ˈɔ	ʁ	0.214
n	nˀ	0.208
ˈʊə̯	ˈʌˀ	0.2
ˈʊə̯	ˈøː	0.2
ˈʊə̯	ˈo	0.2
ˈæ	ˈɛ	0.182
ˈæ	ˈɑˀ	0.182
ˈæ	j_ˈɛ	0.182
ˈæ	-	0.182
x	k	0.174
t	ʦʰ	0.174
t	ð̞ˠ	0.174
ˈɛː	ˈɛ	0.167
ˈɛː	ˈɔː	0.167
ˈɛː	-	0.167
ɫ	lˀ	0.16
s	s_k	0.16
d̥	lˀ	0.154
x	w	0.13
x	-	0.13
ˈɑ	ˈɑ	0.125
ˈɑ	-	0.125
d	-	0.12
v	-	0.118
ɾ	ɐˀ	0.086
n	-	0.083
s	k	0.08
ɾ	ˈa	0.057
ɾ	ʌ	0.057
ə	jˀ	0.054
ə	-	0.054
