Zeelandic	Danish	probability
ˈɛː_z̥	ˈɑː	1.0
ˈɒː	ˈæ	1.0
ˈɑu̯	-	1.0
ˈæi̯	ˈeˀ	1.0
ˈæ_ɾ	ˈɑ	1.0
ˈoː	ˈɔ	1.0
ˈiːə̯	ˈeˀ	1.0
ˈeː_t	ð̞ˠ	1.0
ˈeː	-	1.0
ʋ	ʋ	1.0
ɫ_ə	lˀ	1.0
ɪ	-	1.0
ə_ɾ	ɐ	1.0
ə_n	n	1.0
z̥	s	1.0
z_ə	s_ə	1.0
x_t	d̥	1.0
v_ə	w	1.0
t_ʋ	ʦʰ	1.0
t_ə	ð̞ˠ	1.0
p_ə	b̥_ə	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
n_d	nˀ	1.0
l	l	1.0
j	-	1.0
iː	ə	1.0
i	e	1.0
d̥	ð̞ˠ	1.0
d_ˈʊə̯	ʨ	1.0
d_ə	ə	1.0
d	ʦʰ	1.0
b	b̥	1.0
m	m	0.925
z	s	0.852
v	f	0.846
ə	ə	0.813
s	s	0.801
ɫ	l	0.773
n	n	0.772
ˈʏ	-	0.651
ˈuː	-	0.635
ˈɪə̯	ˈeˀ	0.61
ˈu	ˈu	0.582
t	ð̞ˠ	0.569
ˈyː	ˈuˀ	0.567
v̥	w	0.556
ŋ	ŋˀ	0.538
ˈøː	ˈʌ	0.532
ˈɑ	ˈæ	0.509
x	ɡ̊	0.509
ˈɪ	ˈe	0.504
ˈøː	-	0.468
ŋ	ŋ	0.462
ˈiː	ˈyˀ	0.454
v̥	ʋ	0.444
ɾ	ɐ	0.441
k	-	0.44
t	d̥	0.431
ˈɔ	ˈu	0.43
ˈu	ˈoˀ	0.418
ˈʊə̯	-	0.38
ˈuː	ˈoˀ	0.365
ˈʏ	ˈu	0.349
ˈi	ˈiˀ	0.32
ˈi	-	0.309
k	ɡ̊	0.292
ˈæ	ˈe	0.289
ˈɔ	-	0.272
k	j	0.268
ɾ	ʁ	0.261
ˈɛː	ˈɔˀ	0.257
ˈɪə̯	j	0.255
ˈɛː	-	0.255
ɫ	lˀ	0.227
x	w	0.225
ˈʊə̯	ˈøː	0.224
ˈæ	j_ˈɛ	0.223
ˈyː	ˈuː	0.222
ˈæ	-	0.216
ˈɑ	-	0.214
ˈyː	-	0.211
ˈi	ˈe	0.206
s	s_ɡ̊	0.199
ˈɛː	ˈɒˀ	0.19
ˈɪ	-	0.185
x	-	0.184
ˈɛː	ˈɔː	0.177
ˈɪ	ˈiˀ	0.176
ˈiː	-	0.173
ˈæ	ˈɑˀ	0.165
ˈi	ˈiː	0.165
v	-	0.154
ˈʊə̯	ˈœˀ	0.149
ˈʊə̯	ˈøˀ	0.149
ˈiː	ˈyː	0.146
ɾ	ˈo_ɐˀ	0.145
ˈɪə̯	-	0.135
ə	-	0.135
ˈɪ	ˈɑ	0.134
n	-	0.134
ˈiː	ˈɛˀ	0.133
ˈɔ	ˈʌ	0.129
ˈɑ	ˈɑ	0.124
ˈɛː	ˈɛː	0.121
ˈæ	ˈɛ	0.107
z	s_ˈø	0.099
ˈʊə̯	ˈʌˀ	0.098
ˈɔ	ˈɔ	0.095
ˈiː	ˈeˀ	0.095
n	nˀ	0.095
ˈɑ	ˈɛ	0.088
ɾ	-	0.086
x	j	0.082
ˈɔ	ˈɛ	0.075
m	mˀ	0.075
ɾ	ɐˀ	0.067
ˈɑ	ˈæˀ	0.066
ə	ð̞ˠ_ə	0.052
