Sicilian	Sicilian	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈe	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_ð	1.0
ʦː_ʊ	θ_ʊ	1.0
ʦ	-	1.0
ʤː	-	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈː	-	1.0
ʈ_ɽ	t_ɾ	1.0
ʃː_ɪ	θ_ˈe	1.0
ʃ	e_s	1.0
ɾ_n	ɾ_n	1.0
ɽ	-	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɪ_n	v	1.0
ɪ_#>	#>	1.0
ɟː	ɟ	1.0
ɖː_a	l_ɐ	1.0
ɖː	l	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
z	-	1.0
v_ˈa	β_ˈa	1.0
sː	s	1.0
s	s	1.0
r_s	l_s	1.0
r_k	ɾ_k	1.0
r	ɾ	1.0
o	ɔ	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
n_a_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈa	ˈa	1.0
l_ʊ	ʊ	1.0
kː_a	k_ɐ	1.0
k_ɾ	k_ɾ	1.0
k_a	k_a	1.0
j_ʊ	j_ʊ	1.0
j_#>	s_#>	1.0
j	j	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d	d	1.0
cː	ɟ	1.0
c	ʧ	1.0
bː	β	1.0
a_t	a_ð	1.0
a_n	ɑ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_ɕ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʃ	1.0
<#_a	<#	1.0
ʊ	ʊ	0.886
ɾ	ɾ	0.86
b	b	0.846
p	p	0.795
a	ɐ	0.788
ˈɛ	ˈɛ	0.778
<#_ˈa	<#_ˈa	0.778
nː	n	0.75
k	k	0.742
t	t	0.71
ˈa	ˈa	0.694
w	w	0.692
ʤ	ʃ	0.667
ɡ	ɡ	0.667
v	b	0.667
u	o	0.667
n	n	0.65
ɪ	ɪ	0.647
ˈɔ	ˈɔ	0.63
tː	j_t	0.6
#>	s_#>	0.6
ˈi	ˈe	0.511
ʃː	j_ʃ	0.5
ʃː	-	0.5
l	l	0.5
l	-	0.5
i	e	0.478
ˈu	ˈu	0.438
ˈi	ˈi	0.4
tː	t	0.4
#>	ð_ɪ_#>	0.4
ˈɔ	ˈo	0.37
ˈu	ˈo	0.333
ʤ	-	0.333
ɡ	ɣ	0.333
u	u	0.333
<#	<#_i	0.333
<#	<#_e	0.333
<#	<#_a	0.333
w	-	0.308
t	ð	0.29
v	β	0.267
i	i	0.261
i	-	0.261
k	ɣ	0.258
nː	n_d	0.25
n	-	0.25
ˈɛ	ˈe	0.222
<#_ˈa	<#_ˈo	0.222
p	β	0.205
ˈa	ˈɑ	0.161
b	-	0.154
ɪ	-	0.147
ˈu	ˈɔ	0.146
a	a	0.121
ɪ	j	0.118
n	ɲ	0.1
ʊ	ɪ	0.089
ɪ	ˈe	0.088
ˈa	a	0.081
ɾ	l	0.07
ɾ	-	0.07
v	-	0.067
