Sicilian	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈo	ˈo	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_ð	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	t_ɾ	1.0
ʃː_ɪ	θ_ˈe	1.0
ʃː	j_ʃ	1.0
ʃ	e_s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	ɾ_ɐ	1.0
ɲː	ɲ	1.0
ɪ_#>	#>	1.0
ɟː	ɟ	1.0
ɖː_a	l_ɐ	1.0
ɖː	l	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
w	w	1.0
v_ˈa	β_ˈa	1.0
sː	s	1.0
s	s	1.0
r_s	l_s	1.0
r_k	ɾ_k	1.0
n_ˈa	n_a	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
n_a_#>	#>	1.0
mː	m	1.0
m_ʊ	m_ɪ	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ʊ	ʊ	1.0
l_ɪ_#>	l_#>	1.0
kː	k	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
f	f	1.0
d	d	1.0
cː	ɟ	1.0
c	ʧ	1.0
a_t	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ʊ	ʊ	0.907
r	ɾ	0.905
ɾ	ɾ	0.886
l	l	0.857
b	b	0.846
a	ɐ	0.844
p	p	0.816
ˈɛ	ˈɛ	0.808
<#_ˈa	<#_ˈa	0.778
k	k	0.765
nː	n	0.75
ˈa	ˈa	0.745
t	t	0.719
ɡ	ɡ	0.667
u	o	0.667
n	n	0.65
v	b	0.63
ˈɔ	ˈɔ	0.607
ˈi	ˈe	0.574
j	ʃ	0.556
i	e	0.545
ɪ	ɪ	0.524
tː	j_t	0.5
#>	ð_ɪ_#>	0.5
#>	s_#>	0.5
ˈu	ˈu	0.457
ˈɔ	ˈo	0.393
ˈu	ˈo	0.391
ˈi	ˈi	0.383
v	β	0.37
ɡ	ɣ	0.333
u	u	0.333
tː	t	0.333
t	ð	0.281
nː	n_d	0.25
n	-	0.25
k	ɣ	0.235
i	i	0.227
j	ɾ	0.222
j	j	0.222
<#_ˈa	<#_ˈo	0.222
ˈɛ	ˈe	0.192
p	β	0.184
ˈa	ˈɑ	0.182
tː	ð	0.167
b	β	0.154
ˈu	ˈɔ	0.152
l	-	0.143
i	-	0.136
a	a	0.125
n	ɲ	0.1
ɪ	ˈe	0.095
ɪ	j	0.095
r	r	0.095
i	ˈi	0.091
ɪ	ɾ	0.071
ɪ	-	0.071
ʊ	ɪ	0.07
ɾ	l	0.068
