Sicilian	Galician	probability
ˈɛ_ʐː	ˈɛ_r	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_k	ˈɔ_ɣ	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈu_p	ˈo_β	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈe	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_kː	ˈe_k	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe	ˈe	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_#>	ð_ɪ_#>	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʊ	-	1.0
ʈ_ɽ	t_ɾ	1.0
ʃː_ɪ	θ_ˈe	1.0
ʃː	j_ʃ	1.0
ɾ_ʊ_#>	ɾ_ɪ_#>	1.0
ɾ_n	ɾ_n	1.0
ɽ	ɾ	1.0
ɲː_ʊ_#>	ɲ_ɐ_#>	1.0
ɪ_ɾ	ˈe_ɾ	1.0
ɡ	ɣ	1.0
ɟː	ɟ	1.0
ɖː	l	1.0
ɕ_ɪ_#>	θ_#>	1.0
ɕ	θ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ç	ʧ	1.0
w_s	l_s	1.0
w	w	1.0
v	β	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_ɪ_#>	ɾ_#>	1.0
r_s	l_s	1.0
r_k	ɾ_k	1.0
nː_a	n_ɐ	1.0
n_ʊ_#>	ŋ_#>	1.0
n_ɪ_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_a_#>	ˈa_#>	1.0
mː	m	1.0
m_ʊ_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ɪ_#>	l_#>	1.0
kː_a	k_ɐ	1.0
k	k	1.0
j	j	1.0
i_ɾ	ˈi_ɾ	1.0
cː_ʊ	ɟ_ʊ	1.0
b	β	1.0
a_t	a_ð	1.0
a_#>	ɐ_#>	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_e_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_θ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʧ	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
ʊ_#>	ʊ_#>	0.939
r	ɾ	0.818
ɾ	ɾ	0.795
<#_ˈa	<#_ˈa	0.778
a	a	0.75
<#_a	<#	0.75
ˈɛ	ˈɛ	0.714
u	o	0.667
tː	j_t	0.636
p	p	0.625
l	-	0.625
ˈa	ˈa	0.618
nː	n	0.6
j_#>	s_#>	0.6
ɪ_#>	#>	0.593
i	e	0.591
<#_ˈɔ	<#_ˈo	0.571
ˈɔ	ˈo	0.55
t	t	0.542
ˈi	ˈe	0.514
#>	ɪ_#>	0.5
#>	s_#>	0.5
t	ð	0.458
ˈɔ	ˈɔ	0.45
ˈi	ˈi	0.432
<#_ˈɔ	<#_ˈɔ	0.429
n	n	0.417
n	-	0.417
ˈu	ˈo	0.409
ɪ_#>	ɪ_#>	0.407
nː	n_d	0.4
j_#>	s_ˈo_w_t_ɾ_o_s_#>	0.4
p	β	0.375
l	l	0.375
ˈu	ˈu	0.364
ɪ	-	0.353
u	u	0.333
ˈɛ	ˈe	0.286
a	-	0.25
<#_a	<#_a	0.25
i	i	0.227
<#_ˈa	<#_ˈo	0.222
ˈa	ˈɑ	0.182
tː	ð	0.182
tː	t	0.182
r	r	0.182
i	-	0.182
ɪ	ˈa	0.176
n	ɲ	0.167
ˈu	ˈɔ	0.159
ɾ	-	0.128
ɪ	β	0.118
ɪ	ˈi	0.118
ɪ	ɐ	0.118
ɪ	o	0.118
ɾ	l	0.077
ˈa	ˈe	0.073
ˈu	o	0.068
ʊ_#>	#>	0.061
ˈa	-	0.055
ˈi	ˈɛ	0.054
