Sicilian	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈe	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_ð	1.0
ʦː_ʊ	θ_ʊ	1.0
ʦ	-	1.0
ʤː	-	1.0
ʐː	r	1.0
ʐ	r	1.0
ʈː	-	1.0
ʈ_ɽ	t_ɾ	1.0
ʃː_ɪ	θ_ˈe	1.0
ʃ	e_s	1.0
ɾ_n	ɾ_n	1.0
ɽ	-	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɪ_n	v	1.0
ɟː	ɟ	1.0
ɖː_a	l_ɐ	1.0
ɖː	l	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
z	-	1.0
v_ˈa	β_ˈa	1.0
sː	s	1.0
s	s	1.0
r_s	l_s	1.0
r_k	ɾ_k	1.0
r	ɾ	1.0
o	ɔ	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈa	ˈa	1.0
l_ʊ	ʊ	1.0
kː_a	k_ɐ	1.0
k_ɾ	k_ɾ	1.0
k_a	k_a	1.0
j_ʊ	j_ʊ	1.0
j	j	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d	d	1.0
cː	ɟ	1.0
c	ʧ	1.0
bː	β	1.0
a_t	a_ð	1.0
a_n	ɑ	1.0
ʊ	ʊ	0.898
ɾ	ɾ	0.849
b	b	0.814
nː	n	0.769
ˈɛ	ˈɛ	0.766
a	ɐ	0.75
ˈa	ˈa	0.703
p	p	0.686
u	o	0.667
w	w	0.65
ʤ	ʃ	0.643
ʃː	j_ʃ	0.64
ˈɔ	ˈɔ	0.625
k	k	0.605
t	t	0.599
l	l	0.599
ɡ	ɡ	0.563
ˈi	ˈe	0.547
tː	t	0.546
n	n	0.546
v	b	0.532
ɪ	ɪ	0.489
ˈu	ˈu	0.479
i	e	0.472
tː	j_t	0.454
ɡ	ɣ	0.437
ˈi	ˈi	0.41
t	ð	0.401
l	-	0.401
k	ɣ	0.395
n	-	0.382
ˈɔ	ˈo	0.375
v	β	0.365
ʃː	-	0.36
ʤ	-	0.357
w	-	0.35
u	u	0.333
p	β	0.314
ˈu	ˈo	0.281
i	i	0.274
i	-	0.254
ˈɛ	ˈe	0.234
nː	n_d	0.231
ɪ	-	0.229
ˈa	ˈɑ	0.197
b	-	0.186
a	a	0.175
ɪ	ˈe	0.155
ˈu	ˈɔ	0.148
ɪ	j	0.127
v	-	0.104
ɾ	l	0.101
ʊ	ɪ	0.087
n	ɲ	0.072
ˈa	a	0.059
ˈu	u	0.057
