Sicilian	Galician	probability
#>	s_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɕ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈi	<#_ˈe	1.0
a_#>	ɐ_#>	1.0
a_t	a_ð	1.0
b	β	1.0
cː_ʊ	ɟ_ʊ	1.0
i_ɾ	ˈi_ɾ	1.0
j	j	1.0
j_#>	s_#>	1.0
k	k	1.0
kː_a	k_ɐ	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_ʊ	m_ɪ_#>	1.0
mː	m	1.0
n_a	ˈa_#>	1.0
n_t	n_t	1.0
n_ɪ	ŋ_#>	1.0
n_ʊ	ŋ_#>	1.0
nː_a	n_ɐ	1.0
r_k	ɾ_k	1.0
r_s	l_s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
v	β	1.0
w	w	1.0
w_s	l_s	1.0
ç	ʧ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɕ	θ	1.0
ɖː	l	1.0
ɟː	ɟ	1.0
ɡ	ɣ	1.0
ɪ_r	ˈe_ɾ	1.0
ɪ_ɾ	ˈe_ɾ	1.0
ɲː_ʊ	ɲ_ɐ_#>	1.0
ɽ	ɾ	1.0
ɾ_n	ɾ_n	1.0
ɾ_ʊ	ɾ_ɪ_#>	1.0
ʃː	j_ʃ	1.0
ʃː_ɪ	θ_ˈe	1.0
ʈ_ɽ	t_ɾ	1.0
ʊ	ɪ	1.0
ʦ	θ	1.0
ʦː	θ	1.0
ˈa_#>	ð_ɪ_#>	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈe	ˈe	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_kː	ˈe_k	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_ɾ	ˈe	1.0
ˈo	ˈo	1.0
ˈu_j	ˈo_w_t	1.0
ˈu_p	ˈo_β	1.0
ˈu_ɕ	ˈɔ_θ	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈɔ_k	ˈɔ_ɣ	1.0
ˈɔ_n	ˈo	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_r	1.0
<#_ˈɔ	<#_ˈo	0.571
i	e	0.591
r	r	0.111
ʊ_#>	#>	0.061
ˈa	-	0.061
ˈu	ˈu	0.41
ˈɛ	-	0.091
<#_ˈa	<#_ˈo	0.222
i	-	0.182
t	t	0.542
tː	t	0.182
tː	ð	0.182
ɪ	ˈa	0.2
ˈa	ˈe	0.082
ˈa	ˈa	0.612
ˈi	ˈi	0.432
ˈu	ˈo	0.462
ˈɔ	ˈɔ	0.522
ˈɛ	ˈɛ	0.682
u	u	0.333
ɪ	o	0.133
ɪ	ɐ	0.133
ɪ	ˈi	0.133
ɾ	l	0.073
<#	e	0.4
nː	n_d	0.4
p	β	0.444
ɪ	-	0.4
ɪ_#>	#>	0.714
ˈa	ˈɑ	0.204
ˈi	ˈɛ	0.054
ˈi	ˈe	0.514
<#_a	<#_a	0.25
<#_a	<#	0.75
a	-	0.25
a	a	0.75
l	-	0.455
l	l	0.545
<#	<#_a	0.6
nː	n	0.6
p	p	0.556
tː	j_t	0.636
ɪ_#>	ɪ_#>	0.286
i	i	0.227
n	ɲ	0.167
n	-	0.417
n	n	0.417
u	o	0.667
ˈɛ	ˈe	0.227
<#_ˈa	<#_ˈa	0.778
t	ð	0.458
ɾ	-	0.098
ˈu	ˈɔ	0.128
ˈɔ	ˈo	0.478
<#_ˈɔ	<#_ˈɔ	0.429
r	ɾ	0.889
ɾ	ɾ	0.829
ʊ_#>	ʊ_#>	0.939
