Sicilian	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈu_p	ˈo_β	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈe	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe	ˈe	1.0
ˈa_k	ˈa_ɣ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	t_ɾ	1.0
ʃː_ɪ	θ_ˈe	1.0
ʃː	j_ʃ	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_ɪ	1.0
ɾ_n	ɾ_n	1.0
ɲː	ɲ	1.0
ɪ_#>	#>	1.0
ɟː	ɟ	1.0
ɖː	l	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
sː	s	1.0
s	s	1.0
r_ʊ	ɾ_ʊ	1.0
p_ɪ	β	1.0
nː_a	n_ɐ	1.0
n_ˈa	n_a	1.0
n_ʊ	ŋ	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
mː	m	1.0
m_ˈu	m_ˈo	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ʊ	ʊ	1.0
l_ɪ_#>	l_#>	1.0
kː	k	1.0
k_a	k_a	1.0
f	f	1.0
d	d	1.0
cː	ɟ	1.0
c	ʧ	1.0
b	b	1.0
a_t	a_ð	1.0
a_s	e_s	1.0
<#_ˈi	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ʊ	ʊ	0.936
r	ɾ	0.9
l	l	0.889
p	p	0.882
a	ɐ	0.873
k	k	0.818
ɾ	ɾ	0.8
ˈa	ˈa	0.789
ˈɛ	ˈɛ	0.778
<#_ˈa	<#_ˈa	0.778
w	w	0.75
ɾ_ɪ_#>	ɾ_#>	0.722
ɡ	ɡ	0.667
u	o	0.667
t	t	0.657
v	b	0.645
tː	j_t	0.6
nː	n	0.6
#>	s_#>	0.6
ˈɔ	ˈɔ	0.56
ˈi	ˈe	0.55
ɪ	ɪ	0.537
i	e	0.524
n	n	0.522
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈo	0.5
ˈu	ˈu	0.465
j	ʃ	0.462
ˈi	ˈi	0.45
ˈɔ	ˈo	0.44
tː	t	0.4
nː	n_d	0.4
#>	ð_ɪ_#>	0.4
j	j	0.385
v	β	0.355
t	ð	0.343
ɡ	ɣ	0.333
u	u	0.333
ˈu	ˈo	0.326
n	ŋ	0.304
ɾ_ɪ_#>	#>	0.278
w	l	0.25
i	i	0.238
ˈɛ	ˈe	0.222
<#_ˈa	<#_ˈo	0.222
ɪ	ɾ	0.195
k	ɣ	0.182
ˈa	ˈɑ	0.175
ˈu	ˈɔ	0.163
j	s	0.154
i	ɾ	0.143
a	a	0.127
ɪ	s	0.122
ɾ	l	0.12
p	β	0.118
l	-	0.111
r	r	0.1
ɪ	ˈe	0.098
i	ˈi	0.095
n	ɲ	0.087
n	-	0.087
ɾ	ˈe	0.08
ʊ	ɪ	0.064
