Sicilian	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈo	ˈo	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_ð	1.0
ʦː	θ	1.0
ʦ	-	1.0
ʤː	-	1.0
ʤ	ʃ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	t_ɾ	1.0
ʃː_ɪ	θ_ˈe	1.0
ʃ	e_s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	ɾ_ɐ	1.0
ɽ	-	1.0
ɲː	ɲ	1.0
ɪ_#>	#>	1.0
ɟː	ɟ	1.0
ɖː_a	l_ɐ	1.0
ɖː	l	1.0
ɕ_ɪ_#>	θ_#>	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
z	-	1.0
v_ˈa	β_ˈa	1.0
sː	s	1.0
s	s	1.0
r_ɪ_#>	ɾ_#>	1.0
r_s	l_s	1.0
r_k	ɾ_k	1.0
n_ˈa	n_a	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
n_a_#>	#>	1.0
mː	m	1.0
m_ʊ	m_ɪ	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ʊ	ʊ	1.0
l_ɪ_#>	l_#>	1.0
kː	k	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
cː	ɟ	1.0
c	ʧ	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	ð_ɪ_#>	1.0
ʊ	ʊ	0.905
ɕ	θ	0.857
b	b	0.846
ɾ	ɾ	0.841
p	p	0.838
a	ɐ	0.815
ˈɛ	ˈɛ	0.808
r	ɾ	0.8
l	l	0.8
<#_ˈa	<#_ˈa	0.778
k	k	0.771
ˈa	ˈa	0.754
nː	n	0.75
t	t	0.71
ɡ	ɡ	0.667
u	o	0.667
<#_j	<#_ʃ	0.667
w	w	0.643
v	b	0.621
n	n	0.619
ˈɔ	ˈɔ	0.567
i	e	0.545
ˈi	ˈe	0.54
ʃː	j_ʃ	0.5
ʃː	-	0.5
tː	j_t	0.5
<#	<#_i	0.5
<#	<#_a	0.5
ɪ	ɪ	0.447
ˈu	ˈu	0.42
ˈi	ˈi	0.38
ˈɔ	ˈo	0.367
ˈu	ˈo	0.36
w	-	0.357
ɡ	ɣ	0.333
u	u	0.333
tː	t	0.333
<#_j	<#	0.333
v	β	0.31
t	ð	0.29
n	-	0.286
nː	n_d	0.25
k	ɣ	0.229
i	i	0.227
i	-	0.227
<#_ˈa	<#_ˈo	0.222
r	-	0.2
l	-	0.2
ˈɛ	ˈe	0.192
ˈa	ˈɑ	0.175
tː	ð	0.167
p	β	0.162
b	-	0.154
ɕ	-	0.143
ˈu	ˈɔ	0.14
a	a	0.123
ɪ	ˈe	0.106
ɪ	j	0.106
ɪ	-	0.106
n	ɲ	0.095
ɪ	ɾ	0.085
ˈu	-	0.08
ʊ	ɪ	0.071
v	-	0.069
ɾ	l	0.068
ˈɔ	-	0.067
ɪ	s	0.064
