Sicilian	Galician	probability
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_ʧ	1.0
<#_ɕ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈi	<#_ˈe	1.0
a_#>	ɐ_#>	1.0
b	β	1.0
cː_ʊ	ɟ_ʊ	1.0
d	t	1.0
i_ɾ	ˈi_ɾ	1.0
j	j	1.0
j_#>	s_#>	1.0
kː	k	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_ʊ	m_ɪ_#>	1.0
mː	m	1.0
n_a	ˈa_#>	1.0
n_t	n_t	1.0
n_ɪ	ŋ_#>	1.0
n_ʊ	ŋ_#>	1.0
nː	n_d	1.0
nː_a	n_ɐ	1.0
nː_ʊ	n_ʊ	1.0
r_k	ɾ_k	1.0
r_s	l_s	1.0
s	s	1.0
s_k	s_k	1.0
sː	s	1.0
tː	j_t	1.0
tː_ɪ	t	1.0
v	β	1.0
v_ˈa	β_ˈa	1.0
w	w	1.0
w_s	l_s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɕ	θ	1.0
ɖː	l	1.0
ɟː	ɟ	1.0
ɪ_ɾ	ˈe_ɾ	1.0
ɲː	ɲ	1.0
ɲː_ʊ	ɲ_ɐ_#>	1.0
ɽ	ɾ	1.0
ɾ_n	ɾ_n	1.0
ɾ_ʊ	ɾ_ɪ_#>	1.0
ɾ_ˈa	ˈa	1.0
ʃː	j_ʃ	1.0
ʃː_ɪ	θ_ˈe	1.0
ʈ_ɽ	t_ɾ	1.0
ʊ	-	1.0
ʦ	θ	1.0
ʦː_ʊ	θ_ʊ	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe	ˈe	1.0
ˈi_kː	ˈe_k	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_ɾ	ˈe	1.0
ˈo	ˈo	1.0
ˈu_p	ˈo_β	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈu_ɾ	ˈo	1.0
ˈɔ_n	ˈo	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_r	1.0
<#_ˈɔ	<#_ˈo	0.571
ʊ_#>	#>	0.071
<#_a	<#_a	0.222
<#_ˈa	<#_ˈo	0.222
i	e	0.542
t	t	0.462
ˈi	ˈi	0.442
ˈi	ˈe	0.512
#>	s_#>	0.3
<#	i	0.333
<#	e	0.333
<#	<#_a	0.333
l	l	0.583
p	β	0.583
r	r	0.083
u	u	0.333
ɪ	ˈi	0.143
ɪ	o	0.143
ˈɛ	ˈe	0.333
ˈɛ	ˈɛ	0.593
<#_j	<#	0.444
ɪ	ˈa	0.214
ɪ_#>	#>	0.744
ˈu	ˈo	0.4
ˈɔ	ˈo	0.44
ˈɛ	ˈe_j	0.074
a	-	0.235
a	a	0.765
i	-	0.25
k	k	0.25
k	ɣ	0.75
ɡ	ɡ	0.375
ɡ	ɣ	0.625
ɪ	-	0.5
ˈa	ˈɑ	0.175
ˈu	ˈɔ	0.175
ˈu	ˈu	0.425
<#_j	<#_ʃ	0.556
ɪ_#>	ɪ_#>	0.256
ˈɔ	ˈɔ	0.56
#>	ɪ_#>	0.7
l	-	0.417
n	ɲ	0.167
n	n	0.417
n	-	0.417
p	p	0.417
r	ɾ	0.917
u	o	0.667
ɾ	l	0.067
ˈa	-	0.07
ˈa	a	0.07
<#_a	<#	0.778
<#_ˈa	<#_ˈa	0.778
i	i	0.208
t	ð	0.538
<#_ˈɔ	<#_ˈɔ	0.429
ɾ	ɾ	0.889
ʊ_#>	ʊ_#>	0.929
ˈa	ˈa	0.649
