Sicilian	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈu_ɾ	ˈo	1.0
ˈu_p	ˈo_β	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈe	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe	ˈe	1.0
ˈa_k	ˈa_ɣ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	t_ɾ	1.0
ʃː	j_ʃ	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_ɪ	1.0
ɾ_n	ɾ_n	1.0
ɲː	ɲ	1.0
ɪ_#>	#>	1.0
ɟː	ɟ	1.0
ɖː	l	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
w	w	1.0
sː	s	1.0
s	s	1.0
r_s	l_s	1.0
nː_a	n_ɐ	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
mː	m	1.0
m_ˈu	m_ˈo	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ʊ	ʊ	1.0
l_ɪ_#>	l_#>	1.0
kː	k	1.0
k_a	k_a	1.0
i_ɾ	ɾ	1.0
f	f	1.0
d	d	1.0
cː	ɟ	1.0
c	ʧ	1.0
a_t	a_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ʊ	ʊ	0.94
r	ɾ	0.913
ɾ	ɾ	0.912
l	l	0.889
b	b	0.846
a	ɐ	0.846
p	p	0.833
k	k	0.829
ˈɛ	ˈɛ	0.778
<#_ˈa	<#_ˈa	0.778
n	n	0.765
ˈa	ˈa	0.726
ɪ	ɪ	0.688
ɡ	ɡ	0.667
u	o	0.667
#>	s_#>	0.667
t	t	0.657
nː	n	0.6
v	b	0.586
i	e	0.571
ˈi	ˈe	0.522
ˈɔ	ˈɔ	0.519
ˈu	ˈu	0.5
ɪ_ɾ	ˈe_ɾ	0.5
ɪ_ɾ	ɾ	0.5
tː	j_t	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈo	0.5
ˈɔ	ˈo	0.481
j	ʃ	0.417
j	j	0.417
v	β	0.414
nː	n_d	0.4
ˈi	ˈi	0.391
t	ð	0.343
ˈu	ˈo	0.333
ɡ	ɣ	0.333
u	u	0.333
tː	t	0.333
#>	ð_ɪ_#>	0.333
i	i	0.238
ˈɛ	ˈe	0.222
<#_ˈa	<#_ˈo	0.222
k	ɣ	0.171
ˈu	ˈɔ	0.167
tː	ð	0.167
p	β	0.167
j	s	0.167
ˈa	ˈɑ	0.161
b	β	0.154
ɪ	j	0.125
a	a	0.123
n	ɲ	0.118
n	-	0.118
l	-	0.111
i	ˈi	0.095
i	-	0.095
ɾ	l	0.088
r	r	0.087
ɪ	ɾ	0.062
ɪ	s	0.062
ɪ	o	0.062
ʊ	ɪ	0.06
