Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.0	5.058
#>	ɪ_#>	1.0	5.058
<#	<#_a	0.0	5.058
<#_a	<#	0.415	5.058
<#_a	<#_a	2.0	5.058
<#_b	<#_b	0.0	5.058
<#_c	<#_ʧ	0.0	5.058
<#_d	<#_d	0.0	5.058
<#_f	<#_f	0.0	5.058
<#_j	<#_ʃ	0.0	5.058
<#_k	<#_k	0.0	5.058
<#_l	<#_l	0.0	5.058
<#_m	<#_m	0.0	5.058
<#_n	<#_n	0.0	5.058
<#_p	<#_p	0.0	5.058
<#_s	<#_s	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_v	<#_b	0.0	5.058
<#_ɕ	<#_θ	0.0	5.058
<#_ɡ	<#_ɡ	0.0	5.058
<#_ʃ	<#_e_s	0.0	5.058
<#_ʐ	<#_r	0.0	5.058
<#_ʤ	<#_ʃ	0.0	5.058
<#_ˈa	<#_ˈa	0.363	5.058
<#_ˈa	<#_ˈo	2.17	5.058
<#_ˈi	<#_ˈe	0.0	5.058
<#_ˈɔ	<#_ˈo	0.807	5.058
<#_ˈɔ	<#_ˈɔ	1.222	5.058
a	a	0.415	5.058
a	-	2.0	5.058
a_#>	ɐ_#>	0.0	5.058
a_t	a_ð	0.0	5.058
b	β	0.0	5.058
cː_ʊ	ɟ_ʊ	0.0	5.058
i	e	0.759	5.058
i	i	2.138	5.058
i	-	2.459	5.058
i_ɾ	ˈi_ɾ	0.0	5.058
j	j	0.0	5.058
j_#>	s_#>	0.737	5.058
j_#>	s_ˈo_w_t_ɾ_o_s_#>	1.322	5.058
k	k	0.0	5.058
kː_a	k_ɐ	0.0	5.058
l	-	0.678	5.058
l	l	1.415	5.058
l_ɪ_#>	l_#>	0.0	5.058
l_ˈa	ˈa	0.0	5.058
m	m	0.0	5.058
m_ʊ_#>	m_ɪ_#>	0.0	5.058
mː	m	0.0	5.058
n	-	1.263	5.058
n	n	1.263	5.058
n	ɲ	2.585	5.058
n_a_#>	ˈa_#>	0.0	5.058
n_t	n_t	0.0	5.058
n_ɪ_#>	ŋ_#>	0.0	5.058
n_ʊ_#>	ŋ_#>	0.0	5.058
nː	n	0.737	5.058
nː	n_d	1.322	5.058
nː_a	n_ɐ	0.0	5.058
p	p	0.678	5.058
p	β	1.415	5.058
r	ɾ	0.29	5.058
r	r	2.459	5.058
r_k	ɾ_k	0.0	5.058
r_s	l_s	0.0	5.058
r_ɪ_#>	ɾ_#>	0.0	5.058
s_k	s_k	0.0	5.058
s_t	s_t	0.0	5.058
sː	s	0.0	5.058
t	t	0.885	5.058
t	ð	1.126	5.058
tː	j_t	0.652	5.058
tː	t	2.459	5.058
tː	ð	2.459	5.058
u	o	0.585	5.058
u	u	1.585	5.058
v	β	0.0	5.058
w	w	0.0	5.058
w_s	l_s	0.0	5.058
ç	ʧ	0.0	5.058
ŋ_k	ŋ_k	0.0	5.058
ŋ_ɡ	ŋ_ɡ	0.0	5.058
ɕ	θ	0.0	5.058
ɕ_ɪ_#>	θ_#>	0.0	5.058
ɖː	l	0.0	5.058
ɟː	ɟ	0.0	5.058
ɡ	ɣ	0.0	5.058
ɪ	-	1.503	5.058
ɪ	ˈa	2.503	5.058
ɪ	o	3.087	5.058
ɪ	ɐ	3.087	5.058
ɪ	ˈi	3.087	5.058
ɪ	β	3.087	5.058
ɪ_#>	#>	0.755	5.058
ɪ_#>	ɪ_#>	1.295	5.058
ɪ_ɾ	ˈe_ɾ	0.0	5.058
ɲː_ʊ_#>	ɲ_ɐ_#>	0.0	5.058
ɽ	ɾ	0.0	5.058
ɾ	ɾ	0.331	5.058
ɾ	-	2.963	5.058
ɾ	l	3.7	5.058
ɾ_n	ɾ_n	0.0	5.058
ɾ_ʊ_#>	ɾ_ɪ_#>	0.0	5.058
ʃː	j_ʃ	0.0	5.058
ʃː_ɪ	θ_ˈe	0.0	5.058
ʈ_ɽ	t_ɾ	0.0	5.058
ʊ	-	0.0	5.058
ʊ_#>	ʊ_#>	0.091	5.058
ʊ_#>	#>	4.036	5.058
ʦ	θ	0.0	5.058
ʦː	θ	0.0	5.058
ˈa	ˈa	0.694	5.058
ˈa	ˈɑ	2.459	5.058
ˈa	ˈe	3.781	5.058
ˈa	-	4.196	5.058
ˈa	a	4.781	5.058
ˈa	ˈa_β	4.781	5.058
ˈa_#>	ð_ɪ_#>	0.0	5.058
ˈa_k	ˈa_ɣ	0.0	5.058
ˈa_ɲː	ˈa_ɲ	0.0	5.058
ˈa_ɾ	ˈa_ɾ	0.0	5.058
ˈe	ˈe	0.0	5.058
ˈi	ˈe	0.962	5.058
ˈi	ˈi	1.209	5.058
ˈi	ˈɛ	4.209	5.058
ˈi_k	ˈi_ɣ	0.0	5.058
ˈi_kː	ˈe_k	0.0	5.058
ˈi_n	ˈi_ɲ	0.0	5.058
ˈi_ɾ	ˈe	0.0	5.058
ˈo	ˈo	0.0	5.058
