Italian	Emilian	probability
a	a	0.931
a	-	0.056
b	b	0.802
b	-	0.111
d	d	0.899
d	-	0.059
e	-	0.835
e	e	0.127
f	f	1.0
i	-	0.652
i	i	0.348
j	j	0.677
j	-	0.267
j	r	0.053
k	k	0.699
k	-	0.153
k	ɡ	0.096
k	ʧ	0.052
l	l	0.725
l	-	0.228
m	m	0.898
m	-	0.071
n	n	0.51
n	ŋ	0.394
o	-	0.831
o	u	0.106
o	o	0.054
p	p	0.753
p	v	0.247
r	r	0.926
s	s	0.863
s	-	0.102
t	t	0.635
t	-	0.183
t	d	0.16
u	u	1.0
v	v	0.902
v	-	0.053
w	w	0.609
w	v	0.173
w	-	0.162
w	ˈʌ	0.057
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	0.94
ɲ	-	0.06
ʃ	s	0.786
ʃ	-	0.214
ʎ	j	0.566
ʎ	ˈɔː_l	0.194
ʎ	-	0.192
ʣ	-	0.769
ʣ	ð	0.231
ʤ	ð	0.651
ʤ	-	0.165
ʤ	ʤ	0.085
ʤ	f	0.07
ʦ	θ	0.794
ʦ	-	0.206
ʧ	θ	0.522
ʧ	z	0.265
ʧ	-	0.092
ʧ	j	0.071
ˈa	ˈɛ	0.492
ˈa	ˈa	0.31
ˈa	ˈaː	0.198
ˈe	ˈa_j	0.257
ˈe	ˈa	0.208
ˈe	ˈiː	0.148
ˈe	ˈæ	0.11
ˈe	ˈe	0.105
ˈe	e	0.061
ˈe	-	0.06
ˈi	ˈe	0.544
ˈi	ˈiː	0.313
ˈi	ˈi	0.079
ˈi	ˈæ	0.061
ˈo	ˈʌu̯	0.311
ˈo	ˈʌ	0.258
ˈo	ˈo	0.167
ˈo	ˈuː	0.088
ˈo	ˈaː	0.071
ˈu	ˈo	0.647
ˈu	ˈuː	0.298
ˈɔ	ˈɔː	0.513
ˈɔ	ˈɔ	0.315
ˈɔ	ˈo	0.059
ˈɛ	ˈɛ	0.423
ˈɛ	ˈæ	0.176
ˈɛ	ˈɛː	0.091
ˈɛ	ˈe	0.091
ˈɛ	ˈiː	0.086
ˈɛ	ˈa	0.071
