Italian	Emilian	probability
#>	#>	1.0
<#	<#	1.0
<#_w	<#	1.0
a	a	0.909
a	-	0.075
b	b	0.822
b	-	0.136
d	d	0.899
d	-	0.072
e	-	0.837
e	e	0.142
f	f	1.0
i	i	0.622
i	-	0.371
i_#>	#>	1.0
i_k	ɡ	1.0
i_m	m	1.0
j	j	0.608
j	-	0.256
j	i	0.087
j_#>	#>	1.0
k	k	0.764
k	-	0.152
k_j	ʧ	1.0
k_o	k	0.668
k_o	ɡ	0.329
l	l	0.738
l	-	0.219
m	m	0.861
m	-	0.081
m	ŋ	0.055
m_i	m	0.503
n	n	0.493
n	ŋ	0.391
n_o	ŋ	0.833
n_o	n	0.158
n_w	n	0.253
o	-	0.837
o	u	0.1
p	p	0.858
p	v	0.141
p_e	v	1.0
p_o	p	1.0
r	r	0.956
s	s	0.844
s	-	0.114
s_o	s	1.0
t	t	0.696
t	-	0.179
t	d	0.105
t_ˈa	ˈɛ	0.503
t_ˈɛ	ˈɛ	0.127
u	u	1.0
v	v	0.964
w	w	0.549
w	-	0.158
w	v	0.158
w	ˈʌ	0.113
w_ˈɔ	ˈɔː	0.646
w_ˈɔ	ˈuː	0.334
z	-	0.253
z_o	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɡ_j	ʤ	1.0
ɲ	ɲ	0.785
ɲ	-	0.166
ɲ_a	a	1.0
ʃ	-	0.5
ʃ	s	0.5
ʎ	-	0.402
ʎ	j	0.402
ʎ	ˈɔː_l	0.105
ʎ	ˈe	0.073
ʎ_o	j	0.22
ʎ_o	ˈɔː	0.11
ʣ	-	0.74
ʣ	ð	0.142
ʤ	ð	0.635
ʤ	-	0.126
ʤ	ʤ	0.116
ʤ	f	0.062
ʤ	v	0.055
ʦ	θ	0.803
ʦ	-	0.123
ʧ	θ	0.476
ʧ	z	0.307
ʧ	-	0.124
ˈa	ˈɛ	0.482
ˈa	ˈaː	0.249
ˈa	ˈa	0.24
ˈa_t	ˈaː	0.85
ˈa_t	ˈɛ	0.082
ˈe	ˈa	0.338
ˈe	ˈa_j	0.268
ˈe	ˈe	0.112
ˈe	ˈiː	0.103
ˈe	ˈæ	0.065
ˈe_k	ˈa	1.0
ˈi	ˈe	0.501
ˈi	ˈiː	0.319
ˈi	ˈi	0.128
ˈi_ʎ	j	1.0
ˈo	ˈʌu̯	0.358
ˈo	ˈʌ	0.243
ˈo	ˈo	0.158
ˈo	ˈuː	0.091
ˈo	ˈaː	0.06
ˈu	ˈo	0.557
ˈu	ˈuː	0.309
ˈu	ˈʌu̯	0.053
ˈu	ˈe	0.052
ˈɔ	ˈɔ	0.425
ˈɔ	ˈɔː	0.408
ˈɔ	ˈo	0.072
ˈɛ	ˈɛ	0.558
ˈɛ	ˈæ	0.116
ˈɛ	ˈɛː	0.108
ˈɛ	ˈiː	0.084
ˈɛ_t	ˈɛ	0.503
