Italian	Emilian	probability
b	b	1.0
bː	b	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
v	v	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤː	ð	1.0
ʦ	θ	1.0
ʧː	θ	1.0
k	ɡ	0.141
l	-	0.151
o	u	0.211
o	-	0.231
ʤ	ʤ	0.131
ˈe	ˈæ	0.101
ˈu	ˈo	0.751
a	-	0.062
d	-	0.072
j	j	0.662
n	n	0.532
o	ˈɔː	0.152
p	v	0.212
ˈa	ˈɛ	0.462
ˈo	ˈo	0.152
ˈu	ˈuː	0.192
ˈɛ	ˈæ	0.22
i	i	0.573
t	d	0.353
ˈe	ˈiː	0.133
ˈi	ˈi	0.113
ˈi	ˈiː	0.323
ɡ	ɡ	0.954
ʧ	θ	0.54
ˈa	ˈaː	0.224
ˈa	ˈa	0.314
ˈe	ˈa	0.354
ˈi	ˈe	0.564
ˈo	ˈuː	0.084
ˈo	ˈʌ	0.344
ˈɔ	ˈo	0.054
e	e	0.615
m	m	0.945
n	ŋ_n	0.085
n	ŋ	0.295
o	o	0.405
r	r	0.765
ˈe	-	0.085
ˈɛ	ˈe	0.095
ʧ	z	0.46
ˈe	ˈe	0.06
ˈɛ	ˈɛ	0.396
e	a	0.137
i	-	0.427
t	-	0.087
ˈe	ˈa_j	0.267
ˈu	ˈʌu̯	0.057
ˈɛ	ˈɛː	0.157
a	a	0.938
d	d	0.928
e	-	0.248
j	-	0.338
p	p	0.788
r	r_e	0.098
t	t	0.538
ˈɔ	ˈɔ	0.368
ˈɔ	ˈɔː	0.578
k	k	0.859
l	l	0.849
r	-	0.109
ʤ	ð	0.869
ˈo	ˈʌu̯	0.419
ˈɛ	ˈa	0.099
