Italian	Emilian	probability
b	b	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
s	s	1.0
u	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤ	ð	1.0
ʧː	θ	1.0
e	-	0.41
j	-	0.511
k	ɡ	0.221
o	u	0.551
p	v	0.221
t	-	0.111
w	-	0.411
ˈa	ˈa	0.291
ˈe	-	0.131
n	-	0.072
t	d	0.312
ˈa	ˈɛ	0.492
ˈu	ˈo	0.722
ˈɛ	ˈɛ	0.482
d	d	0.973
i	i	0.323
n	n	0.563
ɡ	-	0.083
ˈɔ	ˈɔː	0.463
ˈɛ	ˈɛː	0.153
a	-	0.074
ˈɔ	ˈo	0.064
e	a	0.195
e	e	0.395
l	-	0.095
l	l	0.905
ʧ	z	0.135
ʧ	θ	0.865
ˈi	ˈe	0.655
ˈo	ˈo	0.085
a	a	0.926
m	m	0.96
r	-	0.236
r	r	0.746
ˈe	ˈa_j	0.296
ˈe	ˈa	0.416
ˈi	ˈiː	0.316
ˈo	ˈʌ	0.426
ˈɔ	ˈɔ	0.406
i	-	0.677
k	-	0.07
n	ŋ	0.297
t	t	0.577
ɡ	ɡ	0.917
ˈa	ˈaː	0.217
ˈɔ	ˈuː	0.067
ˈɛ	ˈæ	0.237
n	ŋ_n	0.068
ˈe	ˈe	0.058
ˈu	ˈuː	0.278
j	j	0.489
k	k	0.709
o	-	0.449
p	p	0.779
w	w	0.589
ˈe	ˈiː	0.099
ˈo	ˈʌu̯	0.489
ˈɛ	ˈiː	0.079
