Italian	Emilian	probability
a	a	0.927
a	-	0.056
b	b	0.92
bː	b	0.951
d	d	0.905
d	-	0.053
dː	d	1.0
e	-	0.807
e	e	0.129
f	f	1.0
i	-	0.538
i	i	0.462
j	j	0.483
j	-	0.442
j	i	0.068
k	k	0.799
k	ɡ	0.18
kː	ʧ	0.633
kː	k	0.367
l	l	0.878
l	-	0.122
lː	l	0.926
m	m	0.934
mː	m	1.0
n	n	0.482
n	ŋ	0.461
nː	n	0.908
nː	m	0.092
o	-	0.885
o	u	0.087
p	p	0.753
p	v	0.247
r	r	0.938
r	-	0.062
rː	r	1.0
s	s	0.959
sː	s	1.0
t	t	0.657
t	d	0.239
t	-	0.07
tː	t	1.0
u	u	1.0
v	v	0.902
v	-	0.053
w	w	0.513
w	-	0.292
w	v	0.146
z	z	0.639
z	-	0.361
ŋ	ŋ	1.0
ɡ	ɡ	0.9
ɡ	ʤ	0.1
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʣ	-	1.0
ʣː	ð	1.0
ʤ	ð	0.765
ʤ	ʤ	0.115
ʤ	f	0.096
ʤː	ð	0.934
ʤː	v	0.066
ʦ	θ	1.0
ʦː	θ	1.0
ʧ	θ	0.558
ʧ	z	0.312
ʧ	s	0.084
ʧː	θ	0.861
ʧː	z	0.139
ˈa	ˈɛ	0.489
ˈa	ˈa	0.288
ˈa	ˈaː	0.223
ˈe	ˈa	0.538
ˈe	ˈiː	0.136
ˈe	ˈæ	0.084
ˈe	ˈe	0.083
ˈe	e	0.055
ˈi	ˈe	0.519
ˈi	ˈiː	0.297
ˈi	ˈi	0.085
ˈi	ˈæ	0.059
ˈo	ˈʌu̯	0.317
ˈo	ˈʌ	0.263
ˈo	ˈo	0.147
ˈo	ˈuː	0.09
ˈo	ˈaː	0.072
ˈu	ˈo	0.642
ˈu	ˈuː	0.303
ˈɔ	ˈɔː	0.436
ˈɔ	ˈɔ	0.355
ˈɔ	ˈo	0.065
ˈɔ	-	0.051
ˈɛ	ˈɛ	0.401
ˈɛ	ˈæ	0.171
ˈɛ	ˈɛː	0.119
ˈɛ	ˈa	0.092
ˈɛ	ˈe	0.09
ˈɛ	ˈiː	0.084
