Italian	Emilian	probability
b	b	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
o	u	1.0
s	s	1.0
u	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤ	ð	1.0
ʧː	θ	1.0
a	a	0.941
n	ŋ_n	0.081
ɡ	ɡ	0.941
ˈo	ˈo	0.081
ˈo	ˈʌ	0.401
e	a	0.152
i	i	0.252
n	n	0.592
p	p	0.752
w	-	0.472
ˈe	ˈiː	0.112
ˈɛ	ˈɛː	0.162
e	e	0.763
t	-	0.083
ʧ	θ	0.863
ˈɔ	ˈuː	0.073
ˈɔ	ˈɔː	0.483
d	d	0.974
e	-	0.084
j	-	0.504
l	l	0.94
ˈe	ˈa	0.434
ˈi	ˈe	0.654
ˈɛ	ˈiː	0.084
k	k	0.765
r	-	0.085
r	r	0.915
ˈa	ˈaː	0.235
ˈu	ˈuː	0.255
ˈu	ˈo	0.745
ˈɛ	ˈæ	0.255
j	j	0.496
l	-	0.06
ˈe	-	0.06
ˈe	ˈa_j	0.316
ˈi	ˈiː	0.316
k	ɡ	0.207
ʧ	z	0.137
ˈa	ˈɛ	0.457
ˈe	ˈe	0.077
ˈɔ	ˈɔ	0.407
i	-	0.748
n	ŋ	0.318
p	v	0.248
t	d	0.318
t	t	0.598
w	w	0.528
ˈa	ˈa	0.308
ˈo	ˈʌu̯	0.518
a	-	0.059
ɡ	-	0.059
ˈɛ	ˈɛ	0.499
