Italian	Emilian	probability
a	a	0.928
a	-	0.059
b	b	0.802
b	-	0.111
d	d	0.899
d	-	0.059
e	-	0.808
e	e	0.14
f	f	1.0
i	i	0.505
i	-	0.495
j	j	0.588
j	-	0.283
j	i	0.07
j	r	0.052
k	k	0.685
k	-	0.189
k	ɡ	0.09
l	l	0.733
l	-	0.191
m	m	0.898
m	-	0.07
n	n	0.487
n	ŋ	0.388
o	-	0.845
o	u	0.103
p	p	0.769
p	v	0.231
r	r	0.935
s	s	0.83
s	-	0.136
t	t	0.618
t	-	0.204
t	d	0.156
u	u	1.0
v	v	0.902
v	-	0.053
w	w	0.596
w	-	0.171
w	v	0.171
w	ˈʌ	0.061
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	0.918
ɲ	-	0.082
ʃ	-	0.618
ʃ	s	0.382
ʎ	j	0.54
ʎ	ˈɔː_l	0.196
ʎ	-	0.193
ʎ	ˈe	0.071
ʣ	-	0.769
ʣ	ð	0.231
ʤ	ð	0.668
ʤ	-	0.163
ʤ	ʤ	0.077
ʤ	f	0.065
ʦ	θ	0.794
ʦ	-	0.206
ʧ	θ	0.466
ʧ	z	0.264
ʧ	-	0.149
ʧ	j	0.071
ˈa	ˈɛ	0.495
ˈa	ˈa	0.312
ˈa	ˈaː	0.192
ˈe	ˈa_j	0.247
ˈe	ˈa	0.23
ˈe	ˈiː	0.146
ˈe	ˈæ	0.108
ˈe	ˈe	0.101
ˈe	e	0.06
ˈe	-	0.058
ˈi	ˈe	0.535
ˈi	ˈiː	0.307
ˈi	ˈi	0.098
ˈi	ˈæ	0.06
ˈo	ˈʌu̯	0.317
ˈo	ˈʌ	0.263
ˈo	ˈo	0.147
ˈo	ˈuː	0.09
ˈo	ˈaː	0.072
ˈu	ˈo	0.668
ˈu	ˈuː	0.28
ˈɔ	ˈɔː	0.442
ˈɔ	ˈɔ	0.34
ˈɔ	ˈo	0.066
ˈɔ	-	0.057
ˈɛ	ˈɛ	0.398
ˈɛ	ˈæ	0.169
ˈɛ	ˈɛː	0.118
ˈɛ	ˈa	0.092
ˈɛ	ˈiː	0.084
ˈɛ	ˈe	0.079
