Italian	Emilian	probability
b	b	1.0
bː	b	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤː	ð	1.0
ʦ	θ	1.0
ʧː	θ	1.0
a	-	0.061
e	-	0.121
ˈo	ˈuː	0.061
ˈɛ	ˈiː	0.091
e	e	0.722
o	u	0.462
r	r	0.712
ˈi	ˈiː	0.242
ˈɛ	ˈa	0.092
j	j	0.513
k	k	0.823
w	w	0.893
ˈe	ˈe	0.063
ˈɔ	ˈɔ	0.323
i	i	0.344
p	v	0.214
t	t	0.654
ʧ	z	0.284
ˈe	ˈiː	0.064
ˈu	ˈo	0.84
ˈɛ	ˈe	0.064
d	-	0.055
d	d	0.945
k	ɡ	0.145
l	-	0.065
l	l	0.935
n	ŋ	0.295
o	-	0.135
o	o	0.135
ˈa	ˈɛ	0.505
ˈe	-	0.145
i	-	0.656
p	p	0.786
ʧ	θ	0.716
ˈi	ˈe	0.696
ˈo	ˈʌ	0.386
e	a	0.157
n	n	0.547
r	-	0.277
t	-	0.107
w	-	0.107
ˈa	ˈaː	0.237
ˈo	ˈo	0.177
ˈo	ˈʌu̯	0.377
ˈɔ	ˈo	0.077
ˈɔ	ˈɔː	0.57
ˈɛ	ˈɛ	0.427
j	-	0.438
o	ˈɔː	0.268
ˈa	ˈa	0.258
ˈɛ	ˈɛː	0.128
ˈɛ	ˈæ	0.158
a	a	0.939
t	d	0.239
ʤ	ð	0.959
ˈe	ˈa_j	0.289
ˈe	ˈa	0.399
ˈu	ˈuː	0.149
