Italian	Emilian	probability
a	a	0.909
a	-	0.078
b	b	0.797
b	-	0.151
b	s	0.053
d	d	0.923
d	-	0.053
e	-	0.84
e	e	0.119
f	f	1.0
i	-	0.53
i	i	0.467
i_k	ɡ	1.0
i_m	m	1.0
j	-	0.523
j	j	0.413
j	i	0.059
k	k	0.693
k	-	0.157
k	ʧ	0.119
k_o	ɡ	1.0
l	l	0.756
l	-	0.2
m	m	0.829
m	-	0.121
m	ŋ	0.052
m_i	m	0.503
n	n	0.493
n	ŋ	0.391
n	-	0.052
n_o	ŋ	0.833
n_o	n	0.158
n_w	n	0.253
o	-	0.845
o	u	0.093
o_n	ɲ	1.0
p	p	0.832
p	v	0.167
p_e	v	1.0
p_o	p	1.0
r	r	0.958
s	s	0.831
s	-	0.127
s_o	s	1.0
t	t	0.669
t	-	0.208
t	d	0.103
t_ˈa	ˈɛ	0.503
t_ˈɛ	ˈɛ	0.253
u	u	1.0
v	v	0.96
v_o	v	1.0
w	w	0.45
w	-	0.304
w	v	0.129
w	ˈʌ	0.098
w_ˈɔ	ˈɔː	0.646
w_ˈɔ	ˈuː	0.334
z	-	0.253
z_o	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	0.858
ɡ	ʤ	0.126
ɲ	-	0.514
ɲ	ɲ	0.485
ɲ_o	ɲ	0.127
ʃ	s	0.891
ʃ	-	0.073
ʃ_e	e	1.0
ʎ	-	0.413
ʎ	j	0.413
ʎ	ˈɔː_l	0.094
ʎ	ˈe	0.069
ʎ_o	j	0.22
ʎ_o	ˈɔː	0.11
ʣ	-	0.74
ʣ	ð	0.142
ʤ	ð	0.58
ʤ	f	0.122
ʤ	ʤ	0.122
ʤ	-	0.115
ʤ	v	0.051
ʦ	θ	0.822
ʦ	-	0.116
ʧ	θ	0.456
ʧ	z	0.305
ʧ	-	0.158
ˈa	ˈɛ	0.486
ˈa	ˈaː	0.256
ˈa	ˈa	0.231
ˈa_t	ˈaː	0.381
ˈa_t	ˈɛ	0.096
ˈe	ˈa	0.408
ˈe	ˈa_j	0.256
ˈe	ˈe	0.091
ˈe	ˈiː	0.084
ˈe	ˈæ	0.054
ˈe_k	ˈa	0.253
ˈi	ˈe	0.461
ˈi	ˈiː	0.343
ˈi	ˈi	0.138
ˈi_l	ˈe	1.0
ˈi_ʎ	j	1.0
ˈo	ˈʌu̯	0.359
ˈo	ˈʌ	0.268
ˈo	ˈo	0.159
ˈo	ˈuː	0.091
ˈo	ˈaː	0.06
ˈu	ˈo	0.558
ˈu	ˈuː	0.321
ˈɔ	ˈɔ	0.411
ˈɔ	ˈɔː	0.395
ˈɔ	ˈo	0.091
ˈɔ	ˈuː	0.053
ˈɛ	ˈɛ	0.572
ˈɛ	ˈæ	0.112
ˈɛ	ˈɛː	0.105
ˈɛ	ˈiː	0.081
