Italian	Emilian	probability
b	b	1.0
f	f	1.0
lː	l	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
v	v	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤː	ð	1.0
ʦ	θ	1.0
ʧː	θ	1.0
n	ɲ	0.051
p	v	0.11
r	r	0.761
ˈe	ˈiː	0.061
ˈu	ˈuː	0.21
ˈɛ	ˈe	0.051
ˈɛ	ˈiː	0.121
o	o	0.102
ˈa	ˈaː	0.212
ˈa	ˈɛ	0.52
ˈe	ˈa	0.452
ˈo	ˈʌu̯	0.532
a	a	0.943
kː	-	0.553
o	-	0.323
t	-	0.103
t	d	0.33
ɡ	ɡ	0.963
d	d	0.94
j	j	0.504
k	ɡ	0.154
m	m	0.994
n	n	0.554
t	t	0.554
ʧ	θ	0.794
ˈɛ	ˈɛː	0.114
e	-	0.155
i	i	0.285
i	-	0.715
l	-	0.05
l	l	0.95
o	ˈɔː	0.215
ʤ	ʤ	0.05
ʤ	ð	0.95
ˈi	ˈiː	0.345
d	-	0.06
j	-	0.496
k	k	0.846
n	ŋ	0.306
o	u	0.36
ʧ	z	0.206
ˈi	ˈi	0.056
ˈɔ	ˈo	0.056
ˈɔ	ˈɔ	0.296
a	-	0.057
e	a	0.167
kː	k	0.447
ˈe	ˈe	0.057
ˈo	ˈo	0.197
ˈo	ˈʌ	0.27
ˈu	ˈo	0.767
ˈɛ	ˈa	0.087
e	e	0.678
r	r_e	0.088
ˈa	ˈa	0.268
ˈe	-	0.118
ˈɛ	ˈæ	0.158
p	p	0.89
r	-	0.139
ˈe	ˈa_j	0.269
ˈi	ˈe	0.569
ˈɔ	ˈɔː	0.619
ˈɛ	ˈɛ	0.469
