Italian	Emilian	probability
b	b	1.0
bː	b	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
v	v	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤː	ð	1.0
ʦ	θ	1.0
ʧː	θ	1.0
e	a	0.191
j	j	0.621
n	ŋ_n	0.091
ˈe	ˈiː	0.161
ˈo	ˈʌ	0.361
ˈɔ	ˈɔː	0.471
a	-	0.062
n	n	0.502
ʤ	ð	0.942
ˈe	-	0.082
ˈi	ˈe	0.612
ˈu	ˈuː	0.242
ˈɛ	ˈɛ	0.432
m	m	0.973
p	p	0.763
r	-	0.103
ɡ	-	0.123
ˈɛ	ˈæ	0.213
d	d	0.944
e	-	0.054
i	-	0.484
k	k	0.804
l	-	0.094
ʧ	z	0.304
ˈa	ˈaː	0.24
ˈa	ˈa	0.304
ˈɛ	ˈe	0.104
ˈɛ	ˈɛː	0.154
e	e	0.755
o	ˈɔː	0.195
r	r_e	0.085
r	r	0.775
t	-	0.085
d	-	0.056
i	i	0.516
k	ɡ	0.196
l	l	0.906
o	u	0.246
o	o	0.56
t	d	0.326
t	t	0.556
ʧ	θ	0.696
ˈa	ˈɛ	0.456
ˈe	ˈæ	0.096
ˈo	ˈo	0.126
ˈo	ˈʌu̯	0.466
ˈɔ	ˈo	0.086
p	v	0.237
ɡ	ɡ	0.877
ˈe	ˈe	0.077
ˈe	ˈa_j	0.247
ˈɛ	ˈa	0.097
a	a	0.938
n	ŋ	0.328
ʤ	ʤ	0.058
ˈe	ˈa	0.338
ˈi	ˈiː	0.298
j	-	0.379
ˈi	ˈi	0.089
ˈu	ˈo	0.709
ˈɔ	ˈɔ	0.409
