Italian	Emilian	probability
dː	d	1.0
f	f	1.0
mː	m	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʣ	-	1.0
ʣː	ð	1.0
ʦ	θ	1.0
ʦː	θ	1.0
bː	b	0.951
j	-	0.441
z	-	0.361
ɡ	ʤ	0.1
ʧː	θ	0.861
ˈɔ	-	0.051
ˈɛ	ˈæ	0.171
ˈɛ	ˈɛ	0.401
b	b	0.92
i	i	0.462
l	-	0.122
nː	m	0.092
v	v	0.902
w	-	0.292
ʧ	z	0.312
ˈe	ˈa	0.542
ˈo	ˈaː	0.072
ˈɛ	ˈa	0.092
d	-	0.053
e	e	0.13
kː	ʧ	0.633
n	ŋ	0.463
p	p	0.753
v	-	0.053
w	w	0.513
ˈa	ˈaː	0.223
ˈo	ˈʌ	0.263
n	n	0.484
r	r	0.944
ʤː	ð	0.934
ʧ	s	0.084
ˈe	ˈe	0.084
ˈɛ	ˈiː	0.084
d	d	0.905
e	-	0.85
j	j	0.485
m	m	0.935
ʤ	ʤ	0.115
ʤ	ð	0.765
ˈe	e	0.055
ˈɔ	ˈo	0.065
ˈɔ	ˈɔ	0.355
lː	l	0.926
o	u	0.086
o	-	0.886
r	-	0.056
w	v	0.146
ʤ	f	0.096
ʤː	v	0.066
ˈe	ˈæ	0.086
ˈe	ˈiː	0.136
ˈi	ˈiː	0.296
ˈɔ	ˈɔː	0.436
a	-	0.057
kː	k	0.367
p	v	0.247
t	-	0.07
t	t	0.657
ˈo	ˈo	0.147
ˈo	ˈʌu̯	0.317
ˈu	ˈo	0.647
i	-	0.538
j	i	0.068
k	ɡ	0.18
l	l	0.878
nː	n	0.908
ʧ	θ	0.558
ˈa	ˈa	0.288
ˈi	ˈe	0.518
ˈu	ˈuː	0.298
a	a	0.929
k	k	0.799
s	s	0.959
t	d	0.239
z	z	0.639
ɡ	ɡ	0.9
ʧː	z	0.139
ˈa	ˈɛ	0.489
ˈi	ˈæ	0.059
ˈi	ˈi	0.09
ˈo	ˈuː	0.09
ˈɛ	ˈe	0.09
ˈɛ	ˈɛː	0.119
