Phone1	Phone2	PMI
ˈaɪ̯_d	ˈəi̯_d	10.223
ˈuː	ˈɔə̯	8.647
f_#>	b_#>	8.27
s_t	ʃ_d	8.189
kʰ	kʰ	6.999
ŋ	ŋ	6.89
f_l	f_l	6.815
k_s	ɡ_s	6.768
ˈɜː	ˈʌ	6.61
ˈe_d	ˈoː_d	6.445
ʃ_#>	ʃ_#>	6.311
<#_θ	<#_d	6.264
pʰ	p͡f	6.261
ˈaʊ̯	ˈao̯	6.087
θ	<#_d	6.03
h	h	6.022
tʰ	ʦ	6.019
ɪ	ɪ	5.961
f	b_#>	5.815
ˈaɪ̯	ˈəi̯	5.733
ˈiː_n	eə̯	5.714
m	m	5.708
ˈɪ	ˈe	5.667
ˈiː	eə̯	5.65
<#_n	<#_n	5.644
ˈəʊ̯	ˈɔe̯	5.585
ˈæ	ˈa	5.497
b	b	5.478
ʃ	ʃ	5.45
ə	ʌ	5.369
ˈɪ	ˈɪ	5.363
<#_ˈeɪ̯	<#_ˈa	5.355
ˈəʊ̯_ɫ	ˈa_l	5.352
w	ʋ	5.347
ˈʊ	ˈo	5.317
ʃ	ʃ_#>	5.204
<#_ɡ	<#_ɡ	5.158
ˈəʊ̯	ˈae̯	5.132
ˈɑː	ˈa	4.942
f	f	4.914
ˈe	ˈeə̯	4.909
ɡ	<#_ɡ	4.866
f_#>	b	4.74
l	l	4.703
n	n	4.695
ˈɐ	ˈo	4.674
ɡ	ɡ	4.631
ɫ	l	4.557
p	f	4.553
ˈe	ˈɛ	4.539
ˈɪ	ˈi	4.519
v	b	4.429
ˈeɪ̯	<#_ˈa	4.42
k	ɡ	4.359
ˈɑː	ˈa_l	4.301
ŋ	i	4.277
d	t	4.091
s	s	4.079
ɜː	ˈae̯	4.075
ɪ	ɪ_ɡ	3.991
ˈɐ	ˈoː	3.985
n	<#_n	3.952
ˈe	ˈoː	3.912
d	d	3.873
s	ʃ	3.804
ˈaɪ̯	ˈəi̯_d	3.71
p	f_a	3.688
ʃ_#>	ʃ	3.654
ʧ	ç	3.616
