Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ_a_#>	1.222	5.097
#>	ɡ_#>	1.485	5.097
#>	ʌ_#>	2.222	5.097
b	b	0.0	5.097
d	d	0.093	5.097
d	t	4.0	5.097
f	f	0.0	5.097
f_#>	b_#>	0.0	5.097
h	h	0.0	5.097
j	-	1.0	5.097
j	j	1.0	5.097
k	ɡ	0.907	5.097
k	ç	1.907	5.097
k	x	2.322	5.097
kʰ	kʰ	0.0	5.097
l	l	0.0	5.097
m	m	0.0	5.097
n	n	0.248	5.097
n	-	2.663	5.097
p	f	0.585	5.097
p	f_a	1.585	5.097
s	s	0.363	5.097
s	ʃ	2.17	5.097
s_t	ʃ_d	0.0	5.097
t	s	0.556	5.097
t	x_d	2.644	5.097
t	ç_d	3.644	5.097
t	ʦ	3.644	5.097
t_#>	ʦ_#>	0.0	5.097
tʰ	ʦ	0.0	5.097
v	b	0.585	5.097
v	b_a	1.585	5.097
w	ʋ	0.0	5.097
z	s	0.0	5.097
ð	d	0.0	5.097
ŋ	ŋ	0.0	5.097
ə	ʌ	0.0	5.097
ə_#>	ʕ_#>	0.0	5.097
ə_n	a	0.0	5.097
əʊ̯	-	0.0	5.097
ɡ	ɡ	0.241	5.097
ɡ	-	2.7	5.097
ɪ	ɪ	0.0	5.097
ɫ	l	0.0	5.097
ɹ	ʁ	0.0	5.097
ʃ	ʃ	0.0	5.097
ʃ_#>	ʃ_#>	0.0	5.097
ʤ	ɡ	0.0	5.097
ʧ	kʰ	1.0	5.097
ʧ	ç	1.0	5.097
ˈaɪ̯	ˈəi̯	1.152	5.097
ˈaɪ̯	ˈae̯	2.737	5.097
ˈaɪ̯	ˈi	2.737	5.097
ˈaɪ̯	ˈɛ	2.737	5.097
ˈaɪ̯	ˈiə̯	3.322	5.097
ˈaʊ̯	ˈao̯	0.322	5.097
ˈaʊ̯	ˈuː	2.322	5.097
ˈe	ˈɛ	1.17	5.097
ˈe	ˈoː	2.17	5.097
ˈe	ˈa	3.17	5.097
ˈe	ˈeə̯	3.17	5.097
ˈe	ˈɔe̯	3.17	5.097
ˈeɪ̯	ˈa	1.0	5.097
ˈeɪ̯	ˈaː	2.0	5.097
ˈeɪ̯	ˈaː_ɡ	2.0	5.097
ˈiː	ˈiə̯	2.0	5.097
ˈiː	ˈae̯	3.0	5.097
ˈiː	ˈao̯	3.0	5.097
ˈiː	ˈi	3.0	5.097
ˈiː	ˈoː	3.0	5.097
ˈiː	ˈuə̯	3.0	5.097
ˈiː	ˈɔː	3.0	5.097
ˈæ	ˈa	0.737	5.097
ˈæ	-	2.322	5.097
ˈæ	ˈɛ	2.322	5.097
ˈɐ	ˈo	1.322	5.097
ˈɐ	ˈu	2.322	5.097
ˈɐ	ˈao̯	2.737	5.097
ˈɐ	ˈoː	2.737	5.097
ˈɐ	ˈuə̯	3.322	5.097
ˈɑː	ʕ	2.322	5.097
ˈɑː	ˈa	2.322	5.097
ˈɑː	ˈa_l	2.322	5.097
ˈɑː	ˈa_ʕ	2.322	5.097
ˈɑː	ˈaː	2.322	5.097
ˈɒ	ˈa	0.0	5.097
ˈɔː	ˈa_ʕ	1.585	5.097
ˈɔː	ˈi	1.585	5.097
ˈɔː	ˈɔ_ʕ	1.585	5.097
ˈəʊ̯	ˈɔe̯	1.0	5.097
ˈəʊ̯	ˈae̯	1.807	5.097
ˈəʊ̯	ˈa	2.222	5.097
ˈɜː	ʕ	0.0	5.097
ˈɪ	ˈe	2.115	5.097
ˈɪ	ˈi	2.115	5.097
ˈɪ	ˈɪ	2.7	5.097
ˈɪ	ˈeː	3.115	5.097
ˈɪ	ˈəi̯	3.115	5.097
ˈɪ	ˈu	3.7	5.097
ˈɪ	ˈɛː	3.7	5.097
ˈʊ	ˈo	1.0	5.097
ˈʊ	ˈuə̯	1.0	5.097
θ	d	0.0	5.097
