English	Swabian	probability
<#	<#_ˈɛ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_kʰ	1.0
<#_ˈeɪ̯	<#_ˈa	1.0
<#_ˈɐ	<#_ˈo	1.0
<#_θ	<#_d	1.0
d_#>	d_#>	1.0
f_#>	b_#>	1.0
k	ɡ	1.0
l	l	1.0
l_#>	l_#>	1.0
n_d	n_d	1.0
p	f_a	1.0
p_#>	f_#>	1.0
s_#>	s_#>	1.0
s_t	ʃ_d	1.0
t_ə	s_ʌ	1.0
w	ʋ	1.0
z	s	1.0
ð_ə	d_ʌ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ	1.0
ə_n	a	1.0
ɪ	ɪ_ɡ	1.0
ɫ	l	1.0
ɹ	ʁ	1.0
ɹ_ˈiː	ʁ_ˈae̯	1.0
ʃ_#>	ʃ_#>	1.0
ʧ	ç_#>	1.0
ˈaʊ̯	ˈao̯	1.0
ˈæ_n	ˈa_n	1.0
ˈɐ_n	ˈoː_n	1.0
ˈɒ	ˈa	1.0
ˈəʊ̯_ɫ	ˈa_l	1.0
ˈɜː	ʕ	1.0
ˈɪ_v	ˈɛː_b	1.0
ˈɪ_ʤ	ˈu_ɡ	1.0
θ	d	1.0
n	a	0.231
v	f	0.571
ˈiː	ˈeː	0.1
ˈiː	ˈiː	0.1
ˈiː	ˈao̯	0.1
ˈiː	ˈuə̯	0.1
ˈiː	ˈoː	0.1
t_#>	ʦ_#>	0.2
ˈe	ˈɛ	0.412
ˈiː	ˈiə̯	0.2
ˈɐ	ˈao̯	0.2
ˈɑː	ˈa_l	0.2
ˈɑː	ˈa	0.2
ˈɑː	ˈɛ_ʕ	0.2
ˈɑː	ˈa_ʕ	0.2
ˈɑː	ˈaː	0.2
ˈɪ	ˈɪ	0.182
d	t	0.333
n_#>	n_#>	0.333
ə_#>	ʕ_#>	0.263
ˈæ	-	0.333
ˈɐ	ˈoː	0.133
ˈɔː	ˈɔ_ʕ	0.333
ˈɔː	ˈa_ʕ	0.333
ˈɔː	ʕ	0.333
ˈɪ	ˈe	0.273
ˈɪ	ˈi	0.273
<#_s	<#_ʃ	0.4
m_#>	m_a	0.364
ˈaɪ̯_#>	ˈiə̯_ɡ	0.4
ˈɐ	ˈo	0.4
ˈəʊ̯	ˈae̯	0.364
k_#>	x_#>	0.25
k_#>	ç_#>	0.375
k_#>	ɡ_a	0.375
t	ʦ	0.125
t	ç_d	0.125
t	x_d	0.25
t	s_a	0.25
t	d	0.25
ɫ_#>	l_e	0.25
ɫ_#>	l_#>	0.75
ˈaɪ̯	ˈəi̯	0.5
ˈe	ˈoː	0.235
ˈeɪ̯	ˈa	0.25
ˈeɪ̯	ɡ	0.25
ˈeɪ̯	ˈaː_ɡ	0.5
ˈiː	ˈɔː	0.15
ˈiː	ˈi	0.15
ˈʊ	ˈo	0.5
ˈʊ	ˈuə̯	0.5
<#_s	<#_s	0.6
m_#>	m_#>	0.636
ˈaɪ̯_#>	ɡ	0.6
ˈəʊ̯	ˈɔe̯	0.636
ˈɪ	ˈeː	0.136
ˈɪ	ˈəi̯	0.136
d	d_a	0.667
n_#>	#>	0.667
ə_#>	ʌ_#>	0.737
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈae̯	0.167
ˈaɪ̯	ˈi	0.167
ˈæ	ˈa	0.667
ˈɐ	ˈu	0.267
t_#>	s_#>	0.8
ˈe	ˈa	0.118
ˈe	-	0.118
ˈe	ˈɔe̯	0.118
n	n	0.769
v	b	0.429
