English	Swabian	probability
θ	d	1.0
ˈɜː	ʕ	1.0
ˈɒ	ˈa	1.0
ʤ	ɡ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɹ	ʁ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
əʊ̯	-	1.0
ə_n	a	1.0
ə_#>	ʕ_#>	1.0
ə	ʌ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	ʃ_d	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
d	d	0.938
ɡ	ɡ	0.846
n	n	0.842
ˈaʊ̯	ˈao̯	0.8
s	s	0.778
t	s	0.68
v	b	0.667
p	f	0.667
ˈæ	ˈa	0.6
k	ɡ	0.533
ˈʊ	ˈuə̯	0.5
ˈʊ	ˈo	0.5
ˈəʊ̯	ˈɔe̯	0.5
ˈeɪ̯	ˈa	0.5
ʧ	ç	0.5
ʧ	kʰ	0.5
j	j	0.5
j	-	0.5
ˈaɪ̯	ˈəi̯	0.45
ˈe	ˈɛ	0.444
#>	ɡ_a_#>	0.429
ˈɐ	ˈo	0.4
#>	ɡ_#>	0.357
ˈɔː	ˈɔ_ʕ	0.333
ˈɔː	ˈi	0.333
ˈɔː	ˈa_ʕ	0.333
v	b_a	0.333
p	f_a	0.333
ˈəʊ̯	ˈae̯	0.286
k	ç	0.267
ˈiː	ˈiə̯	0.25
ˈeɪ̯	ˈaː_ɡ	0.25
ˈeɪ̯	ˈaː	0.25
ˈɪ	ˈi	0.231
ˈɪ	ˈe	0.231
ˈe	ˈoː	0.222
s	ʃ	0.222
ˈəʊ̯	ˈa	0.214
#>	ʌ_#>	0.214
ˈɑː	ˈaː	0.2
ˈɑː	ˈa_ʕ	0.2
ˈɑː	ˈa_l	0.2
ˈɑː	ˈa	0.2
ˈɑː	ʕ	0.2
ˈɐ	ˈu	0.2
ˈæ	ˈɛ	0.2
ˈæ	-	0.2
ˈaʊ̯	ˈuː	0.2
k	x	0.2
t	x_d	0.16
n	-	0.158
ˈɪ	ˈɪ	0.154
ɡ	-	0.154
ˈɐ	ˈoː	0.15
ˈɐ	ˈao̯	0.15
ˈaɪ̯	ˈɛ	0.15
ˈaɪ̯	ˈi	0.15
ˈaɪ̯	ˈae̯	0.15
ˈiː	ˈɔː	0.125
ˈiː	ˈuə̯	0.125
ˈiː	ˈoː	0.125
ˈiː	ˈi	0.125
ˈiː	ˈao̯	0.125
ˈiː	ˈae̯	0.125
ˈɪ	ˈəi̯	0.115
ˈɪ	ˈeː	0.115
ˈe	ˈɔe̯	0.111
ˈe	ˈeə̯	0.111
ˈe	ˈa	0.111
ˈɐ	ˈuə̯	0.1
ˈaɪ̯	ˈiə̯	0.1
t	ʦ	0.08
t	ç_d	0.08
ˈɪ	ˈɛː	0.077
ˈɪ	ˈu	0.077
d	t	0.062
