English	Swabian	probability
θ	d	1.0
ˈɜː	ʕ	1.0
ˈɒ	ˈa	1.0
ˈuː	ˈaː	1.0
ˈaʊ̯	ˈao̯	1.0
ʤ	ɡ	1.0
ʃ	ʃ	1.0
ɹ	ʁ	1.0
ɫ	l	1.0
ɪ	ɪ_ɡ	1.0
ɡ_ə	ʌ	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
ə_#>	ʕ_#>	1.0
ə	ʌ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
n_d	d	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
#>	ʌ_#>	1.0
n	n	0.939
d	d	0.936
s	s	0.794
ˈæ	ˈa	0.75
p	f	0.667
t	s	0.63
ˈʊ	ˈuə̯	0.5
ˈʊ	ˈo	0.5
ˈəʊ̯	ˈɔe̯	0.5
ˈeɪ̯	ˈaː_ɡ	0.5
ˈeɪ̯	ˈa	0.5
ʧ	ç	0.5
ʧ	kʰ	0.5
v	b	0.444
ˈe	ˈɛ	0.421
ˈaɪ̯	ˈəi̯	0.409
ˈɐ	ˈo	0.381
ˈɔː	ˈɔ_ʕ	0.333
ˈɔː	ˈi	0.333
ˈɔː	ˈa	0.333
v	f	0.333
p	f_a	0.333
k	ɡ	0.333
ˈəʊ̯	ˈae̯	0.286
k	ç	0.267
ˈæ	ˈɛ	0.25
ˈɪ	ˈi	0.231
ˈɪ	ˈe	0.231
v	b_a	0.222
ˈəʊ̯	ˈa	0.214
ˈiː	ˈiə̯	0.211
ˈe	ˈoː	0.211
s	ʃ	0.206
ˈɑː	ˈaː	0.2
ˈɑː	ˈa_ʕ	0.2
ˈɑː	ˈa_l	0.2
ˈɑː	ˈa	0.2
ˈɑː	ʕ	0.2
k	ɡ_a	0.2
k	x	0.2
ˈɐ	ˈu	0.19
ˈɐ	ˈoː	0.19
ˈiː	ˈɔː	0.158
ˈe	ˈɔe̯	0.158
ˈɪ	ˈɪ	0.154
t	ʦ	0.148
t	x_d	0.148
ˈɐ	ˈao̯	0.143
ˈaɪ̯	ˈɛ	0.136
ˈaɪ̯	ˈi	0.136
ˈaɪ̯	ˈae̯	0.136
ˈɪ	ˈəi̯	0.115
ˈɪ	ˈeː	0.115
ˈiː	ˈuə̯	0.105
ˈiː	ˈoː	0.105
ˈiː	ˈiː	0.105
ˈiː	ˈi	0.105
ˈiː	ˈao̯	0.105
ˈiː	ˈae̯	0.105
ˈe	ˈeə̯	0.105
ˈe	ˈa	0.105
ˈɐ	ˈuə̯	0.095
ˈaɪ̯	ˈiə̯_ɡ	0.091
ˈaɪ̯	ɡ_a	0.091
ˈɪ	ˈɛː	0.077
ˈɪ	ˈu	0.077
t	ç_d	0.074
d	t	0.064
n	a	0.061
