English	Swabian	probability
θ	d	1.0
ˈɜː	ʕ	1.0
ˈɒ	ˈa	1.0
ˈaɪ̯_d	ˈəi̯_d	1.0
ʤ	ɡ	1.0
ʃ	ʃ	1.0
ɹ	ʁ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
əʊ̯	-	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_t	ʃ_d	1.0
n_d	d	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_θ	<#_d	1.0
n	n	0.939
d	d	0.933
ə	ʌ	0.846
ˈaʊ̯	ˈao̯	0.8
ɡ	ɡ	0.8
s	s	0.784
ˈæ	ˈa	0.75
v	b	0.667
p	f	0.667
ˈeɪ̯	ˈa	0.571
ˈʊ	ˈuə̯	0.5
ˈʊ	ˈo	0.5
ˈəʊ̯	ˈɔe̯	0.5
ʧ	ç	0.5
ʧ	kʰ	0.5
t	s	0.467
#>	ɡ_#>	0.438
ˈeɪ̯	ˈaː	0.429
ˈe	ˈɛ	0.421
ˈɐ	ˈo	0.4
ˈaɪ̯	ˈəi̯	0.381
#>	ɡ_a_#>	0.375
ˈɔː	ˈɔ_ʕ	0.333
ˈɔː	ˈi	0.333
ˈɔː	ˈa_ʕ	0.333
v	b_a	0.333
p	f_a	0.333
k	ɡ	0.333
ˈəʊ̯	ˈae̯	0.286
k	ç	0.267
ˈæ	ˈɛ	0.25
ˈɪ	ˈi	0.24
ˈɪ	ˈe	0.24
ˈiː	ˈiə̯	0.222
s	ʃ	0.216
ˈəʊ̯	ˈa	0.214
ˈe	ˈoː	0.211
ˈɑː	ˈɛ_ʕ	0.2
ˈɑː	ˈaː	0.2
ˈɑː	ˈa_ʕ	0.2
ˈɑː	ˈa_l	0.2
ˈɑː	ˈa	0.2
ˈɐ	ˈu	0.2
ˈaʊ̯	ˈuː	0.2
ɡ	-	0.2
t	ʦ	0.2
k	ɡ_a	0.2
k	x	0.2
#>	ʌ_#>	0.188
ˈɪ	ˈɪ	0.16
ˈe	ˈɔe̯	0.158
ə	ʕ	0.154
ˈɐ	ˈoː	0.15
ˈɐ	ˈao̯	0.15
ˈaɪ̯	ˈɛ	0.143
ˈaɪ̯	ˈi	0.143
ˈaɪ̯	ˈae̯	0.143
t	x_d	0.133
t	s_a	0.133
ˈɪ	ˈeː	0.12
ˈiː	ˈɔː	0.111
ˈiː	ˈuə̯	0.111
ˈiː	ˈoː	0.111
ˈiː	ˈi	0.111
ˈiː	ˈeː	0.111
ˈiː	ˈao̯	0.111
ˈiː	ˈae̯	0.111
ˈe	ˈeə̯	0.105
ˈe	ˈa	0.105
ˈɐ	ˈuə̯	0.1
ˈaɪ̯	ˈiə̯	0.095
ˈaɪ̯	ɡ_a	0.095
ˈɪ	ˈɛː	0.08
ˈɪ	ˈəi̯	0.08
ˈɪ	ˈu	0.08
t	ç_d	0.067
d	t	0.067
n	a	0.061
