English	Swabian	probability
ˈɪ_ʤ	ˈu_ɡ	1.0
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈuː	-	1.0
ˈaɪ̯_#>	ɡ_a_#>	1.0
ʃ	ʃ	1.0
ɹ	ʁ	1.0
ɫ	l	1.0
ɪ	ɪ_ɡ	1.0
ɡ	ɡ	1.0
əʊ̯	-	1.0
ə_n	a	1.0
ə_#>	ʕ_#>	1.0
ə	ʌ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_t	ʃ_d	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_θ	<#_d	1.0
n	n	0.939
d	d	0.936
s	s	0.784
#>	a_#>	0.735
ˈæ	ˈa	0.667
p	f	0.667
θ	d	0.6
ˈɒ	-	0.571
ˈaʊ̯	ˈao̯	0.571
k	ɡ	0.533
ˈʊ	ˈuə̯	0.5
ˈʊ	ˈo	0.5
ʧ	ç	0.5
ʧ	kʰ	0.5
t	s	0.5
j	j	0.5
j	-	0.5
v	b	0.444
ˈaɪ̯	ˈəi̯	0.435
ˈɒ	ˈa	0.429
ˈəʊ̯	ˈɔe̯	0.412
θ	-	0.4
ˈɐ	ˈo	0.4
ˈeɪ̯	ˈaː_ɡ	0.4
ˈeɪ̯	ˈa	0.4
ˈɔː	ˈɔ_ʕ	0.333
ˈɔː	ˈi	0.333
ˈɔː	ˈa_ʕ	0.333
ˈæ	-	0.333
v	-	0.333
p	f_a	0.333
ˈe	ˈɛ	0.32
ˈe	-	0.32
ˈiː	-	0.304
ˈaʊ̯	-	0.286
k	ç	0.267
ˈəʊ̯	ˈae̯	0.235
ˈɪ	ˈi	0.231
ˈɪ	ˈe	0.231
ˈɪ	-	0.231
v	b_a	0.222
s	ʃ	0.216
ˈɑː	ˈɛ_ʕ	0.2
ˈɑː	ˈa_ʕ	0.2
ˈɑː	ˈa_l	0.2
ˈɑː	ˈa	0.2
ˈɑː	-	0.2
ˈɐ	ˈu	0.2
ˈeɪ̯	-	0.2
k	x	0.2
t	ʦ	0.179
ˈəʊ̯	ˈa	0.176
ˈəʊ̯	-	0.176
ˈiː	ˈiə̯	0.174
ˈe	ˈoː	0.16
ˈɪ	ˈɪ	0.154
ˈɐ	ˈoː	0.15
ˈɐ	ˈao̯	0.15
ˈaʊ̯	ˈuː	0.143
t	x_d	0.143
ˈaɪ̯	ˈɛ	0.13
ˈaɪ̯	ˈi	0.13
ˈaɪ̯	ˈae̯	0.13
ˈe	ˈɔe̯	0.12
t	s_a	0.107
ˈɐ	ˈuə̯	0.1
#>	ʌ_#>	0.088
ˈiː	ˈɔː	0.087
ˈiː	ˈoː	0.087
ˈiː	ˈi	0.087
ˈiː	ˈeː	0.087
ˈiː	ˈao̯	0.087
ˈiː	ˈae̯	0.087
ˈaɪ̯	ˈiə̯_ɡ	0.087
ˈaɪ̯	-	0.087
ˈe	ˈeə̯	0.08
ˈɪ	ˈɛː	0.077
ˈɪ	ˈəi̯	0.077
t	ç_d	0.071
d	t	0.064
n	-	0.061
#>	ʕ_#>	0.059
#>	ɡ_a_#>	0.059
#>	f_#>	0.059
