English	English	probability
θ	d	1.0
ˈɪ_ə	ʕ	1.0
ˈɛ_ə	ʕ	1.0
ˈɛ	-	1.0
ˈiː_n	eə̯	1.0
ˈaɪ̯_d	ˈəi̯_d	1.0
ˈaɪ̯_#>	ɡ_a_#>	1.0
ʤ	ɡ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɹ	ʁ	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɜː	ˈae̯	1.0
əʊ̯	-	1.0
ə_n	a	1.0
ə	ʌ	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
z	s	1.0
tʰ	ʦ	1.0
s_t	ʃ_d	1.0
pʰ	p͡f	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ˈɒ	f	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈeɪ̯	<#_ˈa	1.0
<#	<#_ˈɛ	1.0
d	d	0.935
w	ʋ	0.92
ŋ	ŋ	0.875
n	n	0.857
ˈuː	-	0.8
s	s	0.778
ˈɜː	-	0.667
ˈæ	ˈa	0.667
ˈɒ	ˈa	0.6
ɪ	-	0.6
p	f	0.6
ˈaʊ̯	ˈao̯	0.571
ˈʊ	ˈuə̯	0.5
ˈʊ	ˈo	0.5
ʧ	ç	0.5
ʧ	kʰ	0.5
t	s	0.452
#>	ɡ_#>	0.444
ˈəʊ̯	ˈɔe̯	0.412
ˈɒ	-	0.4
ɪ	ɪ	0.4
v	f	0.4
v	b	0.4
ˈɐ	ˈo	0.348
ˈɜː	ˈʌ	0.333
ˈɔː	ˈɔ_ʕ	0.333
ˈɔː	ˈi	0.333
ˈɔː	ˈa_ʕ	0.333
ˈæ	-	0.333
ˈeɪ̯	ˈaː	0.333
ˈaɪ̯	ˈəi̯	0.333
k	ɡ	0.333
#>	ɡ_a_#>	0.333
ˈe	ˈɛ	0.32
p	f_a	0.3
ˈaʊ̯	-	0.286
k	ç	0.267
ˈe	-	0.24
ˈəʊ̯	ˈae̯	0.235
ˈɪ	ˈi	0.231
ˈɪ	ˈe	0.231
ˈeɪ̯	ˈa	0.222
ˈeɪ̯	ɡ	0.222
ˈeɪ̯	-	0.222
s	ʃ	0.222
#>	ʌ_#>	0.222
ˈɑː	ˈɛ_ʕ	0.2
ˈɑː	ˈaː	0.2
ˈɑː	ˈa_ʕ	0.2
ˈɑː	ˈa_l	0.2
ˈɑː	ˈa	0.2
ˈuː	ˈɔə̯	0.2
v	b_a	0.2
k	ɡ_a	0.2
k	x	0.2
t	ʦ	0.194
ˈiː	-	0.185
ˈəʊ̯	ˈa	0.176
ˈəʊ̯	-	0.176
ˈɐ	ˈu	0.174
ˈɐ	ˈoː	0.174
ˈe	ˈoː	0.16
ˈɪ	ˈɪ	0.154
ˈiː	ˈiə̯	0.148
ˈiː	ˈi	0.148
ˈaʊ̯	ˈuː	0.143
ˈɐ	ˈao̯	0.13
t	x_d	0.129
t	s_a	0.129
ˈaɪ̯	ˈɛ	0.125
ˈaɪ̯	ˈi	0.125
ˈaɪ̯	ˈao̯	0.125
ˈaɪ̯	ˈae̯	0.125
ŋ	i	0.125
ˈe	ˈɔe̯	0.12
ˈɪ	ˈeː	0.115
ˈɪ	-	0.115
p	b̥͡f	0.1
ˈɐ	ˈuə̯	0.087
ˈɐ	-	0.087
n	a	0.086
ˈaɪ̯	ˈiə̯	0.083
ˈaɪ̯	-	0.083
ˈe	ˈeə̯	0.08
ˈe	ˈa	0.08
w	-	0.08
ˈɪ	ˈəi̯	0.077
ˈɪ	ˈu	0.077
ˈiː	ˈɔː	0.074
ˈiː	ˈuə̯	0.074
ˈiː	ˈoː	0.074
ˈiː	ˈiː	0.074
ˈiː	ˈeː	0.074
ˈiː	ˈao̯	0.074
ˈiː	ˈae̯	0.074
t	ç_d	0.065
d	t	0.065
n	-	0.057
