English	Swabian	probability
θ	d	1.0
ˈɪ_ʤ	ˈu_ɡ	1.0
ˈɪ_ə	ʕ	1.0
ˈɜː	ʕ	1.0
ˈɛ	-	1.0
ˈiː_n	eə̯	1.0
ˈaɪ̯_d	ˈəi̯_d	1.0
ʃ	ʃ	1.0
ɹ	ʁ	1.0
ɫ	l	1.0
ɡ	-	1.0
ɜː	ʁ_ˈae̯	1.0
əʊ̯	-	1.0
ə_n	a	1.0
ð	d	1.0
z	s	1.0
tʰ	ʦ	1.0
s_t	ʃ_d	1.0
pʰ	b̥͡f	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	ɡ_s	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
w	ʋ	0.904
ŋ	ŋ	0.875
d	d	0.849
ə	ʌ	0.845
n	n	0.842
ˈuː	-	0.814
s	s	0.814
ˈæ	ˈa	0.757
p	f	0.667
v	b	0.632
ʧ	kʰ	0.57
ˈaʊ̯	ˈao̯	0.567
ɪ	-	0.526
ˈɐ	ˈo	0.518
ˈʊ	ˈuə̯	0.5
ˈʊ	ˈo	0.5
t	s	0.492
ˈəʊ̯	ˈɔe̯	0.489
ˈɒ	ˈa	0.489
ɪ	ɪ	0.474
ˈaʊ̯	-	0.433
k	ɡ	0.432
ʧ	ç	0.43
ˈe	ˈɛ	0.371
v	f	0.368
ˈɔː	ˈo	0.341
ˈaɪ̯	ˈəi̯	0.335
p	f_a	0.333
ˈɪ	ˈe	0.326
ˈeɪ̯	ˈa	0.321
ˈe	-	0.3
ˈɑː	ˈa_ʕ	0.271
k	x	0.257
ˈɔː	ˈa_ʕ	0.255
ˈɔː	ʕ	0.255
ˈɒ	ˈo	0.255
ˈɒ	-	0.255
ˈæ	-	0.243
ˈiː	-	0.232
ˈeɪ̯	-	0.231
ˈeɪ̯	ˈaː	0.226
ˈeɪ̯	ɡ	0.222
ˈɪ	ˈi	0.21
ˈəʊ̯	ˈae̯	0.204
ˈɐ	ˈoː	0.196
ˈaɪ̯	ˈae̯	0.196
ˈɪ	ˈɪ	0.186
ˈuː	ˈɔə̯	0.186
s	ʃ	0.186
ˈɑː	ˈaː	0.185
ˈɑː	ˈa_l	0.185
ˈɑː	ˈa	0.185
ˈɑː	ˈɛ_ʕ	0.174
ˈaɪ̯	ˈɛ	0.162
k	ç	0.159
ˈəʊ̯	-	0.156
ə	ʕ	0.155
t	x_d	0.153
k	ɡ_a	0.152
ˈɪ	ˈeː	0.151
ˈəʊ̯	ˈa	0.151
t	s_a	0.151
ˈɔː	ˈi	0.149
ˈe	ˈoː	0.142
ˈiː	ˈiə̯	0.133
ŋ	i	0.125
t	ʦ	0.124
ˈe	ˈeə̯	0.122
ˈaɪ̯	ˈi	0.12
ˈɐ	ˈu	0.119
ˈiː	ˈi	0.117
ˈaɪ̯	-	0.117
ˈɐ	ˈao̯	0.115
ˈiː	ˈeː	0.105
ˈiː	ˈae̯	0.105
ˈiː	ˈɔː	0.099
w	-	0.096
ˈiː	ˈao̯	0.093
n	a	0.092
d	d_a	0.092
t	ç_d	0.081
ˈaɪ̯	ˈiə̯	0.07
n	-	0.066
ˈe	ˈɔe̯	0.065
ˈɪ	ˈəi̯	0.063
ˈɪ	-	0.063
ˈiː	ˈuə̯	0.059
ˈiː	ˈiː	0.059
d	t	0.059
ˈɐ	ˈuə̯	0.052
