English	Swabian	probability
θ	d	1.0
ˈɜː	ʕ	1.0
ˈɒ	ˈa	1.0
ˈuː	ˈaː	1.0
ˈaʊ̯	ˈao̯	1.0
ˈaɪ̯_#>	ɡ_a_#>	1.0
ʧ	ç	1.0
ʤ	ɡ	1.0
ʃ	ʃ	1.0
ɹ	ʁ	1.0
ɫ	l	1.0
ɡ_ə	ʌ	1.0
ɡ	ɡ	1.0
əʊ̯	-	1.0
ə_n	a	1.0
ə_#>	ʕ_#>	1.0
ə	ʌ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
d	d	0.939
n	n	0.938
s	s	0.812
ˈæ	ˈa	0.75
p	f	0.667
<#	<#_ˈɛ	0.667
t	s	0.621
ˈəʊ̯	ˈɔe̯	0.538
ˈʊ	ˈuə̯	0.5
ˈʊ	ˈo	0.5
ɪ	ɪ_ɡ	0.5
ɪ	-	0.5
v	b	0.5
ˈaɪ̯	ˈəi̯	0.45
ˈe	ˈɛ	0.444
#>	ɡ_a_#>	0.429
ˈɐ	ˈo	0.4
ˈeɪ̯	ˈa	0.4
k	ɡ	0.357
ˈɔː	ˈɔ_ʕ	0.333
ˈɔː	ˈi	0.333
ˈɔː	ˈa_ʕ	0.333
ˈɑː	ʕ	0.333
p	f_a	0.333
<#	<#_ˈa	0.333
ˈəʊ̯	ˈae̯	0.308
k	ç	0.286
ˈɪ	ˈi	0.261
ˈɪ	ˈe	0.261
ˈæ	-	0.25
ˈiː	ˈiə̯	0.25
v	f	0.25
v	b_a	0.25
ˈɑː	ˈaː	0.222
ˈɑː	ˈa_l	0.222
ˈɑː	ˈa	0.222
ˈe	ˈoː	0.222
k	ɡ_a	0.214
#>	ʌ_#>	0.214
#>	ɡ_#>	0.214
ˈɐ	ˈu	0.2
ˈeɪ̯	ˈaː_ɡ	0.2
ˈeɪ̯	ˈaː	0.2
ˈeɪ̯	ɡ	0.2
s	ʃ	0.188
ˈɪ	ˈɪ	0.174
t	ʦ	0.172
ˈəʊ̯	ˈa	0.154
ˈɐ	ˈoː	0.15
ˈɐ	ˈao̯	0.15
ˈaɪ̯	ˈɛ	0.15
ˈaɪ̯	ˈi	0.15
ˈaɪ̯	ˈae̯	0.15
k	x	0.143
#>	ʕ_#>	0.143
t	x_d	0.138
ˈɪ	ˈəi̯	0.13
ˈiː	ˈɔː	0.125
ˈiː	ˈoː	0.125
ˈiː	ˈiː	0.125
ˈiː	ˈi	0.125
ˈiː	ˈao̯	0.125
ˈiː	ˈae̯	0.125
ˈe	ˈɔe̯	0.111
ˈe	ˈeə̯	0.111
ˈe	ˈa	0.111
ˈɐ	ˈuə̯	0.1
ˈaɪ̯	ˈiə̯	0.1
ˈɪ	ˈɛː	0.087
ˈɪ	ˈu	0.087
t	ç_d	0.069
n	a	0.062
d	t	0.061
