Spanish	Campidanese	probability
<#	<#_f	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_ð	a_ð	1.0
b_ɾ	i_n	1.0
e_n	ˈɛ	1.0
e_ɾ	ɾ	1.0
k	k	1.0
l_#>	l_i_#>	1.0
l_o	l_u	1.0
m	m	1.0
n_#>	n_i_#>	1.0
n_t	n_t	1.0
o_l	ɔ_l	1.0
r	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ɾ	t	1.0
u	u	1.0
w	w	1.0
ð_#>	ð_i_#>	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɾ_n	r	1.0
ɾ_o	ɾ_u	1.0
ʝ_o	ɖː_u	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_s	s	1.0
ˈe_ʧ	ˈe_t	1.0
ˈi_ʝ	ˈi_ɖː	1.0
ˈo_s	ɭː	1.0
ˈu	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
β_j	β_j	1.0
β_ɾ	β	1.0
β_ˈe	ˈi_ɾ_i	1.0
#>	i_#>	0.741
i	i	0.571
o	ˈo	0.1
ɾ_#>	ɾ_i_#>	0.281
ˈe	ˈi	0.471
θ	ʦ	0.111
θ	ʃ	0.111
θ	ʒ	0.611
l	ɖː	0.2
l	-	0.2
o	u	0.2
o	-	0.2
s	s	0.692
s_#>	ĭ_#>	0.2
ɾ_#>	#>	0.062
ˈo	ˈu	0.382
ˈo	ˈɔ	0.382
a	a	0.733
e_#>	#>	0.083
j_ˈe	ˈe	0.3
l	l	0.3
l	ɾ	0.3
o_#>	#>	0.103
p	p_u_z	0.333
s_#>	ɔ̆_#>	0.3
t	t	0.833
w_ˈe	ˈu	0.103
x	ɣ	0.333
ð	d	0.143
ð	ð	0.643
ˈi	ˈe	0.083
β	-	0.353
<#_a	<#_a	0.714
<#_e	<#_i	0.154
j	-	0.714
s	z	0.154
s	z_ˈa	0.154
ð	t	0.214
β	u	0.294
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈo	0.5
e	-	0.25
e	i	0.75
n	-	0.095
n	n	0.905
o	o	0.15
o	ɔ	0.35
s_#>	z_ŭ_#>	0.5
x	ɭː	0.5
ɲ	nː	0.375
ɲ	n_ʤ	0.625
<#_a	<#_f	0.286
<#_e	<#	0.846
<#_ɟ͡ʝ	<#_ʤ	0.286
<#_ɟ͡ʝ	<#_k	0.286
j	j	0.286
ɾ_#>	i_#>	0.656
ˈe	ˈɛ	0.176
ˈo	ˈo	0.176
a	-	0.267
e_#>	i_#>	0.917
j_ˈe	ˈɛ	0.7
o_#>	u_#>	0.897
p	p	0.667
t	-	0.167
x	ʃ	0.167
ɾ	o_ɾ	0.07
ɾ	-	0.07
ɾ	ɾ	0.767
ˈe	ˈa	0.147
ˈi	ˈi	0.917
θ	ʤ	0.167
w_ˈe	ˈo	0.448
w_ˈe	ˈɔ	0.448
ˈe	i_ɾ	0.088
ˈe	ˈe	0.118
β	p	0.118
β	β	0.118
β	β_ɛ	0.118
#>	u_#>	0.259
<#_ɟ͡ʝ	<#_p	0.429
i	-	0.429
ˈo	-	0.059
