Spanish	Campidanese	probability
β_ˈe	ˈi_ɾ	1.0
ˈu	ˈu	1.0
ˈe_ɣ	ɣ	1.0
ˈe_n	n	1.0
ˈa_ɾ	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ɖː	1.0
ɾ_o	u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	i_#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʤ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_e	t_i	1.0
t_a	t_a	1.0
s_ˈo	z	1.0
s_ˈe	s_ˈi	1.0
s_#>	ɔ̆_#>	1.0
p_o	p_ˈo	1.0
p	p	1.0
n_#>	n_i_#>	1.0
m	m	1.0
l_#>	i_#>	1.0
k	k	1.0
j_o	j	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b_ˈe	b_ˈi	1.0
b_ɾ	i_n	1.0
b	b	1.0
a_#>	#>	1.0
<#_θ	<#	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
n	n	0.95
a	a	0.884
l	l	0.842
ɾ	ɾ	0.833
o	u	0.798
ˈi	ˈi	0.769
s	s	0.769
t	t	0.75
j_ˈe	ˈɛ	0.722
ð	ð	0.7
r	a_r	0.7
e	i	0.667
ɲ	n_ʤ	0.625
<#_a	<#_a	0.625
#>	i_#>	0.571
β	β	0.529
w_ˈe	ˈɔ	0.522
w_ˈe	ˈo	0.478
β	-	0.471
x	ɭː	0.462
ˈo	ˈɔ	0.412
θ	ʒ	0.4
j	i	0.4
x	ɣ	0.385
ɲ	nː	0.375
<#_a	<#	0.375
w	ˈu	0.364
w	w	0.364
ˈo	ˈu	0.324
θ	ʧ	0.32
ˈe	ˈɛ	0.306
r	r	0.3
j	ˈɛ	0.3
j	ˈi	0.3
j_ˈe	ˈe	0.278
w	ˈo	0.273
s	z	0.231
ˈe	ˈi	0.222
#>	u_#>	0.214
ˈe	ˈe	0.194
ˈo	ˈo	0.176
ˈi	f_ˈi	0.154
x	ʃ	0.154
e	-	0.152
t	ˈa_t	0.15
ˈe	ˈa	0.139
θ	ʃ	0.12
ð	t	0.1
ð	d	0.1
ð	-	0.1
t	-	0.1
#>	ŭ_#>	0.095
ˈo	ɾ	0.088
ˈe	i_ɾ	0.083
ɾ	ɛ_ɾ	0.083
θ	ʦ	0.08
θ	ʤ	0.08
ˈi	ˈe	0.077
#>	z_ŭ_#>	0.071
o	ɔ	0.061
e	u	0.061
e	f	0.061
e	a	0.061
ˈe	i	0.056
l	ɾ	0.053
l	u	0.053
l	i	0.053
