Spanish	Campidanese	probability
β_ˈe	ˈi	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈe_n	n	1.0
ˈa_β	ɾ_ˈa	1.0
ˈa_ɾ	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_o	u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʤ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_a	t_a	1.0
s_#>	z_ŭ_#>	1.0
p_o	p_ˈo	1.0
p	p	1.0
o_l	ɔ_l	1.0
n_#>	n_i_#>	1.0
l_#>	i_#>	1.0
j_#>	i_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b_ɾ	i_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_ˈa	1.0
k	k	0.951
b	b	0.939
a	a	0.934
n	n	0.923
m	m	0.909
ˈu	ˈu	0.889
o	u	0.802
l	l	0.789
ɣ	ɣ	0.786
ʝ	ɖː	0.778
<#_θ	<#_ʧ	0.778
<#	<#_f	0.778
t	t	0.75
r	a_r	0.7
j_ˈe	ˈɛ	0.684
e	i	0.682
ˈi	ˈi	0.677
ð	ð	0.667
#>	i_#>	0.65
θ	ʒ	0.588
ɾ	ɾ	0.561
β	-	0.55
w_ˈe	ˈo	0.538
ɲ	n_ʤ	0.5
w	ˈu	0.5
w	w	0.5
s	s	0.5
w_ˈe	ˈɔ	0.462
β	β	0.45
x	ɭː	0.4
j	-	0.4
ˈe	ˈi	0.391
ˈo	ˈɔ	0.359
x	-	0.333
j_ˈe	ˈe	0.316
ˈo	ˈu	0.308
ɲ	nː	0.3
r	r	0.3
j	ˈɛ	0.3
j	j	0.3
s	z	0.273
x	ɣ	0.267
ˈe	ˈɛ	0.261
e	-	0.25
ˈo	ˈo	0.231
ʝ	-	0.222
<#_θ	<#	0.222
<#	<#_s	0.222
ɣ	-	0.214
ɲ	-	0.2
#>	u_#>	0.2
ˈi	-	0.194
θ	-	0.176
ɾ	ɾ_i	0.175
l	-	0.158
ˈe	ˈe	0.152
#>	z_ŭ_#>	0.15
ð	t	0.143
t	t_ɛ	0.143
ɾ	i	0.14
s	z_ɔ̆	0.136
ˈi	f_ˈi	0.129
θ	ʤ	0.118
θ	ʃ	0.118
ˈu	-	0.111
t	-	0.107
ˈo	ˈa	0.103
ð	d	0.095
ð	-	0.095
s	z_ĭ	0.091
m	-	0.091
n	-	0.077
e	f	0.068
o	ɔ	0.066
o	-	0.066
a	u	0.066
ˈe	ɾ	0.065
ˈe	i_ɾ	0.065
ˈe	i	0.065
b	-	0.061
ɾ	u	0.053
l	i	0.053
