Spanish	Campidanese	probability
θ_#>	i_#>	1.0
β_j	β_j	1.0
β_e_#>	i_#>	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_s	ɭː	1.0
ˈi_ʝ	ˈi_ɖː	1.0
ˈe_ʧ	ˈe_t	1.0
ˈe_s	s	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ_o	ɖː_u	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_#>	ð_i_#>	1.0
u	u	1.0
t_ɾ	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r	r	1.0
o_l	ɔ_l	1.0
n_t	n_t	1.0
n_#>	n_i_#>	1.0
l_o	l_u	1.0
k	k	1.0
e_ɾ	ɾ	1.0
e_n	ˈɛ	1.0
b_ɾ	i_n	1.0
a_ð	a_ð	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_f	1.0
ˈi	ˈi	0.92
m	m	0.905
n	n	0.9
o_#>	u_#>	0.896
<#_e	<#	0.846
ɾ	ɾ	0.833
t	t	0.833
e_#>	i_#>	0.818
e	i	0.75
a	a	0.733
j	-	0.714
<#_a	<#_a	0.714
j_ˈe	ˈɛ	0.7
θ	ʒ	0.692
p	p	0.667
#>	i_#>	0.667
ɾ_#>	i_#>	0.656
ð	ð	0.643
ɲ	n_ʤ	0.625
s	s	0.6
i	i	0.571
x	ɭː	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
w	ˈu	0.5
w	w	0.5
s_#>	z_ŭ_#>	0.5
l_#>	l_i_#>	0.5
l_#>	i_#>	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈo	0.5
ˈe	ˈi	0.486
l	l	0.429
i	-	0.429
<#_ɟ͡ʝ	<#_p	0.429
β	u	0.385
ˈo	ˈɔ	0.382
ˈo	ˈu	0.382
ɲ	nː	0.375
o	ɔ	0.35
ɾ_#>	ɾ_i_#>	0.344
x	ɣ	0.333
p	p_u_z	0.333
#>	u_#>	0.333
s_#>	ɔ̆_#>	0.3
j_ˈe	ˈe	0.3
l	ɾ	0.286
l	-	0.286
j	j	0.286
<#_ɟ͡ʝ	<#_ʤ	0.286
<#_ɟ͡ʝ	<#_k	0.286
<#_a	<#_f	0.286
a	-	0.267
e	-	0.25
β	β	0.231
β	-	0.231
ð	t	0.214
s_#>	ĭ_#>	0.2
o	u	0.2
o	-	0.2
e_#>	#>	0.182
ˈo	ˈo	0.176
x	ʃ	0.167
t	-	0.167
ˈe	ˈɛ	0.162
θ	ʦ	0.154
θ	ʤ	0.154
β	β_ɛ	0.154
<#_e	<#_i	0.154
o	o	0.15
ð	d	0.143
ˈe	ˈe	0.135
ˈe	ˈa	0.135
s	z_ˈa	0.133
s	z	0.133
s	-	0.133
o_#>	#>	0.104
o	ˈo	0.1
n	-	0.1
m	-	0.095
ˈe	i_ɾ	0.081
ˈi	ˈe	0.08
ɾ	-	0.071
ˈo	-	0.059
