Spanish	Campidanese	probability
ˈu	ˈu	1.0
ˈe_ɾ	i	1.0
ˈa_ɾ	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ɖː	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʤ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_a	t_a	1.0
s_ˈo	z_ˈa	1.0
s_#>	z_ŭ_#>	1.0
r	r	1.0
p_o	p_ˈo	1.0
p	p	1.0
o_l	ɔ_l	1.0
n_#>	n_i_#>	1.0
n	n	1.0
l_#>	i_#>	1.0
k	k	1.0
j_#>	i_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b_ɾ	i_n	1.0
b	b	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
m	m	0.939
a	a	0.883
t	t	0.846
l	l	0.838
o	u	0.802
ˈi	ˈi	0.8
s	s	0.757
ɾ_o	ɾ_u	0.75
ð	ð	0.737
e	i	0.732
#>	i_#>	0.722
<#_a	<#_a	0.714
j_ˈe	ˈɛ	0.647
ɲ	n_ʤ	0.625
ɾ	ɾ	0.592
<#	<#_f	0.571
θ	ʒ	0.55
w_ˈe	ˈo	0.52
w	ˈu	0.5
w	w	0.5
w_ˈe	ˈɔ	0.48
β	β	0.45
x	ɭː	0.429
j	ˈɛ	0.4
j	j	0.4
ˈo	ˈɔ	0.389
ɲ	nː	0.375
β	-	0.35
ˈo	ˈu	0.333
<#	<#_a	0.333
ˈe	ˈi	0.286
x	ɣ	0.286
<#_a	<#_ˈa	0.286
ˈe	ˈɛ	0.265
ɾ_o	u	0.25
j_ˈe	ˈe	0.235
ˈo	ˈo	0.222
j	ˈi	0.2
#>	z_ŭ_#>	0.167
ˈe	ˈe	0.163
ɾ	ɾ_i	0.163
ð	t	0.158
t	t_ɛ	0.154
θ	ʃ	0.15
ɾ	i	0.143
x	ʃ	0.143
x	-	0.143
j_ˈe	ˈi	0.118
#>	u_#>	0.111
s	z	0.108
ð	d	0.105
θ	ʦ	0.1
θ	ʤ	0.1
θ	k	0.1
β	ɾ	0.1
β	ɛ	0.1
e	a	0.098
<#	<#_s	0.095
a	u	0.091
s	z_ɔ̆	0.081
o	ɔ	0.073
e	-	0.073
ˈi	ˈɛ	0.067
ˈi	ˈe	0.067
ˈi	i	0.067
ˈe	i_ɾ	0.061
ˈe	i	0.061
ɾ	-	0.061
m	-	0.061
ˈo	ˈa	0.056
s	z_ĭ	0.054
l	ɾ	0.054
l	i	0.054
l	-	0.054
