Spanish	Campidanese	probability
β_ˈe	ˈi	1.0
β_e	i	1.0
ˈu	ˈu	1.0
ˈe_ɾ	i_ɾ	1.0
ˈa_ɾ	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ɖː	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_e	t_i	1.0
t_a	t_a	1.0
s_ˈe	s_ˈi	1.0
p_o	p_ˈo	1.0
p	p	1.0
n_a	n_ˈa	1.0
n_#>	n_i_#>	1.0
n	n	1.0
k	k	1.0
j_#>	i_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b_ˈe	b_ˈi	1.0
b_ɾ	i_n	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_s	1.0
a	a	0.973
m	m	0.939
l	l	0.833
o	u	0.794
t	t	0.789
ɾ_o	ɾ_u	0.75
ð	ð	0.737
j_ˈe	ˈɛ	0.733
r	a_r	0.7
ˈi	ˈi	0.667
ɾ	ɾ	0.653
ɲ	n_ʤ	0.625
s	s	0.625
β	β	0.615
ɟ͡ʝ	ɾ	0.6
#>	i_#>	0.571
e	i	0.559
w_ˈe	ˈo	0.52
x	ɭː	0.5
w	ˈu	0.5
w	w	0.5
l_#>	l_i_#>	0.5
l_#>	i_#>	0.5
<#_a	<#_ˈa	0.5
<#_a	<#	0.5
w_ˈe	ˈɔ	0.48
ɟ͡ʝ	ʤ	0.4
j	ˈɛ	0.4
j	j	0.4
ɲ	nː	0.375
θ	ʒ	0.37
ˈo	ˈɔ	0.368
x	ɣ	0.333
s	z	0.325
ˈo	ˈu	0.316
ˈe	ˈɛ	0.302
r	r	0.3
θ	ʧ	0.296
j_ˈe	ˈe	0.267
ˈe	ˈi	0.256
ɾ_o	u	0.25
β	-	0.231
t	t_ɛ	0.211
ɾ	ɾ_i	0.204
j	-	0.2
ˈe	ˈe	0.186
x	ʃ	0.167
ˈo	ˈo	0.158
ð	t	0.158
β	u	0.154
e	-	0.147
#>	ɔ̆_#>	0.143
#>	z_ŭ_#>	0.143
#>	u_#>	0.143
ˈi	f_ˈi	0.133
e	a	0.118
θ	ʃ	0.111
ˈo	ˈa	0.105
ð	d	0.105
ˈe	ˈa	0.093
o	ɔ	0.093
ɾ	i	0.082
θ	ʦ	0.074
θ	ʤ	0.074
θ	k	0.074
ˈe	i	0.07
ˈi	ˈɛ	0.067
ˈi	ˈe	0.067
ˈi	i	0.067
ɾ	-	0.061
m	-	0.061
e	ɛ	0.059
e	u	0.059
e	f	0.059
l	ɾ	0.056
l	u	0.056
l	i	0.056
ˈo	ɾ	0.053
