Spanish	Campidanese	probability
β_ˈe	ˈi	1.0
ˈu	ˈu	1.0
ˈa_ɾ	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ɖː	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʤ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_a	t_a	1.0
s_ˈo	z_ˈa	1.0
s_#>	z_ŭ_#>	1.0
r	r	1.0
p_o	p_ˈo	1.0
p	p	1.0
o_l	ɔ_l	1.0
n_#>	n_i_#>	1.0
n	n	1.0
l_#>	i_#>	1.0
k	k	1.0
j_#>	i_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b_ɾ	i_n	1.0
b	b	1.0
a_β	u	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
m	m	0.939
a	a	0.932
t	t	0.846
l	l	0.838
o	u	0.811
<#	<#_a	0.778
s	s	0.757
ɾ_o	ɾ_u	0.75
ð	ð	0.737
#>	i_#>	0.722
e	i	0.714
<#_a	<#_a	0.714
ˈi	ˈi	0.667
j_ˈe	ˈɛ	0.647
ɲ	n_ʤ	0.625
β	β	0.6
ɾ	ɾ	0.558
w_ˈe	ˈo	0.52
w	ˈu	0.5
w	w	0.5
j	ˈɛ	0.5
j	j	0.5
w_ˈe	ˈɔ	0.48
x	ɭː	0.429
θ	ʒ	0.407
β	-	0.4
ˈo	ˈɔ	0.389
ɲ	nː	0.375
ˈo	ˈu	0.333
θ	ʧ	0.296
ˈe	ˈi	0.294
x	ɣ	0.286
<#_a	<#_ˈa	0.286
ˈe	ˈɛ	0.255
ɾ_o	u	0.25
j_ˈe	ˈe	0.235
ˈo	ˈo	0.222
<#	<#_s	0.222
ɾ	ɾ_i	0.192
#>	z_ŭ_#>	0.167
ð	t	0.158
ˈe	ˈe	0.157
ɾ	i	0.154
t	t_ɛ	0.154
x	ʃ	0.143
x	-	0.143
ˈi	f_ˈi	0.133
j_ˈe	ˈi	0.118
#>	u_#>	0.111
s	z	0.108
ð	d	0.105
e	a	0.095
e	-	0.095
s	z_ɔ̆	0.081
θ	ʦ	0.074
θ	ʤ	0.074
θ	ʃ	0.074
θ	k	0.074
o	ɔ	0.074
a	u	0.068
ˈi	ˈɛ	0.067
ˈi	ˈe	0.067
ˈi	i	0.067
m	-	0.061
ˈe	ˈa	0.059
ˈe	i_ɾ	0.059
ˈe	i	0.059
ɾ	-	0.058
ˈo	ˈa	0.056
s	z_ĭ	0.054
l	ɾ	0.054
l	i	0.054
l	-	0.054
