Spanish	Spanish	probability
β_ˈe	ˈi	1.0
β_o	u	1.0
β_e	i	1.0
ˈu	ˈu	1.0
ˈi_ɾ	i	1.0
ˈi_n	ˈi_n	1.0
ˈa_ɾ	ˈa_i	1.0
ʧ	t	1.0
ɾ_o	u	1.0
ɾ_n	r	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_e	t_i	1.0
t_a	t_a	1.0
s_ˈo	z_ˈa	1.0
r	r	1.0
p_o	p_ˈo	1.0
p	p	1.0
o_l	ɔ_l	1.0
n_#>	n_i_#>	1.0
l_o	l_u	1.0
j_#>	i_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_n	ˈɛ	1.0
d	d	1.0
b_ɾ	i_n	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_ˈa	1.0
ˈa	ˈa	0.951
k	k	0.95
a	a	0.945
b	b	0.938
n	n	0.921
m	m	0.9
ɣ	ɣ	0.786
o	u	0.781
ɾ_a	ɾ_a	0.75
ð	ð	0.737
s	s	0.707
l	l	0.706
j_ˈe	ˈɛ	0.684
ˈi	ˈi	0.654
t	t	0.652
ʝ	ɖː	0.636
ɲ	n_ʤ	0.625
e	i	0.594
ɾ	ɾ	0.586
w_ˈe	ˈo	0.538
β	β	0.533
θ	ʒ	0.5
w	ˈu	0.5
w	w	0.5
#>	i_#>	0.481
w_ˈe	ˈɔ	0.462
<#	<#_f	0.444
<#	<#_a	0.444
ɟ͡ʝ	p	0.429
x	ɭː	0.429
j	-	0.4
ˈo	ˈɔ	0.389
ˈe	ˈi	0.37
ʝ	-	0.364
ˈo	ˈu	0.333
j_ˈe	ˈe	0.316
j	ˈɛ	0.3
j	j	0.3
s	z	0.293
ɟ͡ʝ	ʤ	0.286
ɟ͡ʝ	k_ɾ	0.286
x	ɣ	0.286
x	-	0.286
ɾ_a	a	0.25
ɲ	nː	0.25
ɾ	ɾ_i	0.241
ˈe	ˈɛ	0.239
ˈo	ˈo	0.222
#>	u_#>	0.222
ɣ	-	0.214
β	-	0.2
θ	-	0.182
t	t_ɛ	0.174
t	-	0.174
ð	t	0.158
e	-	0.156
ˈi	f_ˈi	0.154
ˈe	ˈe	0.152
θ	ʃ	0.136
β	ɛ	0.133
β	u	0.133
ˈe	i	0.13
ɲ	ɲ	0.125
e	a	0.125
l	i	0.118
ˈi	i	0.115
<#	<#_s	0.111
#>	ɔ̆_#>	0.111
#>	z_ŭ_#>	0.111
ˈe	ˈa	0.109
ð	d	0.105
m	-	0.1
θ	ʦ	0.091
θ	k	0.091
l	ɖː	0.088
l	-	0.088
n	-	0.079
ˈi	ˈe	0.077
#>	ĭ_#>	0.074
o	ɔ	0.073
o	-	0.062
e	ɛ	0.062
e	f	0.062
b	-	0.062
ˈo	ˈa	0.056
a	u	0.055
ɾ	ɾ_j	0.052
ɾ	i	0.052
