Spanish	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
b_ɾ	i_n	1.0
d_o	d_u	1.0
j_n	ˈi_n	1.0
j_ˈe	ˈe	1.0
k	k	1.0
l_#>	l_i_#>	1.0
l_o	l_u	1.0
l_ˈa	l	1.0
m	m	1.0
m_b	m_b	1.0
n_#>	n_i_#>	1.0
o_#>	u_#>	1.0
o_l	o_l	1.0
o_ɾ	o_r	1.0
p_o	u_z_ŭ	1.0
r	rː	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_r	1.0
u	u	1.0
w	ˈo	1.0
w_a	w_a	1.0
w_ˈa	w_ˈa	1.0
w_ˈe	ˈo	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	ʧ	1.0
ɡ	ɡ	1.0
ɣ_o	ɣ_u	1.0
ɾ_k	r_k	1.0
ɾ_n	rː	1.0
ɾ_β	r_b	1.0
ʝ	ɖː	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_β	ˈa	1.0
ˈe_j	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈe_ɣ	ɣ	1.0
ˈe_β	β	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɣ	ˈi_ɣ	1.0
ˈi_ɾ	i_r	1.0
ˈi_ʝ	ˈe_ɖː	1.0
ˈo_β	ˈu_β	1.0
ˈu	ˈu	1.0
θ_#>	ʒ_i_#>	1.0
a	-	0.211
n	nː	0.1
ˈe	ˈi	0.531
ˈo	ˈu	0.321
<#	<#_a	0.2
e	-	0.2
s	-	0.222
x	ˈi_lː	0.222
x	lː	0.222
ð	t	0.2
ˈe	ˈu	0.062
ˈe	ˈe_z	0.062
ˈe	-	0.062
ˈe	ˈa	0.062
θ	s	0.2
θ	ʦ	0.2
θ	ʃː	0.2
#>	i_#>	0.773
<#	<#_b	0.133
<#_ɟ͡ʝ	<#_b	0.333
e	<#	0.133
e	ˈe	0.133
i	i	0.333
o	u	0.143
ð	d	0.133
ɣ	k	0.333
ɣ	ɣ	0.333
ɣ	ɡ	0.333
ɾ_#>	i_#>	0.333
ˈi	-	0.133
ˈo	ˈa	0.143
a	a	0.684
e_#>	e_#>	0.154
β	ˈi_v_e	0.4
θ	ʒ	0.4
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_b	0.5
a	e	0.105
j	ˈe	0.25
j	j	0.375
j	-	0.375
ɲ	n_ʤ	0.5
ɲ	nː	0.5
ˈe_ɾ	r	0.5
ˈe_ɾ	i_r	0.5
l	l	0.286
l	-	0.286
o	o	0.286
o	-	0.286
o	ˈo	0.286
s_#>	z	0.286
s_#>	ĕ_#>	0.286
x	j	0.556
ˈo	ˈo	0.536
β	-	0.6
#>	u_#>	0.227
<#	<#_f	0.667
<#_ɟ͡ʝ	<#_p_r	0.667
e	i	0.267
e	e	0.267
e_#>	i_#>	0.577
i	-	0.667
ð	ð	0.667
ɾ	e_r	0.167
ɾ_#>	r_i_#>	0.667
ˈi	ˈi	0.867
s	s	0.778
e_#>	#>	0.269
l	r	0.429
n	n	0.9
s_#>	ŏ_#>	0.429
ɾ	r	0.69
ˈe	ˈe	0.219
